"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"324","Team Social Psychological Skill","lifesat",9,82,"Data-Driven",2,0,6.325822747,6.317159354,6.307085762,6.312220587,6.327977166,6.323220842,0.019718372,0.590042188,"Life Satisfaction"
"325","MLTS","lifesat",10,82,"Data-Driven",2,1,6.355680905,6.343534799,6.354008535,6.352038635,6.36209794,6.35216882,0.020296157,0.607331502,"Life Satisfaction"
"326","C-Team","lifesat",11,82,"Data-Driven",2,1,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,0.021615096,0.646798738,"Life Satisfaction"
"327","FMTeam","lifesat",12,82,"Data-Driven",2,1,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,0.022084188,0.6608356,"Life Satisfaction"
"328","Northstar","lifesat",13,82,"Hybrid",2,0,6.339,6.321,6.293,6.31,6.331,6.326,0.022696989,0.679172735,"Life Satisfaction"
"329","Team Blue Skies","lifesat",14,82,"Intuition/Theory",2,0,6.346428658,6.321428658,6.346428658,6.371428658,6.376428658,6.383928658,0.0255218,0.763700901,"Life Satisfaction"
"330","Average Joes","lifesat",15,82,"Data-Driven",2,1,6.36,6.36,6.36,6.36,6.36,6.36,0.027041218,0.809167155,"Life Satisfaction"
"331","adamman","lifesat",16,82,"Data-Driven",2,0,6.367788995,6.366423771,6.306573442,6.347334238,6.339806011,6.351102506,0.027633041,0.82687657,"Life Satisfaction"
"332","NotGreatWithNamesTeam","lifesat",17,82,"Data-Driven",1,0,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.028941218,0.866021754,"Life Satisfaction"
"333","RTTMT","lifesat",18,82,"Data-Driven",1,0,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.028946095,0.866167691,"Life Satisfaction"
"334","Renegade","lifesat",19,82,"Intuition/Theory",2,1,6.334,6.35,6.35,6.36,6.38,6.4,0.029374551,0.878988593,"Life Satisfaction"
"335","Waterloo Purple Jackets","lifesat",20,82,"Data-Driven",2,1,6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.03029761,0.906609734,"Life Satisfaction"
"336","BRTWN","lifesat",21,82,"Data-Driven",2,1,6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.063556576,"Life Satisfaction"
"337","Broken Mirror Neurons","lifesat",22,82,"Intuition/Theory",2,1,6.4,6.32,6.35,6.34,6.38,6.41,0.036114242,1.080663567,"Life Satisfaction"
"338","The Causal Lab","lifesat",23,82,"Data-Driven",2,0,6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.167922799,"Life Satisfaction"
"339","Platypus","lifesat",24,82,"Hybrid",2,1,6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.190536147,"Life Satisfaction"
"340","CoronaSky","lifesat",25,82,"Intuition/Theory",1,0,6.3,6.33,6.35,6.38,6.4,6.42,0.040825876,1.221652011,"Life Satisfaction"
"341","TheMets","lifesat",26,82,"Data-Driven",1,0,6.362,6.387,6.362,6.387,6.362,6.387,0.041541218,1.243057518,"Life Satisfaction"
"342","The Forecasting Four","lifesat",27,82,"Intuition/Theory",2,1,6.3475,6.3325,6.395,6.375,6.3775,6.42,0.041624551,1.245551141,"Life Satisfaction"
"343","WeGen","lifesat",28,82,"Hybrid",2,1,6.35,6.35,6.35,6.4,6.4,6.4,0.042041218,1.258019255,"Life Satisfaction"
"344","That Well-being Researcher","lifesat",29,82,"Hybrid",2,0,6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.042759028,1.279498633,"Life Satisfaction"
"345","Motivation & Emotion","lifesat",30,82,"Data-Driven",2,0,6.24657914,6.375417114,6.388812917,6.382678069,6.358958437,6.362785138,0.047837965,1.431478074,"Life Satisfaction"
"346","polarization-2020CO","lifesat",31,82,"Intuition/Theory",2,1,6.32,6.21,6.23,6.3,6.32,6.33,0.047958782,1.435093343,"Life Satisfaction"
"347","LoneGradStudent","lifesat",32,82,"Intuition/Theory",2,0,6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.585570431,"Life Satisfaction"
"348","Star Trek","lifesat",33,82,"Intuition/Theory",2,0,6.35,6.32,6.21,6.24,6.3,6.31,0.057461672,1.719452818,"Life Satisfaction"
"349","King Octopus","lifesat",34,82,"Hybrid",1,0,6.33,6.35,6.4,6.45,6.4,6.42,0.059159209,1.770249022,"Life Satisfaction"
"350","The Frugal Few","lifesat",35,82,"Hybrid",2,0,6.305011957,6.305011957,6.271593377,6.238174796,6.238174796,6.271593377,0.062990273,1.884887753,"Life Satisfaction"
"351","Patricia Arriaga","lifesat",36,82,"Intuition/Theory",1,0,6.38,6.393,6.391,6.419,6.46,6.346,0.065207884,1.951246386,"Life Satisfaction"
"352","UhZettHa","lifesat",37,82,"Intuition/Theory",2,0,6.39,6.26,6.36,6.41,6.44,6.45,0.065420336,1.957603678,"Life Satisfaction"
"353","meebe","lifesat",38,82,"Hybrid",1,0,6.2,6.3,6.3,6.2,6.3,6.3,0.066292116,1.983690354,"Life Satisfaction"
"354","Imielin","lifesat",39,82,"Intuition/Theory",2,1,6.3,6.3,6.2,6.2,6.3,6.3,0.066292116,1.983690354,"Life Satisfaction"
"355","Cascade Institute","lifesat",40,82,"Hybrid",1,0,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Life Satisfaction"
"356","Not a fortune teller","lifesat",41,82,"Intuition/Theory",1,0,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Life Satisfaction"
"357","Dragon","lifesat",42,82,"Intuition/Theory",2,0,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Life Satisfaction"
"358","Polarization Disciples","lifesat",43,82,"Data-Driven",2,0,6.24213292,6.223647976,6.297508754,6.287881503,6.382793911,6.414013671,0.067162234,2.009727322,"Life Satisfaction"
"359","ms607","lifesat",44,82,"Data-Driven",2,1,6.4,6.3,6.25,6.3,6.4,6.5,0.074104838,2.217474132,"Life Satisfaction"
"360","scaled-humanity","lifesat",45,82,"Data-Driven",2,0,6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.074783034,2.237768132,"Life Satisfaction"
"361","Abracadabra","lifesat",46,82,"Data-Driven",1,0,6.1,6.3,6.3,6.2,6.3,6.4,0.086320846,2.583019541,"Life Satisfaction"
"362","Team Apple","lifesat",47,82,"Intuition/Theory",2,0,6.3,6.1,6.2,6.3,6.3,6.4,0.086320846,2.583019541,"Life Satisfaction"
"363","Team42","lifesat",48,82,"Hybrid",2,0,6.3,6.4,6.2,6.3,6.47,6.4,0.087843711,2.628588942,"Life Satisfaction"
"364","4 chimps with a dart","lifesat",49,82,"Hybrid",1,0,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.088632198,2.652183201,"Life Satisfaction"
"365","datamodelers","lifesat",50,82,"Data-Driven",2,0,6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.089322551,2.672840971,"Life Satisfaction"
"366","A Woman Scientist","lifesat",51,82,"Intuition/Theory",2,1,6.27,6.23,6.22,6.22,6.25,6.26,0.091292116,2.731777187,"Life Satisfaction"
"367","Hi5","lifesat",52,82,"Intuition/Theory",2,0,6.4,6.41,6.42,6.43,6.44,6.45,0.092041218,2.75419292,"Life Satisfaction"
"368","DrT","lifesat",53,82,"Data-Driven",1,0,6.436420302,6.437216162,6.430557298,6.422992947,6.451760565,6.433666827,0.102476901,3.066464821,"Life Satisfaction"
"369","Team29","lifesat",54,82,"Hybrid",1,0,6.3,6.35,6.4,6.45,6.5,6.55,0.102492543,3.066932865,"Life Satisfaction"
"370","Seaside","lifesat",55,82,"Intuition/Theory",1,0,6.15,6.15,6.2,6.25,6.3,6.35,0.102987513,3.081744097,"Life Satisfaction"
"371","BlackSwan","lifesat",56,82,"Data-Driven",2,1,6.4,6.4,6.45,6.45,6.45,6.5,0.108707884,3.252917475,"Life Satisfaction"
"372","LongerSquigglyLines","lifesat",57,82,"Data-Driven",1,0,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.112081218,3.353859325,"Life Satisfaction"
"373","Duckling Power","lifesat",58,82,"Intuition/Theory",2,1,6.19,6.14,6.24,6.19,6.23,6.3,0.117958782,3.529736475,"Life Satisfaction"
"374","Haifa_Team","lifesat",59,82,"Intuition/Theory",1,0,6.3,6.4,6.3,6.2,6.5,6.6,0.126177044,3.775655418,"Life Satisfaction"
"375","WQXZ","lifesat",60,82,"Data-Driven",1,0,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.126674551,3.790542546,"Life Satisfaction"
"376","Bordeaux","lifesat",61,82,"Data-Driven",1,0,6.46,6.46,6.46,6.46,6.46,6.46,0.127041218,3.801514486,"Life Satisfaction"
"377","FrostNova","lifesat",62,82,"Intuition/Theory",2,0,6.34,6.4,6.45,6.5,6.5,6.6,0.132041218,3.951131853,"Life Satisfaction"
"378","Bluebirds","lifesat",63,82,"Data-Driven",1,0,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.135681218,4.060053296,"Life Satisfaction"
"379","fearfulastra","lifesat",64,82,"Data-Driven",1,0,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.163902778,4.904540413,"Life Satisfaction"
"380","Dog's Sense","lifesat",65,82,"Data-Driven",1,0,6.1,6.15,6.2,6.2,6.15,6.2,0.166292116,4.976037685,"Life Satisfaction"
"381","Forecasting Team 1","lifesat",66,82,"Intuition/Theory",1,0,6.5,6.5,6.5,6.5,6.5,6.5,0.167041218,4.998453419,"Life Satisfaction"
"382","Old Chickens","lifesat",67,82,"Hybrid",1,0,6.491453324,6.496176655,6.50105743,6.505938205,6.510346647,6.515227422,0.170407831,5.099194196,"Life Satisfaction"
"383","Korrigan","lifesat",68,82,"Intuition/Theory",1,0,6.55,6.6,6.5,6.48,6.46,6.48,0.178707884,5.347560607,"Life Satisfaction"
"384","Haku","lifesat",69,82,"Data-Driven",1,0,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.19906539,5.956727875,"Life Satisfaction"
"385","Lady in Black","lifesat",70,82,"Intuition/Theory",2,0,6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.973486795,"Life Satisfaction"
"386","Me Myself and I","lifesat",71,82,"Intuition/Theory",1,0,5.7,6,6.2,6.3,6.4,6.4,0.209556163,6.270648241,"Life Satisfaction"
"387","Heisenburg","lifesat",72,82,"Data-Driven",1,0,6.558467428,6.607316913,6.570484303,6.54538518,6.553683794,6.540211432,0.229632726,6.871408745,"Life Satisfaction"
"388","TeamKL","lifesat",73,82,"Intuition/Theory",1,0,6.5,6.5,6.2,6.3,6.8,6.8,0.249059053,7.452711915,"Life Satisfaction"
"389","md2000","lifesat",74,82,"Intuition/Theory",1,0,6.1,6.2,6.1,6.1,6,6,0.249625449,7.469660461,"Life Satisfaction"
"390","Spartacus","lifesat",75,82,"Hybrid",1,0,6.1,6.01,6.05,6.06,6.07,6.1,0.267958782,8.018257471,"Life Satisfaction"
"391","Nurni Flowenol","lifesat",76,82,"Intuition/Theory",1,0,6,5.9,5.9,5.8,5.9,5.9,0.432958782,12.95563057,"Life Satisfaction"
"392","SCREEN Team","lifesat",77,82,"Intuition/Theory",1,0,5.5,5.5,6,6,6,6,0.499625449,14.95052879,"Life Satisfaction"
"393","HHH","lifesat",78,82,"Intuition/Theory",1,0,6,6,7,7,7,7,0.544204994,16.28450362,"Life Satisfaction"
"394","AhamBrahamasmi","lifesat",79,82,"Intuition/Theory",1,0,5,4,5,6,6,5,1.166292116,34.899511,"Life Satisfaction"
"395","Team Funemployed","lifesat",80,82,"Hybrid",1,0,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.94441633,"Life Satisfaction"
"396","CheeseCake","lifesat",81,82,"Intuition/Theory",2,1,5,5,5,5,5,5.5,1.249625449,37.39313377,"Life Satisfaction"
"397","Comet","lifesat",82,82,"Intuition/Theory",1,0,4,5,5,5,5,6,1.332958782,39.88675655,"Life Satisfaction"
"398","Team Supreme Ignorance","negaffect",1,51,"Data-Driven",2,0,1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.949402161,"Negative Affect in Social Media"
"399","A Woman Scientist","negaffect",2,51,"Intuition/Theory",2,1,2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237,"Negative Affect in Social Media"
"400","Team42","negaffect",3,51,"Hybrid",2,0,2.4,1.85,2,1.8,1.6,1.7,0.233291267,1.157692701,"Negative Affect in Social Media"
"401","Hi5","negaffect",4,51,"Intuition/Theory",2,0,2,2.1,2,1.8,1.6,1.4,0.236611416,1.174168721,"Negative Affect in Social Media"
"402","FrostNova","negaffect",5,51,"Intuition/Theory",2,0,2.1,2,2,1.9,1.8,1.7,0.303278082,1.504997707,"Negative Affect in Social Media"
"403","Team Blue Skies","negaffect",6,51,"Intuition/Theory",2,0,1.579667709,1.704667709,1.579667709,1.554667709,1.554667709,1.429667709,0.303817811,1.507676075,"Negative Affect in Social Media"
"404","The Forecasting Four","negaffect",7,51,"Intuition/Theory",2,1,2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.30455161,1.511317506,"Negative Affect in Social Media"
"405","scaled-humanity","negaffect",8,51,"Data-Driven",2,0,1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091743,1.5884344,"Negative Affect in Social Media"
"406","BlackSwan","negaffect",9,51,"Data-Driven",2,1,2,1.9,1.9,1.8,1.8,1.9,0.325384944,1.614701565,"Negative Affect in Social Media"
"407","Lady in Black","negaffect",10,51,"Intuition/Theory",2,0,2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.780116058,"Negative Affect in Social Media"
"408","adamman","negaffect",11,51,"Data-Driven",2,0,1.935834901,2.093762833,1.79313012,1.719128219,1.879903331,1.784094052,0.366705513,1.819752194,"Negative Affect in Social Media"
"409","MLTS","negaffect",12,51,"Data-Driven",2,1,2.014291157,1.943497681,1.946327425,1.949157169,1.951986913,1.954816657,0.38185825,1.894946665,"Negative Affect in Social Media"
"410","savvy time traveler","negaffect",13,51,"Intuition/Theory",2,0,2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.959887563,"Negative Affect in Social Media"
"411","Polarization Disciples","negaffect",14,51,"Data-Driven",2,0,1.947318018,1.962730992,1.993565706,1.975987591,1.94953134,1.999931449,0.409016259,2.029716513,"Negative Affect in Social Media"
"412","Team Social Psychological Skill","negaffect",15,51,"Data-Driven",2,0,2.199632882,2.206652228,2.123987216,2.005546598,1.964093359,1.887737322,0.418008723,2.074341027,"Negative Affect in Social Media"
"413","Dragon","negaffect",16,51,"Intuition/Theory",2,0,2,2,2,2,2,2,0.419944749,2.083948432,"Negative Affect in Social Media"
"414","The Star","negaffect",17,51,"Data-Driven",2,0,1.315665722,1.282003999,1.258601546,1.240035176,1.220480561,1.220480561,0.421747439,2.092894165,"Negative Affect in Social Media"
"415","teamGreenLake","negaffect",18,51,"Data-Driven",2,0,1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899,2.154192443,"Negative Affect in Social Media"
"416","5casters","negaffect",19,51,"Hybrid",2,0,1.998227812,1.99065819,2.04725795,2.045808691,2.065185702,2.066931371,0.456213764,2.263931056,"Negative Affect in Social Media"
"417","SCREEN Team","negaffect",20,51,"Intuition/Theory",1,0,1.5,1.5,1.8,1.8,1.8,1.8,0.457984478,2.272718105,"Negative Affect in Social Media"
"418","Northstar","negaffect",21,51,"Hybrid",2,0,1.9,2.1,2.05,2.1,2,1.9,0.461611416,2.290716549,"Negative Affect in Social Media"
"419","Team CCS","negaffect",22,51,"Data-Driven",2,0,2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.318299554,"Negative Affect in Social Media"
"420","Compassionate Values","negaffect",23,51,"Data-Driven",2,1,2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.332070172,"Negative Affect in Social Media"
"421","AbCdEfG","negaffect",24,51,"Data-Driven",2,1,2.073140679,2.214140679,1.887340679,1.975340679,2.145840679,1.999440679,0.471098503,2.337795602,"Negative Affect in Social Media"
"422","Imielin","negaffect",25,51,"Intuition/Theory",2,1,2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.356947775,"Negative Affect in Social Media"
"423","ForeverJung90","negaffect",26,51,"Intuition/Theory",2,1,2.3,2.3,2.2,2.1,2,2,0.491624601,2.439655022,"Negative Affect in Social Media"
"424","Average Joes","negaffect",27,51,"Data-Driven",2,1,1.11,1.11,1.11,1.11,1.11,1.11,0.548375399,2.72127716,"Negative Affect in Social Media"
"425","ms607","negaffect",28,51,"Intuition/Theory",2,1,1.6,2,2.3,2.2,2,1.9,0.553278082,2.745606404,"Negative Affect in Social Media"
"426","The Causal Lab","negaffect",29,51,"Data-Driven",2,0,2.317722,2.377293,2.47124,2.2,2,2,0.569333767,2.825281694,"Negative Affect in Social Media"
"427","Motivation & Emotion","negaffect",30,51,"Data-Driven",2,0,1.10088336,1.078728723,1.128737595,1.125875509,1.082368765,1.003759515,0.571649822,2.836774962,"Negative Affect in Social Media"
"428","Me Myself and I","negaffect",31,51,"Intuition/Theory",1,0,0.9,1,1.1,1.1,1.2,1.1,0.591708733,2.936316,"Negative Affect in Social Media"
"429","CPMY","negaffect",32,51,"Data-Driven",2,0,2.197007885,2.213986349,2.230964812,2.247943276,2.26492174,2.281900203,0.593729498,2.946343917,"Negative Affect in Social Media"
"430","Bluebirds","negaffect",33,51,"Data-Driven",1,0,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.612092066,3.037466963,"Negative Affect in Social Media"
"431","LongerSquigglyLines","negaffect",34,51,"Data-Driven",1,0,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.616775513,3.060708263,"Negative Affect in Social Media"
"432","TAPE-Measurement","negaffect",35,51,"Hybrid",2,0,2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.101312994,"Negative Affect in Social Media"
"433","WQXZ","negaffect",36,51,"Data-Driven",1,0,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.651253513,3.23180309,"Negative Affect in Social Media"
"434","Team29","negaffect",37,51,"Intuition/Theory",1,0,1,1,1,1,1,1,0.658375399,3.267144986,"Negative Affect in Social Media"
"435","Heisenburg","negaffect",38,51,"Data-Driven",1,0,0.84180282,1.035452499,1.119925162,0.886814508,0.954954982,1.094869617,0.669405468,3.321880983,"Negative Affect in Social Media"
"436","Duckling Power","negaffect",39,51,"Data-Driven",2,1,2.35,2.5,2.3,2.33,2.4,2.1,0.671624601,3.332893284,"Negative Affect in Social Media"
"437","StatFore","negaffect",40,51,"Data-Driven",1,0,0.982787476,0.983013654,0.983239832,0.98346601,0.983692188,0.983918367,0.675022478,3.349755029,"Negative Affect in Social Media"
"438","Bordeaux","negaffect",41,51,"Data-Driven",1,0,0.989,0.989,0.973,0.973,0.989,0.973,0.677375399,3.361431247,"Negative Affect in Social Media"
"439","RTTMT","negaffect",42,51,"Data-Driven",1,0,0.97,0.97,0.97,0.97,0.97,0.97,0.688375399,3.41601803,"Negative Affect in Social Media"
"440","polarization-2020CO","negaffect",43,51,"Intuition/Theory",2,1,2.24,2.6,2.45,2.3,2.28,2.24,0.693291267,3.440412705,"Negative Affect in Social Media"
"441","TheMets","negaffect",44,51,"Data-Driven",1,0,0.973,0.955,0.973,0.955,0.973,0.955,0.694375399,3.445792639,"Negative Affect in Social Media"
"442","Team Apple","negaffect",45,51,"Intuition/Theory",2,0,2.5,2.8,2.7,2.6,2,1.8,0.741624601,3.680263719,"Negative Affect in Social Media"
"443","CheeseCake","negaffect",46,51,"Intuition/Theory",2,1,2.5,2.5,2.5,2.5,2.5,2,0.758291267,3.762970966,"Negative Affect in Social Media"
"444","CantabRoyal","negaffect",47,51,"Intuition/Theory",1,0,0.7,0.8,0.9,1,1,1,0.758375399,3.763388465,"Negative Affect in Social Media"
"445","TeamKL","negaffect",48,51,"Intuition/Theory",1,0,1,1,0.8,0.8,0.8,0.8,0.791708733,3.928802958,"Negative Affect in Social Media"
"446","fearfulastra","negaffect",49,51,"Data-Driven",1,0,0.858,0.86,0.862,0.863,0.865,0.867,0.795875399,3.94947977,"Negative Affect in Social Media"
"447","datamodelers","negaffect",50,51,"Data-Driven",2,0,2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267,4.514462241,"Negative Affect in Social Media"
"448","BRTWN","negaffect",51,51,"Data-Driven",2,1,2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767,4.924515671,"Negative Affect in Social Media"
"449","BRTWN","polar",1,47,"Data-Driven",2,1,82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.806541667,0.777688536,"Political Polarization"
"450","adamman","polar",2,47,"Data-Driven",2,0,87.35952381,85.16507937,86.55952381,86.31654762,86.22912699,84.06392857,2.032288362,0.874869033,"Political Polarization"
"451","NYHC","polar",3,47,"Intuition/Theory",1,0,88,86,85,85,84,84,2.083333333,0.896843112,"Political Polarization"
"452","Team Blue Skies","polar",4,47,"Intuition/Theory",2,0,87,86,85.5,86,85,84.5,2.083333333,0.896843112,"Political Polarization"
"453","teamGreenLake","polar",5,47,"Data-Driven",2,0,88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.214531667,0.953321987,"Political Polarization"
"454","Tosbik","polar",6,47,"Intuition/Theory",2,1,89,87,85,83,83,82,2.583333333,1.112085459,"Political Polarization"
"455","fearfulastra","polar",7,47,"Data-Driven",1,0,85.353,85.618,85.893,86.168,86.416,86.691,2.6555,1.143152105,"Political Polarization"
"456","Heisenburg","polar",8,47,"Data-Driven",1,0,82.13165212,85.35223761,80.70364723,82.89639953,85.84834677,86.95055506,2.703791169,1.163940714,"Political Polarization"
"457","md2000","polar",9,47,"Intuition/Theory",1,0,90,88,84,83,85,86,2.75,1.183832908,"Political Polarization"
"458","blue duiker","polar",10,47,"Intuition/Theory",2,1,87.5,84.5,76.5,79.5,80,81.5,3.666666667,1.578443878,"Political Polarization"
"459","Broken Mirror Neurons","polar",11,47,"Intuition/Theory",2,1,90,88,89,87,87,85,3.75,1.614317602,"Political Polarization"
"460","LoneGradStudent","polar",12,47,"Intuition/Theory",2,0,90,85,80,80,80,80,3.75,1.614317602,"Political Polarization"
"461","Foxtrot","polar",13,47,"Data-Driven",1,0,80,80,80,80,80,80,3.916666667,1.686065051,"Political Polarization"
"462","Team42","polar",14,47,"Hybrid",2,0,93,88,91,86,86,84,4.083333333,1.7578125,"Political Polarization"
"463","datamodelers","polar",15,47,"Data-Driven",2,0,88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.796681681,"Political Polarization"
"464","LongerSquigglyLines","polar",16,47,"Data-Driven",1,0,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.187442167,1.802629759,"Political Polarization"
"465","IPZ_predi","polar",17,47,"Data-Driven",1,0,80.1654129,80.26889801,79.13053131,79.23401642,79.33750153,79.44099426,4.320440928,1.859883691,"Political Polarization"
"466","scaled-humanity","polar",18,47,"Data-Driven",2,0,86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.329004098,1.863570004,"Political Polarization"
"467","Motivation & Emotion","polar",19,47,"Data-Driven",2,0,87.97071955,87.96504278,88.49919721,88.55560969,88.75288907,89.08322763,4.554447655,1.960620005,"Political Polarization"
"468","ForeverJung90","polar",20,47,"Intuition/Theory",2,1,92,80,80,80,78,76,4.583333333,1.973054847,"Political Polarization"
"469","MLTS","polar",21,47,"Data-Driven",2,1,88.52819128,88.57346349,88.6187357,88.66400791,88.70928012,88.75455233,4.724705138,2.033913245,"Political Polarization"
"470","SCREEN Team","polar",22,47,"Intuition/Theory",1,0,75,80,80,80,80,80,4.75,2.044802296,"Political Polarization"
"471","Team Supreme Ignorance","polar",23,47,"Intuition/Theory",2,0,90,95,85,83,81,80,4.75,2.044802296,"Political Polarization"
"472","Imielin","polar",24,47,"Intuition/Theory",2,1,90,90,89.5,89,88,88.5,5.25,2.260044643,"Political Polarization"
"473","Team29","polar",25,47,"Intuition/Theory",1,0,88,90,90,90,90,90,5.75,2.47528699,"Political Polarization"
"474","ms607","polar",26,47,"Intuition/Theory",2,1,87,91,94,89,80,85,5.75,2.47528699,"Political Polarization"
"475","TheMets","polar",27,47,"Data-Driven",1,0,78.3,78,78.3,78,78.3,78,5.766666667,2.482461735,"Political Polarization"
"476","HSCNAC","polar",28,47,"Intuition/Theory",2,1,93,94.5,94,88,86,82.5,5.916666667,2.547034439,"Political Polarization"
"477","Junesix","polar",29,47,"Hybrid",2,1,92,91,91,90,88,88,6.083333333,2.618781888,"Political Polarization"
"478","Team Social Psychological Skill","polar",30,47,"Data-Driven",2,0,91.39450184,91.60485322,91.08086456,89.29143352,88.89133696,88.35590362,6.186482287,2.663185934,"Political Polarization"
"479","Team IPA","polar",31,47,"Intuition/Theory",1,0,86,76,72,74,78,80,6.25,2.690529337,"Political Polarization"
"480","Turing Tesla Solutions","polar",32,47,"Data-Driven",1,0,90,90,85,80,75,75,6.25,2.690529337,"Political Polarization"
"481","BlackSwan","polar",33,47,"Data-Driven",2,1,90,91,91,91,90,90,6.583333333,2.834024235,"Political Polarization"
"482","Polarization Disciples","polar",34,47,"Data-Driven",2,0,90.4189353,91.32385646,91.51166403,90.49426788,90.02694209,89.36442509,6.606681808,2.844075396,"Political Polarization"
"483","The Oracles of Delphi","polar",35,47,"Intuition/Theory",2,0,87,90,83,72,78,69,7.25,3.121014031,"Political Polarization"
"484","Dragon","polar",36,47,"Intuition/Theory",2,0,91,91,91,91,92,92,7.416666667,3.19276148,"Political Polarization"
"485","Goldensaber","polar",37,47,"Intuition/Theory",2,1,90,90,90,78,75,75,7.416666667,3.19276148,"Political Polarization"
"486","Hi5","polar",38,47,"Intuition/Theory",2,0,95,95,94,90,88,86,7.416666667,3.19276148,"Political Polarization"
"487","Compassionate Values","polar",39,47,"Data-Driven",2,1,91.27,91.54,91.81,92.08,92.35,92.62,8.028333333,3.456074618,"Political Polarization"
"488","Little Bear","polar",40,47,"Intuition/Theory",1,0,95,95,95,95,90,85,8.583333333,3.694993623,"Political Polarization"
"489","FrostNova","polar",41,47,"Intuition/Theory",2,0,92,95,95,92,91,90,8.583333333,3.694993623,"Political Polarization"
"490","polarization-2020CO","polar",42,47,"Intuition/Theory",2,1,94,97,95,92,90,88,8.75,3.766741072,"Political Polarization"
"491","Lady in Black","polar",43,47,"Intuition/Theory",2,0,85,80,75,70,70,69,9.083333333,3.91023597,"Political Polarization"
"492","Lotus","polar",44,47,"Intuition/Theory",2,0,90,90,65,70,75,75,10.41666667,4.484215562,"Political Polarization"
"493","Old Chickens","polar",45,47,"Hybrid",1,0,94.42002221,94.70431336,94.88517019,94.96699941,94.95717955,94.86568609,10.88322847,4.685063276,"Political Polarization"
"494","The Frugal Few","polar",46,47,"Hybrid",2,0,93.32296296,95.64592593,97.96888889,100.2918519,97.96888889,95.64592593,12.89074075,5.549266586,"Political Polarization"
"495","The Nowcast","polar",47,47,"Data-Driven",2,1,87,83,65,65,65,65,12.91666667,5.560427297,"Political Polarization"
"496","The Forecasting Four","posaffect",1,51,"Intuition/Theory",2,1,-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.062080856,0.231283658,"Negative Affect in Social Media"
"497","Hi5","posaffect",2,51,"Intuition/Theory",2,0,-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.067467545,0.251351892,"Negative Affect in Social Media"
"498","ForeverJung90","posaffect",3,51,"Intuition/Theory",2,1,-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035871,"Negative Affect in Social Media"
