"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"414","1859","igend",0.361360008,0.357087482,0.359703391,0.371140962,0.371332847,0.362019247,0.013992666,1.284078661,"Data-Driven",2,1
"415","Team42","igend",0.36,0.36,0.34,0.37,0.37,0.34,0.013997428,1.284515645,"Hybrid",2,0
"416","adamman","igend",0.361360008,0.357087482,0.359855607,0.375434605,0.370274428,0.362019247,0.014557239,1.335888416,"Data-Driven",2,0
"417","Lady in Black","igend",0.35,0.36,0.37,0.37,0.37,0.37,0.015218676,1.396587168,"Intuition/Theory",2,0
"418","AbCdEfG","igend",0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.015318676,1.405763966,"Data-Driven",1,1
"419","Average Joes","igend",0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.365107699,0.015326376,1.406470524,"Data-Driven",1,1
"420","FMTeam","igend",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.015326676,1.40649811,"Data-Driven",1,1
"421","LoneGradStudent","igend",0.37,0.38,0.36,0.35,0.35,0.34,0.017664759,1.621059233,"Intuition/Theory",2,0
"422","Hi5","igend",0.36,0.37,0.37,0.37,0.37,0.37,0.01855201,1.702480434,"Intuition/Theory",2,0
"423","TheMets","igend",0.381,0.359,0.381,0.359,0.381,0.359,0.020218676,1.855427068,"Data-Driven",1,0
"424","1859","igend",0.33070048,0.41393489,0.346445309,0.325965101,0.360973853,0.340531937,0.023732427,2.177876912,"Data-Driven",1,1
"425","A Woman Scientist","igend",0.38,0.37,0.38,0.35,0.38,0.37,0.024808832,2.27665635,"Intuition/Theory",1,1
"426","BlackSwan","igend",0.33,0.3,0.33,0.3,0.33,0.3,0.034781324,3.191811826,"Intuition/Theory",1,1
"427","Sociology","igend",0.39,0.39,0.39,0.39,0.39,0.39,0.040218676,3.690786665,"Intuition/Theory",1,1
"428","Imielin","igend",0.41,0.4,0.39,0.39,0.39,0.4,0.046885343,4.302573198,"Intuition/Theory",1,1
"429","Sociology","lifesat",6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.012015297,0.359539414,"Data-Driven",2,1
"430","teamGreenLake","lifesat",6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.012174489,0.364302987,"Data-Driven",2,0
"431","CarrNCUSA","lifesat",6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.012363655,0.36996351,"Data-Driven",2,1
"432","savvy time traveler","lifesat",6.33,6.33,6.33,6.33,6.33,6.33,0.012912997,0.386401731,"Intuition/Theory",2,0
"433","The Star","lifesat",6.34189415,6.344078541,6.34559679,6.346801758,6.348070621,6.348070621,0.014011617,0.419276242,"Data-Driven",2,0
"434","AbCdEfG","lifesat",6.334542453,6.324542453,6.314542453,6.344542453,6.344542453,6.334542453,0.014030322,0.419835966,"Data-Driven",2,1
"435","5casters","lifesat",6.32500344,6.318599498,6.326047793,6.339585838,6.327977056,6.313253893,0.01403491,0.419973265,"Hybrid",2,0
"436","CPMY","lifesat",6.34059593,6.342761323,6.344926716,6.347092109,6.349257502,6.351422895,0.014395524,0.430764063,"Data-Driven",2,0
"437","Team Social Psychological Skill","lifesat",6.325822747,6.317159354,6.307085762,6.312220587,6.327977166,6.323220842,0.019718372,0.590042188,"Data-Driven",2,0
"438","MLTS","lifesat",6.355680905,6.343534799,6.354008535,6.352038635,6.36209794,6.35216882,0.020296157,0.607331502,"Data-Driven",2,1
"439","C-Team","lifesat",6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,0.021615096,0.646798738,"Data-Driven",2,1
"440","FMTeam","lifesat",6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,0.022084188,0.6608356,"Data-Driven",2,1
"441","Northstar","lifesat",6.339,6.321,6.293,6.31,6.331,6.326,0.022696989,0.679172735,"Hybrid",2,0
"442","AbCdEfG","lifesat",6.31,6.3,6.29,6.32,6.32,6.31,0.024625449,0.736878966,"Hybrid",1,1
"443","ms607","lifesat",6.28,6.32,6.3,6.35,6.36,6.34,0.025437353,0.761173954,"Hybrid",1,1
"444","Team Blue Skies","lifesat",6.346428658,6.321428658,6.346428658,6.371428658,6.376428658,6.383928658,0.0255218,0.763700901,"Intuition/Theory",2,0
"445","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.027041218,0.809167155,"Data-Driven",1,1
"446","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.027041218,0.809167155,"Data-Driven",2,1
"447","adamman","lifesat",6.367788995,6.366423771,6.306573442,6.347334238,6.339806011,6.351102506,0.027633041,0.82687657,"Data-Driven",2,0
"448","The Forecasting Four","lifesat",6.3,6.36,6.33,6.33,6.37,6.34,0.027843711,0.833180543,"Intuition/Theory",1,1
"449","C-Team","lifesat",6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,6.361402543,0.028443761,0.851136117,"Data-Driven",1,1
"450","NotGreatWithNamesTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.028941218,0.866021754,"Data-Driven",1,0
"451","FMTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.028941218,0.866021754,"Data-Driven",1,1
"452","RTTMT","lifesat",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.028946095,0.866167691,"Data-Driven",1,0
"453","Renegade","lifesat",6.334,6.35,6.35,6.36,6.38,6.4,0.029374551,0.878988593,"Intuition/Theory",2,1
"454","Waterloo Purple Jackets","lifesat",6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.03029761,0.906609734,"Data-Driven",2,1
"455","Sociology","lifesat",6.26,6.28,6.3,6.31,6.32,6.33,0.032958782,0.986241243,"Intuition/Theory",1,1
"456","BlackSwan","lifesat",6.25,6.3,6.3,6.35,6.35,6.4,0.035483138,1.061778733,"Intuition/Theory",1,1
"457","BRTWN","lifesat",6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.063556576,"Data-Driven",2,1
"458","Broken Mirror Neurons","lifesat",6.4,6.32,6.35,6.34,6.38,6.41,0.036114242,1.080663567,"Intuition/Theory",2,1
"459","The Causal Lab","lifesat",6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.167922799,"Data-Driven",2,0
"460","Platypus","lifesat",6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.190536147,"Hybrid",2,1
"461","polarization-2020CO","lifesat",6.34,6.35,6.36,6.4,6.39,6.4,0.040374551,1.208146799,"Intuition/Theory",1,1
"462","CoronaSky","lifesat",6.3,6.33,6.35,6.38,6.4,6.42,0.040825876,1.221652011,"Intuition/Theory",1,0
"463","TheMets","lifesat",6.362,6.387,6.362,6.387,6.362,6.387,0.041541218,1.243057518,"Data-Driven",1,0
"464","The Forecasting Four","lifesat",6.3475,6.3325,6.395,6.375,6.3775,6.42,0.041624551,1.245551141,"Intuition/Theory",2,1
"465","WeGen","lifesat",6.35,6.35,6.35,6.4,6.4,6.4,0.042041218,1.258019255,"Hybrid",2,1
"466","That Well-being Researcher","lifesat",6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.042759028,1.279498633,"Hybrid",2,0
"467","Motivation & Emotion","lifesat",6.24657914,6.375417114,6.388812917,6.382678069,6.358958437,6.362785138,0.047837965,1.431478074,"Data-Driven",2,0
"468","polarization-2020CO","lifesat",6.32,6.21,6.23,6.3,6.32,6.33,0.047958782,1.435093343,"Intuition/Theory",2,1
"469","LoneGradStudent","lifesat",6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.585570431,"Intuition/Theory",2,0
"470","A Woman Scientist","lifesat",6.4,6.44,6.38,6.36,6.35,6.4,0.055374551,1.656998899,"Intuition/Theory",1,1
"471","Star Trek","lifesat",6.35,6.32,6.21,6.24,6.3,6.31,0.057461672,1.719452818,"Intuition/Theory",2,0
"472","CheeseCake","lifesat",6.4,6.4,6.3,6.3,6.3,6.4,0.05915707,1.770184995,"Intuition/Theory",1,1
"473","King Octopus","lifesat",6.33,6.35,6.4,6.45,6.4,6.42,0.059159209,1.770249022,"Hybrid",1,0
"474","The Frugal Few","lifesat",6.305011957,6.305011957,6.271593377,6.238174796,6.238174796,6.271593377,0.062990273,1.884887753,"Hybrid",2,0
"475","Patricia Arriaga","lifesat",6.38,6.393,6.391,6.419,6.46,6.346,0.065207884,1.951246386,"Intuition/Theory",1,0
"476","UhZettHa","lifesat",6.39,6.26,6.36,6.41,6.44,6.45,0.065420336,1.957603678,"Intuition/Theory",2,0
"477","meebe","lifesat",6.2,6.3,6.3,6.2,6.3,6.3,0.066292116,1.983690354,"Hybrid",1,0
"478","Imielin","lifesat",6.3,6.3,6.2,6.2,6.3,6.3,0.066292116,1.983690354,"Intuition/Theory",2,1
"479","Cascade Institute","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Hybrid",1,0
"480","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Intuition/Theory",1,1
"481","Not a fortune teller","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Intuition/Theory",1,0
"482","Dragon","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088,"Intuition/Theory",2,0
"483","Polarization Disciples","lifesat",6.24213292,6.223647976,6.297508754,6.287881503,6.382793911,6.414013671,0.067162234,2.009727322,"Data-Driven",2,0
"484","ms607","lifesat",6.4,6.3,6.25,6.3,6.4,6.5,0.074104838,2.217474132,"Data-Driven",2,1
"485","scaled-humanity","lifesat",6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.074783034,2.237768132,"Data-Driven",2,0
"486","Duckling Power","lifesat",6.15,6.2,6.25,6.3,6.35,6.4,0.084556163,2.530214077,"Intuition/Theory",1,1
"487","Abracadabra","lifesat",6.1,6.3,6.3,6.2,6.3,6.4,0.086320846,2.583019541,"Data-Driven",1,0
"488","Team Apple","lifesat",6.3,6.1,6.2,6.3,6.3,6.4,0.086320846,2.583019541,"Intuition/Theory",2,0
"489","Team42","lifesat",6.3,6.4,6.2,6.3,6.47,6.4,0.087843711,2.628588942,"Hybrid",2,0
"490","4 chimps with a dart","lifesat",6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.088632198,2.652183201,"Hybrid",1,0
"491","datamodelers","lifesat",6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.089322551,2.672840971,"Data-Driven",2,0
"492","Waterloo Purple Jackets","lifesat",6.42,6.44,6.43,6.42,6.41,6.42,0.090374551,2.704320465,"Data-Driven",1,1
"493","A Woman Scientist","lifesat",6.27,6.23,6.22,6.22,6.25,6.26,0.091292116,2.731777187,"Intuition/Theory",2,1
"494","Hi5","lifesat",6.4,6.41,6.42,6.43,6.44,6.45,0.092041218,2.75419292,"Intuition/Theory",2,0
"495","CarrNCUSA","lifesat",6.43,6.48,6.4,6.41,6.43,6.46,0.102041218,3.053427653,"Hybrid",1,1
"496","DrT","lifesat",6.436420302,6.437216162,6.430557298,6.422992947,6.451760565,6.433666827,0.102476901,3.066464821,"Data-Driven",1,0
"497","Team29","lifesat",6.3,6.35,6.4,6.45,6.5,6.55,0.102492543,3.066932865,"Hybrid",1,0
"498","Seaside","lifesat",6.15,6.15,6.2,6.25,6.3,6.35,0.102987513,3.081744097,"Intuition/Theory",1,0
"499","BlackSwan","lifesat",6.4,6.4,6.45,6.45,6.45,6.5,0.108707884,3.252917475,"Data-Driven",2,1
"500","LongerSquigglyLines","lifesat",6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.112081218,3.353859325,"Data-Driven",1,0
"501","Duckling Power","lifesat",6.19,6.14,6.24,6.19,6.23,6.3,0.117958782,3.529736475,"Intuition/Theory",2,1
"502","MLTS","lifesat",6.444751017,6.454662154,6.449976618,6.450420236,6.457250484,6.462453006,0.12029347,3.599598435,"Data-Driven",1,1
"503","Broken Mirror Neurons","lifesat",6.43,6.42,6.44,6.48,6.49,6.49,0.125374551,3.751642031,"Intuition/Theory",1,1
"504","Haifa_Team","lifesat",6.3,6.4,6.3,6.2,6.5,6.6,0.126177044,3.775655418,"Intuition/Theory",1,0
"505","WQXZ","lifesat",6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.126674551,3.790542546,"Data-Driven",1,0
"506","Bordeaux","lifesat",6.46,6.46,6.46,6.46,6.46,6.46,0.127041218,3.801514486,"Data-Driven",1,0
"507","BRTWN","lifesat",6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.127463218,3.814142192,"Data-Driven",1,1
"508","FrostNova","lifesat",6.34,6.4,6.45,6.5,6.5,6.6,0.132041218,3.951131853,"Intuition/Theory",2,0
"509","Bluebirds","lifesat",6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.135681218,4.060053296,"Data-Driven",1,0
"510","fearfulastra","lifesat",6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.163902778,4.904540413,"Data-Driven",1,0
"511","Dog's Sense","lifesat",6.1,6.15,6.2,6.2,6.15,6.2,0.166292116,4.976037685,"Data-Driven",1,0
"512","Forecasting Team 1","lifesat",6.5,6.5,6.5,6.5,6.5,6.5,0.167041218,4.998453419,"Intuition/Theory",1,0
"513","Old Chickens","lifesat",6.491453324,6.496176655,6.50105743,6.505938205,6.510346647,6.515227422,0.170407831,5.099194196,"Hybrid",1,0
"514","Korrigan","lifesat",6.55,6.6,6.5,6.48,6.46,6.48,0.178707884,5.347560607,"Intuition/Theory",1,0
"515","Renegade","lifesat",6.508422477,6.514422477,6.520422477,6.526422477,6.532422477,6.538422477,0.190463694,5.699335272,"Intuition/Theory",1,1
"516","Haku","lifesat",5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.19906539,5.956727875,"Data-Driven",1,0
"517","Lady in Black","lifesat",6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.973486795,"Intuition/Theory",2,0
"518","Me Myself and I","lifesat",5.7,6,6.2,6.3,6.4,6.4,0.209556163,6.270648241,"Intuition/Theory",1,0
"519","Heisenburg","lifesat",6.558467428,6.607316913,6.570484303,6.54538518,6.553683794,6.540211432,0.229632726,6.871408745,"Data-Driven",1,0
"520","TeamKL","lifesat",6.5,6.5,6.2,6.3,6.8,6.8,0.249059053,7.452711915,"Intuition/Theory",1,0
"521","md2000","lifesat",6.1,6.2,6.1,6.1,6,6,0.249625449,7.469660461,"Intuition/Theory",1,0
"522","Spartacus","lifesat",6.1,6.01,6.05,6.06,6.07,6.1,0.267958782,8.018257471,"Hybrid",1,0
"523","Platypus","lifesat",6.07643,6.1017761,6.100196704,6.090739159,6.018981922,5.974150181,0.272579771,8.156533514,"Hybrid",1,1
"524","Nurni Flowenol","lifesat",6,5.9,5.9,5.8,5.9,5.9,0.432958782,12.95563057,"Intuition/Theory",1,0
"525","Imielin","lifesat",5.8,6,5.8,5.8,5.9,6,0.449625449,13.45435512,"Intuition/Theory",1,1
"526","SCREEN Team","lifesat",5.5,5.5,6,6,6,6,0.499625449,14.95052879,"Intuition/Theory",1,0
"527","HHH","lifesat",6,6,7,7,7,7,0.544204994,16.28450362,"Intuition/Theory",1,0
"528","AhamBrahamasmi","lifesat",5,4,5,6,6,5,1.166292116,34.899511,"Intuition/Theory",1,0
"529","Team Funemployed","lifesat",4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.94441633,"Hybrid",1,0
"530","CheeseCake","lifesat",5,5,5,5,5,5.5,1.249625449,37.39313377,"Intuition/Theory",2,1
"531","Comet","lifesat",4,5,5,5,5,6,1.332958782,39.88675655,"Intuition/Theory",1,0
"532","Team Supreme Ignorance","negaffect",1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.949402161,"Data-Driven",2,0
"533","A Woman Scientist","negaffect",2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237,"Intuition/Theory",2,1
"534","Team42","negaffect",2.4,1.85,2,1.8,1.6,1.7,0.233291267,1.157692701,"Hybrid",2,0
"535","Hi5","negaffect",2,2.1,2,1.8,1.6,1.4,0.236611416,1.174168721,"Intuition/Theory",2,0
"536","FrostNova","negaffect",2.1,2,2,1.9,1.8,1.7,0.303278082,1.504997707,"Intuition/Theory",2,0
"537","Team Blue Skies","negaffect",1.579667709,1.704667709,1.579667709,1.554667709,1.554667709,1.429667709,0.303817811,1.507676075,"Intuition/Theory",2,0
"538","The Forecasting Four","negaffect",2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.30455161,1.511317506,"Intuition/Theory",2,1
"539","scaled-humanity","negaffect",1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091743,1.5884344,"Data-Driven",2,0
"540","BlackSwan","negaffect",2,1.9,1.9,1.8,1.8,1.9,0.325384944,1.614701565,"Data-Driven",2,1
"541","Lady in Black","negaffect",2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.780116058,"Intuition/Theory",2,0
"542","adamman","negaffect",1.935834901,2.093762833,1.79313012,1.719128219,1.879903331,1.784094052,0.366705513,1.819752194,"Data-Driven",2,0
"543","MLTS","negaffect",2.014291157,1.943497681,1.946327425,1.949157169,1.951986913,1.954816657,0.38185825,1.894946665,"Data-Driven",2,1
"544","savvy time traveler","negaffect",2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.959887563,"Intuition/Theory",2,0
"545","CheeseCake","negaffect",1.3,1.3,1.3,1.4,1.4,1.3,0.397103586,1.97060065,"Intuition/Theory",1,1
"546","Polarization Disciples","negaffect",1.947318018,1.962730992,1.993565706,1.975987591,1.94953134,1.999931449,0.409016259,2.029716513,"Data-Driven",2,0
"547","Team Social Psychological Skill","negaffect",2.199632882,2.206652228,2.123987216,2.005546598,1.964093359,1.887737322,0.418008723,2.074341027,"Data-Driven",2,0
"548","Dragon","negaffect",2,2,2,2,2,2,0.419944749,2.083948432,"Intuition/Theory",2,0
"549","The Star","negaffect",1.315665722,1.282003999,1.258601546,1.240035176,1.220480561,1.220480561,0.421747439,2.092894165,"Data-Driven",2,0
"550","Duckling Power","negaffect",1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.427506919,2.121475209,"Hybrid",1,1
"551","teamGreenLake","negaffect",1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899,2.154192443,"Data-Driven",2,0
"552","A Woman Scientist","negaffect",1.1,1.45,1.25,1.45,1.25,1.45,0.440346071,2.185188664,"Data-Driven",1,1
"553","5casters","negaffect",1.998227812,1.99065819,2.04725795,2.045808691,2.065185702,2.066931371,0.456213764,2.263931056,"Hybrid",2,0
"554","SCREEN Team","negaffect",1.5,1.5,1.8,1.8,1.8,1.8,0.457984478,2.272718105,"Intuition/Theory",1,0
"555","Northstar","negaffect",1.9,2.1,2.05,2.1,2,1.9,0.461611416,2.290716549,"Hybrid",2,0
"556","Team CCS","negaffect",2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.318299554,"Data-Driven",2,0
"557","Compassionate Values","negaffect",2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.332070172,"Data-Driven",2,1
"558","AbCdEfG","negaffect",2.073140679,2.214140679,1.887340679,1.975340679,2.145840679,1.999440679,0.471098503,2.337795602,"Data-Driven",2,1
"559","Imielin","negaffect",2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.356947775,"Intuition/Theory",2,1
"560","Imielin","negaffect",2.35,2.12,2.11,2.2,2.1,2,0.488291267,2.423113573,"Intuition/Theory",1,1
"561","ForeverJung90","negaffect",2.3,2.3,2.2,2.1,2,2,0.491624601,2.439655022,"Intuition/Theory",2,1
"562","Average Joes","negaffect",1.11,1.11,1.11,1.11,1.11,1.11,0.548375399,2.72127716,"Data-Driven",2,1
"563","ms607","negaffect",1.6,2,2.3,2.2,2,1.9,0.553278082,2.745606404,"Intuition/Theory",2,1
"564","The Causal Lab","negaffect",2.317722,2.377293,2.47124,2.2,2,2,0.569333767,2.825281694,"Data-Driven",2,0
"565","Motivation & Emotion","negaffect",1.10088336,1.078728723,1.128737595,1.125875509,1.082368765,1.003759515,0.571649822,2.836774962,"Data-Driven",2,0
"566","Me Myself and I","negaffect",0.9,1,1.1,1.1,1.2,1.1,0.591708733,2.936316,"Intuition/Theory",1,0
"567","ForeverJung90","negaffect",1,1,1.1,1.1,1.1,1.1,0.591708733,2.936316,"Intuition/Theory",1,1
"568","CPMY","negaffect",2.197007885,2.213986349,2.230964812,2.247943276,2.26492174,2.281900203,0.593729498,2.946343917,"Data-Driven",2,0
"569","Bluebirds","negaffect",1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.612092066,3.037466963,"Data-Driven",1,0
"570","AbCdEfG","negaffect",1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.614508733,3.049459514,"Data-Driven",1,1
"571","LongerSquigglyLines","negaffect",1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.616775513,3.060708263,"Data-Driven",1,0
"572","BlackSwan","negaffect",0.9,1.2,0.9,1.2,0.9,1.2,0.621131846,3.082326283,"Intuition/Theory",1,1
"573","Compassionate Values","negaffect",1.029,1.031,1.033,1.035,1.037,1.039,0.624375399,3.098422204,"Data-Driven",1,1
"574","TAPE-Measurement","negaffect",2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.101312994,"Hybrid",2,0
"575","WQXZ","negaffect",0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.651253513,3.23180309,"Data-Driven",1,0
"576","WeGen","negaffect",1,1,1,1,1,1,0.658375399,3.267144986,"Intuition/Theory",1,1
"577","Team29","negaffect",1,1,1,1,1,1,0.658375399,3.267144986,"Intuition/Theory",1,0
"578","Heisenburg","negaffect",0.84180282,1.035452499,1.119925162,0.886814508,0.954954982,1.094869617,0.669405468,3.321880983,"Data-Driven",1,0
"579","MLTS","negaffect",0.986638631,0.986940202,0.987241772,0.987543343,0.987844914,0.988146485,0.670982841,3.329708596,"Data-Driven",1,1
"580","Duckling Power","negaffect",2.35,2.5,2.3,2.33,2.4,2.1,0.671624601,3.332893284,"Data-Driven",2,1
"581","StatFore","negaffect",0.982787476,0.983013654,0.983239832,0.98346601,0.983692188,0.983918367,0.675022478,3.349755029,"Data-Driven",1,0
"582","Bordeaux","negaffect",0.989,0.989,0.973,0.973,0.989,0.973,0.677375399,3.361431247,"Data-Driven",1,0
"583","Average Joes","negaffect",0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.68515232,3.400023709,"Data-Driven",1,1
"584","BRTWN","negaffect",0.9294482,0.9406549,1.045369,0.9324263,0.9483382,1.0351272,0.686481433,3.406619344,"Data-Driven",1,1
"585","RTTMT","negaffect",0.97,0.97,0.97,0.97,0.97,0.97,0.688375399,3.41601803,"Data-Driven",1,0
"586","polarization-2020CO","negaffect",2.24,2.6,2.45,2.3,2.28,2.24,0.693291267,3.440412705,"Intuition/Theory",2,1
"587","ms607","negaffect",0.96,0.99,0.87,0.96,1.06,0.95,0.693375399,3.440830204,"Intuition/Theory",1,1
"588","TheMets","negaffect",0.973,0.955,0.973,0.955,0.973,0.955,0.694375399,3.445792639,"Data-Driven",1,0
"589","The Forecasting Four","negaffect",0.92,0.93,0.86,0.95,1.08,1.02,0.698375399,3.465642378,"Intuition/Theory",1,1
"590","Team Apple","negaffect",2.5,2.8,2.7,2.6,2,1.8,0.741624601,3.680263719,"Intuition/Theory",2,0
"591","CheeseCake","negaffect",2.5,2.5,2.5,2.5,2.5,2,0.758291267,3.762970966,"Intuition/Theory",2,1
"592","CantabRoyal","negaffect",0.7,0.8,0.9,1,1,1,0.758375399,3.763388465,"Intuition/Theory",1,0
"593","TeamKL","negaffect",1,1,0.8,0.8,0.8,0.8,0.791708733,3.928802958,"Intuition/Theory",1,0
"594","fearfulastra","negaffect",0.858,0.86,0.862,0.863,0.865,0.867,0.795875399,3.94947977,"Data-Driven",1,0
"595","datamodelers","negaffect",2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267,4.514462241,"Data-Driven",2,0
"596","BRTWN","negaffect",2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767,4.924515671,"Data-Driven",2,1
"597","Imielin","polar",88,82,86,83,84,85,1.75,0.753348214,"Intuition/Theory",1,1
"598","Goldensaber","polar",83.35,83.35,83.35,83.35,83.35,83.35,1.75,0.753348214,"Intuition/Theory",1,1
"599","Compassionate Values","polar",83.392,83.464,83.536,83.608,83.68,83.752,1.762,0.758514031,"Data-Driven",1,1
"600","BRTWN","polar",82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.806541667,0.777688536,"Data-Driven",2,1
"601","BRTWN","polar",82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,1.816866667,0.782133291,"Data-Driven",1,1
"602","MLTS","polar",82.59060404,83.09113373,82.58879504,82.84284032,83.16648926,82.59495695,1.830839699,0.788148468,"Data-Driven",1,1
"603","Sociology","polar",86,85,85,85,85,85,1.916666667,0.825095663,"Intuition/Theory",1,1
"604","adamman","polar",87.35952381,85.16507937,86.55952381,86.31654762,86.22912699,84.06392857,2.032288362,0.874869033,"Data-Driven",2,0
"605","BlackSwan","polar",83,82,84,81,84,82,2.083333333,0.896843112,"Intuition/Theory",1,1
"606","NYHC","polar",88,86,85,85,84,84,2.083333333,0.896843112,"Intuition/Theory",1,0
"607","Team Blue Skies","polar",87,86,85.5,86,85,84.5,2.083333333,0.896843112,"Intuition/Theory",2,0
"608","teamGreenLake","polar",88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.214531667,0.953321987,"Data-Driven",2,0
"609","polarization-2020CO","polar",82,81,83,81,82,82,2.25,0.968590561,"Intuition/Theory",1,1
"610","Tosbik","polar",89,87,85,83,83,82,2.583333333,1.112085459,"Intuition/Theory",2,1
"611","fearfulastra","polar",85.353,85.618,85.893,86.168,86.416,86.691,2.6555,1.143152105,"Data-Driven",1,0
"612","Heisenburg","polar",82.13165212,85.35223761,80.70364723,82.89639953,85.84834677,86.95055506,2.703791169,1.163940714,"Data-Driven",1,0
"613","md2000","polar",90,88,84,83,85,86,2.75,1.183832908,"Intuition/Theory",1,0
"614","Junesix","polar",89,87,86,85,86,87,2.75,1.183832908,"Data-Driven",1,1
"615","HSCNAC","polar",88,84.4,82.3,80,81.4,78.6,2.933333333,1.262755102,"Intuition/Theory",1,1
"616","A Woman Scientist","polar",80,84,81,85,81,86,3.416666667,1.470822704,"Intuition/Theory",1,1
"617","blue duiker","polar",90.5,90.5,87,85.75,87,84,3.541666667,1.524633291,"Intuition/Theory",1,1
"618","blue duiker","polar",87.5,84.5,76.5,79.5,80,81.5,3.666666667,1.578443878,"Intuition/Theory",2,1
"619","Broken Mirror Neurons","polar",90,88,89,87,87,85,3.75,1.614317602,"Intuition/Theory",2,1
"620","LoneGradStudent","polar",90,85,80,80,80,80,3.75,1.614317602,"Intuition/Theory",2,0
"621","ms607","polar",82,85,80,77,83,85,3.916666667,1.686065051,"Intuition/Theory",1,1
"622","Foxtrot","polar",80,80,80,80,80,80,3.916666667,1.686065051,"Data-Driven",1,0
"623","Broken Mirror Neurons","polar",86,84,86,79,80,77,4.083333333,1.7578125,"Intuition/Theory",1,1
"624","Team42","polar",93,88,91,86,86,84,4.083333333,1.7578125,"Hybrid",2,0
"625","datamodelers","polar",88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.796681681,"Data-Driven",2,0
"626","LongerSquigglyLines","polar",85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.187442167,1.802629759,"Data-Driven",1,0
"627","IPZ_predi","polar",80.1654129,80.26889801,79.13053131,79.23401642,79.33750153,79.44099426,4.320440928,1.859883691,"Data-Driven",1,0
