"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"310","Team42","igend",32,37,"Hybrid",2,0,0.36,0.36,0.34,0.37,0.37,0.34,0.0139974275,1.28451564513542,"Implicit Gender-Career Bias"
"311","adamman","igend",33,37,"Data-Driven",2,0,0.361360008,0.357087482,0.359855607,0.375434605,0.370274428,0.362019247,0.014557239,1.33588841560176,"Implicit Gender-Career Bias"
"312","Lady in Black","igend",34,37,"Intuition/Theory",2,0,0.35,0.36,0.37,0.37,0.37,0.37,0.0152186761666666,1.39658716820165,"Implicit Gender-Career Bias"
"313","LoneGradStudent","igend",35,37,"Intuition/Theory",2,0,0.37,0.38,0.36,0.35,0.35,0.34,0.0176647588333333,1.62105923313129,"Implicit Gender-Career Bias"
"314","Hi5","igend",36,37,"Intuition/Theory",2,0,0.36,0.37,0.37,0.37,0.37,0.37,0.0185520095,1.7024804344549,"Implicit Gender-Career Bias"
"315","TheMets","igend",37,37,"Data-Driven",1,0,0.381,0.359,0.381,0.359,0.381,0.359,0.0202186761666667,1.85542706758153,"Implicit Gender-Career Bias"
"316","Sociology","lifesat",1,82,"Data-Driven",2,1,6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.0120152968333334,0.3595394141085,"Life Satisfaction"
"317","teamGreenLake","lifesat",2,82,"Data-Driven",2,0,6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.0121744886666669,0.364302986684486,"Life Satisfaction"
"318","CarrNCUSA","lifesat",3,82,"Data-Driven",2,1,6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.0123636553333334,0.369963510385693,"Life Satisfaction"
"319","savvy time traveler","lifesat",4,82,"Intuition/Theory",2,0,6.33,6.33,6.33,6.33,6.33,6.33,0.0129129973333333,0.38640173106096,"Life Satisfaction"
"320","The Star","lifesat",5,82,"Data-Driven",2,0,6.34189415,6.344078541,6.34559679,6.346801758,6.348070621,6.348070621,0.0140116168333331,0.419276242347465,"Life Satisfaction"
"321","AbCdEfG","lifesat",6,82,"Data-Driven",2,1,6.334542453,6.324542453,6.314542453,6.344542453,6.344542453,6.334542453,0.0140303220000001,0.41983596590299,"Life Satisfaction"
"322","5casters","lifesat",7,82,"Hybrid",2,0,6.32500344,6.318599498,6.326047793,6.339585838,6.327977056,6.313253893,0.0140349103333336,0.419973264773032,"Life Satisfaction"
"323","CPMY","lifesat",8,82,"Data-Driven",2,0,6.34059593,6.342761323,6.344926716,6.347092109,6.349257502,6.351422895,0.0143955235,0.430764063241146,"Life Satisfaction"
"324","Team Social Psychological Skill","lifesat",9,82,"Data-Driven",2,0,6.325822747,6.317159354,6.307085762,6.312220587,6.327977166,6.323220842,0.0197183723333335,0.590042188240568,"Life Satisfaction"
"325","MLTS","lifesat",10,82,"Data-Driven",2,1,6.355680905,6.343534799,6.354008535,6.352038635,6.36209794,6.35216882,0.0202961566666667,0.607331502318218,"Life Satisfaction"
"326","C-Team","lifesat",11,82,"Data-Driven",2,1,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,0.0216150956666666,0.64679873828273,"Life Satisfaction"
"327","FMTeam","lifesat",12,82,"Data-Driven",2,1,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,0.0220841876666669,0.660835600224851,"Life Satisfaction"
"328","Northstar","lifesat",13,82,"Hybrid",2,0,6.339,6.321,6.293,6.31,6.331,6.326,0.0226969886666669,0.679172734592921,"Life Satisfaction"
"329","Team Blue Skies","lifesat",14,82,"Intuition/Theory",2,0,6.346428658,6.321428658,6.346428658,6.371428658,6.376428658,6.383928658,0.0255218000000001,0.763700901132766,"Life Satisfaction"
"330","Average Joes","lifesat",15,82,"Data-Driven",2,1,6.36,6.36,6.36,6.36,6.36,6.36,0.0270412176666669,0.809167155128584,"Life Satisfaction"
"331","adamman","lifesat",16,82,"Data-Driven",2,0,6.367788995,6.366423771,6.306573442,6.347334238,6.339806011,6.351102506,0.0276330411666666,0.82687656983528,"Life Satisfaction"
"332","NotGreatWithNamesTeam","lifesat",17,82,"Data-Driven",1,0,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0289412176666669,0.866021754418299,"Life Satisfaction"
"333","RTTMT","lifesat",18,82,"Data-Driven",1,0,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.0289460946666663,0.866167691197616,"Life Satisfaction"
"334","Renegade","lifesat",19,82,"Intuition/Theory",2,1,6.334,6.35,6.35,6.36,6.38,6.4,0.0293745509999998,0.878988592852783,"Life Satisfaction"
"335","Waterloo Purple Jackets","lifesat",20,82,"Data-Driven",2,1,6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.0302976103333332,0.90660973417768,"Life Satisfaction"
"336","BRTWN","lifesat",21,82,"Data-Driven",2,1,6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.06355657623119,"Life Satisfaction"
"337","Broken Mirror Neurons","lifesat",22,82,"Intuition/Theory",2,1,6.4,6.32,6.35,6.34,6.38,6.41,0.0361142423333332,1.08066356658596,"Life Satisfaction"
"338","The Causal Lab","lifesat",23,82,"Data-Driven",2,0,6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.1679227986624,"Life Satisfaction"
"339","Platypus","lifesat",24,82,"Hybrid",2,1,6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.19053614698389,"Life Satisfaction"
"340","CoronaSky","lifesat",25,82,"Intuition/Theory",1,0,6.3,6.33,6.35,6.38,6.4,6.42,0.0408258759999998,1.22165201085873,"Life Satisfaction"
"341","TheMets","lifesat",26,82,"Data-Driven",1,0,6.362,6.387,6.362,6.387,6.362,6.387,0.0415412176666664,1.24305751812903,"Life Satisfaction"
"342","The Forecasting Four","lifesat",27,82,"Intuition/Theory",2,1,6.3475,6.3325,6.395,6.375,6.3775,6.42,0.0416245509999998,1.24555114090489,"Life Satisfaction"
"343","WeGen","lifesat",28,82,"Hybrid",2,1,6.35,6.35,6.35,6.4,6.4,6.4,0.0420412176666665,1.25801925478422,"Life Satisfaction"
"344","That Well-being Researcher","lifesat",29,82,"Hybrid",2,0,6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.0427590280000002,1.27949863313564,"Life Satisfaction"
"345","Motivation & Emotion","lifesat",30,82,"Data-Driven",2,0,6.24657914,6.375417114,6.388812917,6.382678069,6.358958437,6.362785138,0.0478379651666665,1.43147807388746,"Life Satisfaction"
"346","polarization-2020CO","lifesat",31,82,"Intuition/Theory",2,1,6.32,6.21,6.23,6.3,6.32,6.33,0.0479587823333333,1.43509334314965,"Life Satisfaction"
"347","LoneGradStudent","lifesat",32,82,"Intuition/Theory",2,0,6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.58557043103872,"Life Satisfaction"
"348","Star Trek","lifesat",33,82,"Intuition/Theory",2,0,6.35,6.32,6.21,6.24,6.3,6.31,0.0574616723333334,1.71945281843609,"Life Satisfaction"
"349","King Octopus","lifesat",34,82,"Hybrid",1,0,6.33,6.35,6.4,6.45,6.4,6.42,0.0591592093333332,1.77024902154897,"Life Satisfaction"
"350","The Frugal Few","lifesat",35,82,"Hybrid",2,0,6.305011957,6.305011957,6.271593377,6.238174796,6.238174796,6.271593377,0.0629902729999999,1.88488775292882,"Life Satisfaction"
"351","Patricia Arriaga","lifesat",36,82,"Intuition/Theory",1,0,6.38,6.393,6.391,6.419,6.46,6.346,0.0652078843333331,1.9512463864746,"Life Satisfaction"
"352","UhZettHa","lifesat",37,82,"Intuition/Theory",2,0,6.39,6.26,6.36,6.41,6.44,6.45,0.0654203360000001,1.95760367825186,"Life Satisfaction"
"353","meebe","lifesat",38,82,"Hybrid",1,0,6.2,6.3,6.3,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Life Satisfaction"
"354","Imielin","lifesat",39,82,"Intuition/Theory",2,1,6.3,6.3,6.2,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Life Satisfaction"
"355","Cascade Institute","lifesat",40,82,"Hybrid",1,0,6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Life Satisfaction"
"356","Not a fortune teller","lifesat",41,82,"Intuition/Theory",1,0,6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Life Satisfaction"
"357","Dragon","lifesat",42,82,"Intuition/Theory",2,0,6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Life Satisfaction"
"358","Polarization Disciples","lifesat",43,82,"Data-Driven",2,0,6.24213292,6.223647976,6.297508754,6.287881503,6.382793911,6.414013671,0.0671622341666667,2.0097273215515,"Life Satisfaction"
"359","ms607","lifesat",44,82,"Data-Driven",2,1,6.4,6.3,6.25,6.3,6.4,6.5,0.0741048376666669,2.21747413208828,"Life Satisfaction"
"360","scaled-humanity","lifesat",45,82,"Data-Driven",2,0,6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.0747830343333333,2.23776813194246,"Life Satisfaction"
"361","Abracadabra","lifesat",46,82,"Data-Driven",1,0,6.1,6.3,6.3,6.2,6.3,6.4,0.0863208463333335,2.5830195413846,"Life Satisfaction"
"362","Team Apple","lifesat",47,82,"Intuition/Theory",2,0,6.3,6.1,6.2,6.3,6.3,6.4,0.0863208463333335,2.5830195413846,"Life Satisfaction"
"363","Team42","lifesat",48,82,"Hybrid",2,0,6.3,6.4,6.2,6.3,6.47,6.4,0.0878437109999999,2.62858894159291,"Life Satisfaction"
"364","4 chimps with a dart","lifesat",49,82,"Hybrid",1,0,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0886321976666666,2.6521832013185,"Life Satisfaction"
"365","datamodelers","lifesat",50,82,"Data-Driven",2,0,6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.0893225509999997,2.67284097086322,"Life Satisfaction"
"366","A Woman Scientist","lifesat",51,82,"Intuition/Theory",2,1,6.27,6.23,6.22,6.22,6.25,6.26,0.0912921156666669,2.7317771865993,"Life Satisfaction"
"367","Hi5","lifesat",52,82,"Intuition/Theory",2,0,6.4,6.41,6.42,6.43,6.44,6.45,0.0920412176666667,2.75419292030304,"Life Satisfaction"
"368","DrT","lifesat",53,82,"Data-Driven",1,0,6.43642030228546,6.43721616186657,6.4305572981626,6.42299294726569,6.45176056540464,6.43366682684732,0.10247690130538,3.0664648211416,"Life Satisfaction"
"369","Team29","lifesat",54,82,"Hybrid",1,0,6.3,6.35,6.4,6.45,6.5,6.55,0.102492542666667,3.06693286499861,"Life Satisfaction"
"370","Seaside","lifesat",55,82,"Intuition/Theory",1,0,6.15,6.15,6.2,6.25,6.3,6.35,0.102987513,3.08174409655753,"Life Satisfaction"
"371","BlackSwan","lifesat",56,82,"Data-Driven",2,1,6.4,6.4,6.45,6.45,6.45,6.5,0.108707884333333,3.25291747547598,"Life Satisfaction"
"372","LongerSquigglyLines","lifesat",57,82,"Data-Driven",1,0,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.112081217666666,3.35385932544298,"Life Satisfaction"
"373","Duckling Power","lifesat",58,82,"Intuition/Theory",2,1,6.19,6.14,6.24,6.19,6.23,6.3,0.117958782333333,3.52973647487599,"Life Satisfaction"
"374","Haifa_Team","lifesat",59,82,"Intuition/Theory",1,0,6.3,6.4,6.3,6.2,6.5,6.6,0.126177044333333,3.77565541849067,"Life Satisfaction"
"375","WQXZ","lifesat",60,82,"Data-Driven",1,0,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.126674551,3.7905425459524,"Life Satisfaction"
"376","Bordeaux","lifesat",61,82,"Data-Driven",1,0,6.46,6.46,6.46,6.46,6.46,6.46,0.127041217666667,3.80151448616621,"Life Satisfaction"
"377","FrostNova","lifesat",62,82,"Intuition/Theory",2,0,6.34,6.4,6.45,6.5,6.5,6.6,0.132041217666667,3.95113185271809,"Life Satisfaction"
"378","Bluebirds","lifesat",63,82,"Data-Driven",1,0,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.135681217666666,4.06005329556785,"Life Satisfaction"
"379","fearfulastra","lifesat",64,82,"Data-Driven",1,0,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.163902778333333,4.90454041295403,"Life Satisfaction"
"380","Dog's Sense","lifesat",65,82,"Data-Driven",1,0,6.1,6.15,6.2,6.2,6.15,6.2,0.166292115666667,4.97603768487752,"Life Satisfaction"
"381","Forecasting Team 1","lifesat",66,82,"Intuition/Theory",1,0,6.5,6.5,6.5,6.5,6.5,6.5,0.167041217666667,4.99845341858127,"Life Satisfaction"
"382","Old Chickens","lifesat",67,82,"Hybrid",1,0,6.49145332404342,6.49617665477565,6.50105742986561,6.50593820495558,6.51034664697232,6.51522742206228,0.17040783144581,5.0991941961478,"Life Satisfaction"
"383","Korrigan","lifesat",68,82,"Intuition/Theory",1,0,6.55,6.6,6.5,6.48,6.46,6.48,0.178707884333333,5.34756060720232,"Life Satisfaction"
"384","Haku","lifesat",69,82,"Data-Driven",1,0,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.199065389666667,5.95672787471018,"Life Satisfaction"
"385","Lady in Black","lifesat",70,82,"Intuition/Theory",2,0,6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.97348679522341,"Life Satisfaction"
"386","Me Myself and I","lifesat",71,82,"Intuition/Theory",1,0,5.7,6,6.2,6.3,6.4,6.4,0.209556162666667,6.27064824058089,"Life Satisfaction"
"387","Heisenburg","lifesat",72,82,"Data-Driven",1,0,6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.229632725917047,6.87140874516771,"Life Satisfaction"
"388","TeamKL","lifesat",73,82,"Intuition/Theory",1,0,6.5,6.5,6.2,6.3,6.8,6.8,0.249059052666667,7.45271191517862,"Life Satisfaction"
"389","md2000","lifesat",74,82,"Intuition/Theory",1,0,6.1,6.2,6.1,6.1,6,6,0.249625449,7.46966046074222,"Life Satisfaction"
"390","Spartacus","lifesat",75,82,"Hybrid",1,0,6.1,6.01,6.05,6.06,6.07,6.1,0.267958782333334,8.01825747143246,"Life Satisfaction"
"391","Nurni Flowenol","lifesat",76,82,"Intuition/Theory",1,0,6,5.9,5.9,5.8,5.9,5.9,0.432958782333333,12.9556305676445,"Life Satisfaction"
"392","SCREEN Team","lifesat",77,82,"Intuition/Theory",1,0,5.5,5.5,6,6,6,6,0.499625449,14.9505287883363,"Life Satisfaction"
"393","HHH","lifesat",78,82,"Intuition/Theory",1,0,6,6,7,7,7,7,0.544204994333333,16.284503623307,"Life Satisfaction"
"394","AhamBrahamasmi","lifesat",79,82,"Intuition/Theory",1,0,5,4,5,6,6,5,1.16629211566667,34.8995109952539,"Life Satisfaction"
"395","Team Funemployed","lifesat",80,82,"Hybrid",1,0,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.9444163270928,"Life Satisfaction"
"396","CheeseCake","lifesat",81,82,"Intuition/Theory",2,1,5,5,5,5,5,5.5,1.249625449,37.3931337711186,"Life Satisfaction"
"397","Comet","lifesat",82,82,"Intuition/Theory",1,0,4,5,5,5,5,6,1.33295878233333,39.8867565469833,"Life Satisfaction"
"398","Team Supreme Ignorance","negaffect",1,51,"Data-Driven",2,0,1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.94940216123316,"Negative Affect in Social Media"
"399","A Woman Scientist","negaffect",2,51,"Intuition/Theory",2,1,2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237021847,"Negative Affect in Social Media"
"400","Team42","negaffect",3,51,"Hybrid",2,0,2.4,1.85,2,1.8,1.6,1.7,0.233291267333333,1.15769270119388,"Negative Affect in Social Media"
"401","Hi5","negaffect",4,51,"Intuition/Theory",2,0,2,2.1,2,1.8,1.6,1.4,0.236611415666667,1.17416872079082,"Negative Affect in Social Media"
"402","FrostNova","negaffect",5,51,"Intuition/Theory",2,0,2.1,2,2,1.9,1.8,1.7,0.303278082333333,1.5049977067839,"Negative Affect in Social Media"
"403","Team Blue Skies","negaffect",6,51,"Intuition/Theory",2,0,1.579667709,1.704667709,1.579667709,1.554667709,1.554667709,1.429667709,0.303817811,1.50767607509647,"Negative Affect in Social Media"
"404","The Forecasting Four","negaffect",7,51,"Intuition/Theory",2,1,2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.304551610333333,1.511317506437,"Negative Affect in Social Media"
"405","scaled-humanity","negaffect",8,51,"Data-Driven",2,0,1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091742666667,1.58843439976752,"Negative Affect in Social Media"
"406","BlackSwan","negaffect",9,51,"Data-Driven",2,1,2,1.9,1.9,1.8,1.8,1.9,0.325384943666667,1.61470156455984,"Negative Affect in Social Media"
"407","Lady in Black","negaffect",10,51,"Intuition/Theory",2,0,2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.78011605755637,"Negative Affect in Social Media"
"408","adamman","negaffect",11,51,"Data-Driven",2,0,1.935834901,2.093762833,1.79313012,1.719128219,1.879903331,1.784094052,0.366705512666667,1.81975219370374,"Negative Affect in Social Media"
"409","MLTS","negaffect",12,51,"Data-Driven",2,1,2.014291157,1.943497681,1.946327425,1.949157169,1.951986913,1.954816657,0.38185825,1.89494666460883,"Negative Affect in Social Media"
"410","savvy time traveler","negaffect",13,51,"Intuition/Theory",2,0,2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.95988756252437,"Negative Affect in Social Media"
"411","Polarization Disciples","negaffect",14,51,"Data-Driven",2,0,1.947318018,1.962730992,1.993565706,1.975987591,1.94953134,1.999931449,0.409016259,2.02971651329474,"Negative Affect in Social Media"
"412","Team Social Psychological Skill","negaffect",15,51,"Data-Driven",2,0,2.199632882,2.206652228,2.123987216,2.005546598,1.964093359,1.887737322,0.4180087225,2.07434102701401,"Negative Affect in Social Media"
"413","Dragon","negaffect",16,51,"Intuition/Theory",2,0,2,2,2,2,2,2,0.419944749,2.08394843227177,"Negative Affect in Social Media"
"414","The Star","negaffect",17,51,"Data-Driven",2,0,1.315665722,1.282003999,1.258601546,1.240035176,1.220480561,1.220480561,0.421747439166667,2.09289416467024,"Negative Affect in Social Media"
"415","teamGreenLake","negaffect",18,51,"Data-Driven",2,0,1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899333333,2.15419244274211,"Negative Affect in Social Media"
"416","5casters","negaffect",19,51,"Hybrid",2,0,1.998227812,1.99065819,2.04725795,2.045808691,2.065185702,2.066931371,0.456213764333333,2.26393105575718,"Negative Affect in Social Media"
"417","SCREEN Team","negaffect",20,51,"Intuition/Theory",1,0,1.5,1.5,1.8,1.8,1.8,1.8,0.457984477666667,2.27271810520544,"Negative Affect in Social Media"
"418","Northstar","negaffect",21,51,"Hybrid",2,0,1.9,2.1,2.05,2.1,2,1.9,0.461611415666667,2.29071654851744,"Negative Affect in Social Media"
"419","Team CCS","negaffect",22,51,"Data-Driven",2,0,2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.31829955417279,"Negative Affect in Social Media"
"420","Compassionate Values","negaffect",23,51,"Data-Driven",2,1,2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.33207017176657,"Negative Affect in Social Media"
"421","AbCdEfG","negaffect",24,51,"Data-Driven",2,1,2.073140679,2.214140679,1.887340679,1.975340679,2.145840679,1.999440679,0.471098503333333,2.3377956024093,"Negative Affect in Social Media"
"422","Imielin","negaffect",25,51,"Intuition/Theory",2,1,2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.35694777541876,"Negative Affect in Social Media"
"423","ForeverJung90","negaffect",26,51,"Intuition/Theory",2,1,2.3,2.3,2.2,2.1,2,2,0.491624600666667,2.43965502191703,"Negative Affect in Social Media"
"424","Average Joes","negaffect",27,51,"Data-Driven",2,1,1.11,1.11,1.11,1.11,1.11,1.11,0.548375399333333,2.72127715957488,"Negative Affect in Social Media"
"425","ms607","negaffect",28,51,"Intuition/Theory",2,1,1.6,2,2.3,2.2,2,1.9,0.553278082333333,2.74560640425791,"Negative Affect in Social Media"
"426","The Causal Lab","negaffect",29,51,"Data-Driven",2,0,2.317722,2.377293,2.47124,2.2,2,2,0.569333767333333,2.82528169407752,"Negative Affect in Social Media"
"427","Motivation & Emotion","negaffect",30,51,"Data-Driven",2,0,1.10088336,1.078728723,1.128737595,1.125875509,1.082368765,1.003759515,0.5716498215,2.83677496184947,"Negative Affect in Social Media"
"428","Me Myself and I","negaffect",31,51,"Intuition/Theory",1,0,0.9,1,1.1,1.1,1.2,1.1,0.591708732666667,2.93631600047037,"Negative Affect in Social Media"
"429","CPMY","negaffect",32,51,"Data-Driven",2,0,2.197007885,2.213986349,2.230964812,2.247943276,2.26492174,2.281900203,0.593729498166667,2.9463439174898,"Negative Affect in Social Media"
"430","Bluebirds","negaffect",33,51,"Data-Driven",1,0,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.612092066,3.03746696293776,"Negative Affect in Social Media"
"431","LongerSquigglyLines","negaffect",34,51,"Data-Driven",1,0,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.616775513,3.06070826326719,"Negative Affect in Social Media"
"432","TAPE-Measurement","negaffect",35,51,"Hybrid",2,0,2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.10131299390317,"Negative Affect in Social Media"
"433","WQXZ","negaffect",36,51,"Data-Driven",1,0,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.651253513,3.23180308995323,"Negative Affect in Social Media"
"434","Team29","negaffect",37,51,"Intuition/Theory",1,0,1,1,1,1,1,1,0.658375399333333,3.26714498646345,"Negative Affect in Social Media"
"435","Heisenburg","negaffect",38,51,"Data-Driven",1,0,0.841802820295785,1.03545249924724,1.11992516217695,0.886814507730548,0.954954981608254,1.09486961671592,0.669405468037551,3.3218809831362,"Negative Affect in Social Media"
"436","Duckling Power","negaffect",39,51,"Data-Driven",2,1,2.35,2.5,2.3,2.33,2.4,2.1,0.671624600666667,3.33289328409832,"Negative Affect in Social Media"
"437","StatFore","negaffect",40,51,"Data-Driven",1,0,0.982787476006117,0.983013654119906,0.983239832233695,0.983466010347484,0.983692188461273,0.983918366575062,0.675022478042744,3.34975502900116,"Negative Affect in Social Media"
"438","Bordeaux","negaffect",41,51,"Data-Driven",1,0,0.989,0.989,0.973,0.973,0.989,0.973,0.677375399333333,3.36143124747147,"Negative Affect in Social Media"
"439","RTTMT","negaffect",42,51,"Data-Driven",1,0,0.97,0.97,0.97,0.97,0.97,0.97,0.688375399333333,3.41601803016033,"Negative Affect in Social Media"
"440","polarization-2020CO","negaffect",43,51,"Intuition/Theory",2,1,2.24,2.6,2.45,2.3,2.28,2.24,0.693291267333333,3.44041270454606,"Negative Affect in Social Media"
"441","TheMets","negaffect",44,51,"Data-Driven",1,0,0.973,0.955,0.973,0.955,0.973,0.955,0.694375399333333,3.4457926388997,"Negative Affect in Social Media"
"442","Team Apple","negaffect",45,51,"Intuition/Theory",2,0,2.5,2.8,2.7,2.6,2,1.8,0.741624600666667,3.68026371939104,"Negative Affect in Social Media"
"443","CheeseCake","negaffect",46,51,"Intuition/Theory",2,1,2.5,2.5,2.5,2.5,2.5,2,0.758291267333333,3.76297096588931,"Negative Affect in Social Media"
"444","CantabRoyal","negaffect",47,51,"Intuition/Theory",1,0,0.7,0.8,0.9,1,1,1,0.758375399333333,3.76338846545305,"Negative Affect in Social Media"
"445","TeamKL","negaffect",48,51,"Intuition/Theory",1,0,1,1,0.8,0.8,0.8,0.8,0.791708732666667,3.92880295844959,"Negative Affect in Social Media"
"446","fearfulastra","negaffect",49,51,"Data-Driven",1,0,0.858,0.86,0.862,0.863,0.865,0.867,0.795875399333333,3.94947977007415,"Negative Affect in Social Media"
"447","datamodelers","negaffect",50,51,"Data-Driven",2,0,2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267333333,4.51446224073201,"Negative Affect in Social Media"
"448","BRTWN","negaffect",51,51,"Data-Driven",2,1,2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767333333,4.9245156710733,"Negative Affect in Social Media"
"449","BRTWN","polar",1,47,"Data-Driven",2,1,82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.80654166666667,0.777688536451235,"Political Polarization"
"450","adamman","polar",2,47,"Data-Driven",2,0,87.35952381,85.16507937,86.55952381,86.31654762,86.22912699,84.06392857,2.03228836166667,0.874869033354575,"Political Polarization"
"451","NYHC","polar",3,47,"Intuition/Theory",1,0,88,86,85,85,84,84,2.08333333333333,0.896843112359291,"Political Polarization"
"452","Team Blue Skies","polar",4,47,"Intuition/Theory",2,0,87,86,85.5,86,85,84.5,2.08333333333333,0.896843112359291,"Political Polarization"
"453","teamGreenLake","polar",5,47,"Data-Driven",2,0,88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.21453166666666,0.953321986728739,"Political Polarization"
"454","Tosbik","polar",6,47,"Intuition/Theory",2,1,89,87,85,83,83,82,2.58333333333333,1.11208545932552,"Political Polarization"
"455","fearfulastra","polar",7,47,"Data-Driven",1,0,85.353,85.618,85.893,86.168,86.416,86.691,2.6555,1.14315210473765,"Political Polarization"
"456","Heisenburg","polar",8,47,"Data-Driven",1,0,82.131652119562,85.3522376075019,80.7036472324367,82.8963995283242,85.848346772508,86.9505550564142,2.7037911685142,1.16394071363512,"Political Polarization"
"457","md2000","polar",9,47,"Intuition/Theory",1,0,90,88,84,83,85,86,2.75,1.18383290831426,"Political Polarization"
"458","blue duiker","polar",10,47,"Intuition/Theory",2,1,87.5,84.5,76.5,79.5,80,81.5,3.66666666666667,1.57844387775235,"Political Polarization"
"459","Broken Mirror Neurons","polar",11,47,"Intuition/Theory",2,1,90,88,89,87,87,85,3.75,1.61431760224672,"Political Polarization"
"460","LoneGradStudent","polar",12,47,"Intuition/Theory",2,0,90,85,80,80,80,80,3.75,1.61431760224672,"Political Polarization"
"461","Foxtrot","polar",13,47,"Data-Driven",1,0,80,80,80,80,80,80,3.91666666666667,1.68606505123547,"Political Polarization"
"462","Team42","polar",14,47,"Hybrid",2,0,93,88,91,86,86,84,4.08333333333333,1.75781250022421,"Political Polarization"
"463","datamodelers","polar",15,47,"Data-Driven",2,0,88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.79668168071386,"Political Polarization"
"464","LongerSquigglyLines","polar",16,47,"Data-Driven",1,0,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.18744216666667,1.80262975947738,"Political Polarization"
"465","IPZ_predi","polar",17,47,"Data-Driven",1,0,80.165412902832,80.2688980102539,79.1305313110352,79.234016418457,79.3375015258789,79.4409942626953,4.32044092814128,1.85988369060417,"Political Polarization"
"466","scaled-humanity","polar",18,47,"Data-Driven",2,0,86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.32900409833334,1.86357000430339,"Political Polarization"
"467","Motivation & Emotion","polar",19,47,"Data-Driven",2,0,87.97071955,87.96504278,88.49919721,88.55560969,88.75288907,89.08322763,4.554447655,1.96062000479408,"Political Polarization"
"468","ForeverJung90","polar",20,47,"Intuition/Theory",2,1,92,80,80,80,78,76,4.58333333333333,1.97305484719044,"Political Polarization"
"469","MLTS","polar",21,47,"Data-Driven",2,1,88.52819128,88.57346349,88.6187357,88.66400791,88.70928012,88.75455233,4.72470513833333,2.03391324539654,"Political Polarization"
"470","SCREEN Team","polar",22,47,"Intuition/Theory",1,0,75,80,80,80,80,80,4.75,2.04480229617918,"Political Polarization"
"471","Team Supreme Ignorance","polar",23,47,"Intuition/Theory",2,0,90,95,85,83,81,80,4.75,2.04480229617918,"Political Polarization"
