"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code"
"395","Duckling Power","negaffect",2.35,2.5,2.3,2.33,2.4,2.1,0.671624600666667,3.33289328409832,"Hybrid"
"396","StatFore","negaffect",0.982787476006117,0.983013654119906,0.983239832233695,0.983466010347484,0.983692188461273,0.983918366575062,0.675022478042744,3.34975502900116,"Data-Driven"
"397","polarization-2020CO","negaffect",2.24,2.6,2.45,2.3,2.28,2.24,0.693291267333333,3.44041270454606,"Intuition/Theory"
"398","Team Apple","negaffect",2.5,2.8,2.7,2.6,2,1.8,0.741624600666667,3.68026371939104,"Intuition/Theory"
"399","CheeseCake","negaffect",2.5,2.5,2.5,2.5,2.5,2,0.758291267333333,3.76297096588931,"Intuition/Theory"
"400","datamodelers","negaffect",2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267333333,4.51446224073201,"Data-Driven"
"401","BRTWN","negaffect",2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767333333,4.9245156710733,"Data-Driven"
"402","Goldensaber","polar",83.35,83.35,83.35,83.35,83.35,83.35,1.75,0.753348214381805,"Intuition/Theory"
"403","BRTWN","polar",82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.80654166666667,0.777688536451235,"Data-Driven"
"404","adamman","polar",87.3595238095238,85.1650793661905,86.5595238095238,86.3165476190476,86.2291269852381,84.0639285714286,2.03228836015873,0.874869032705432,"Data-Driven"
"405","NYHC","polar",88,86,85,85,84,84,2.08333333333333,0.896843112359291,"Intuition/Theory"
"406","Team Blue Skies","polar",87,86,85.5,86,85,84.5,2.08333333333333,0.896843112359291,"Intuition/Theory"
"407","teamGreenLake","polar",88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.21453166666666,0.953321986728739,"Data-Driven"
"408","Tosbik","polar",89,87,85,83,83,82,2.58333333333333,1.11208545932552,"Intuition/Theory"
"409","Heisenburg","polar",82.131652119562,85.3522376075019,80.7036472324367,82.8963995283242,85.848346772508,86.9505550564142,2.7037911685142,1.16394071363512,"Data-Driven"
"410","md2000","polar",90,88,84,83,85,86,2.75,1.18383290831426,"Intuition/Theory"
"411","Junesix","polar",89,87,86,85,86,87,2.75,1.18383290831426,"Hybrid"
"412","A Woman Scientist","polar",80,84,81,85,81,86,3.41666666666667,1.47082270426924,"Intuition/Theory"
"413","blue duiker","polar",87.5,84.5,76.5,79.5,80,81.5,3.66666666666667,1.57844387775235,"Intuition/Theory"
"414","Broken Mirror Neurons","polar",90,88,89,87,87,85,3.75,1.61431760224672,"Intuition/Theory"
"415","LoneGradStudent","polar",90,85,80,80,80,80,3.75,1.61431760224672,"Intuition/Theory"
"416","Team42","polar",93,88,91,86,86,84,4.08333333333333,1.75781250022421,"Hybrid"
"417","datamodelers","polar",88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.79668168071386,"Data-Driven"
"418","IPZ_predi","polar",80.165412902832,80.2688980102539,79.1305313110352,79.234016418457,79.3375015258789,79.4409942626953,4.32044092814128,1.85988369060417,"Hybrid"
"419","scaled-humanity","polar",86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.32900409833334,1.86357000430339,"Data-Driven"
"420","Tosbik","polar",84,82,80,78,78,77,4.41666666666667,1.9013073982017,"Intuition/Theory"
"421","Motivation & Emotion","polar",87.9707195543934,87.9650427775345,88.4991972104942,88.5556096867785,88.7528890663631,89.0832276338074,4.55444765489518,1.96062000474896,"Data-Driven"
"422","ForeverJung90","polar",92,80,80,80,78,76,4.58333333333333,1.97305484719044,"Intuition/Theory"
"423","MLTS","polar",88.5281912821276,88.5734634923582,88.6187357025888,88.6640079128194,88.7092801230499,88.7545523332805,4.7247051410374,2.0339132465606,"Data-Driven"
"424","Team Supreme Ignorance","polar",90,95,85,83,81,80,4.75,2.04480229617918,"Intuition/Theory"
"425","Imielin","polar",90,90,89.5,89,88,88.5,5.25,2.26004464314541,"Intuition/Theory"
"426","ms607","polar",87,91,94,89,80,85,5.75,2.47528699011164,"Intuition/Theory"
"427","HSCNAC","polar",93,94.5,94,88,86,82.5,5.91666666666667,2.54703443910039,"Intuition/Theory"
"428","Junesix","polar",92,91,91,90,88,88,6.08333333333333,2.61878188808913,"Hybrid"
"429","Team Social Psychological Skill","polar",91.3945018402472,91.6048532179993,91.0808645577087,89.2914335226051,88.8913369636049,88.3559036167633,6.18648228648808,2.66318593361741,"Hybrid"
"430","Team IPA","polar",86,76,72,74,78,80,6.25,2.69052933707787,"Intuition/Theory"
"431","Turing Tesla Solutions","polar",90,90,85,80,75,75,6.25,2.69052933707787,"Hybrid"
"432","BlackSwan","polar",90,91,91,91,90,90,6.58333333333333,2.83402423505536,"Hybrid"
"433","Polarization Disciples","polar",90.4189352968258,91.3238564556959,91.5116640295544,90.494267879075,90.0269420922761,89.3644250938295,6.60668180787611,2.8440753959727,"Hybrid"
"434","The Oracles of Delphi","polar",87,90,83,72,78,69,7.25,3.12101403101033,"Intuition/Theory"
"435","Dragon","polar",91,91,91,91,92,92,7.41666666666667,3.19276147999908,"Intuition/Theory"
"436","Goldensaber","polar",90,90,90,78,75,75,7.41666666666667,3.19276147999908,"Intuition/Theory"
"437","Hi5","polar",95,95,94,90,88,86,7.41666666666667,3.19276147999908,"Intuition/Theory"
"438","Compassionate Values","polar",91.27,91.54,91.81,92.08,92.35,92.62,8.02833333333333,3.45607461778776,"Data-Driven"
"439","FrostNova","polar",92,95,95,92,91,90,8.58333333333333,3.69499362292028,"Intuition/Theory"
"440","polarization-2020CO","polar",94,97,95,92,90,88,8.75,3.76674107190902,"Intuition/Theory"
"441","Lady in Black","polar",85,80,75,70,70,69,9.08333333333333,3.91023596988651,"Intuition/Theory"
"442","Lotus","polar",90,90,65,70,75,75,10.4166666666667,4.48421556179646,"Intuition/Theory"
"443","The Frugal Few","polar",93.322962962963,95.6459259259259,97.9688888888889,100.291851851852,97.9688888888889,95.6459259259259,12.8907407407408,5.54926658234048,"Hybrid"
"444","The Nowcast","polar",87,83,65,65,65,65,12.9166666666667,5.5604272966276,"Data-Driven"
"445","The Forecasting Four","posaffect",-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.0620808563333333,0.231283657977252,"Intuition/Theory"
"446","Hi5","posaffect",-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.0674675453333333,0.251351891727386,"Intuition/Theory"
"447","ForeverJung90","posaffect",-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035870756666,"Intuition/Theory"
"448","savvy time traveler","posaffect",-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.0866293323333333,0.322739569869986,"Intuition/Theory"
"449","Team Social Psychological Skill","posaffect",-1.42906276334415,-1.39007050993692,-1.35773390061692,-1.33117376194765,-1.29126189059468,-1.31901831489832,0.0953169772360833,0.355105590749704,"Hybrid"
"450","Lady in Black","posaffect",-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334333333,0.372691389672143,"Intuition/Theory"
"451","scaled-humanity","posaffect",-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125868978539,"Data-Driven"
"452","The Causal Lab","posaffect",-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080832666667,0.425010765678991,"Hybrid"
"453","The Star","posaffect",-1.22659647464752,-1.22624623775482,-1.23207724094391,-1.22616672515869,-1.21699023246765,-1.21699023246765,0.122930192124623,0.45797925785317,"Data-Driven"
"454","A Woman Scientist","posaffect",-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003207888,"Intuition/Theory"
"455","Northstar","posaffect",-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862341666667,0.476354094399394,"Hybrid"
"456","5casters","posaffect",-1.334366574242,-1.379827695208,-1.409388157428,-1.390033985296,-1.389881144152,-1.375088452146,0.136375099188667,0.508068568320147,"Hybrid"
"457","MLTS","posaffect",-1.36583786463619,-1.39755020145224,-1.3095417070075,-1.33291462498115,-1.36889304606337,-1.38283822766589,0.13899842975316,0.517841846668336,"Data-Driven"
"458","FrostNova","posaffect",-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206803691436,"Intuition/Theory"
"459","BRTWN","posaffect",-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270652666667,0.533758111383252,"Data-Driven"
"460","CPMY","posaffect",-1.2869250430102,-1.29783628185566,-1.30874752070111,-1.31965875954657,-1.33056999839202,-1.34148123723747,0.143425844268182,0.534336281263723,"Data-Driven"
"461","Imielin","posaffect",-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008333333,0.575701374333984,"Intuition/Theory"
"462","Compassionate Values","posaffect",-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499333333,0.617496120552259,"Data-Driven"
"463","polarization-2020CO","posaffect",-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705325548171,"Intuition/Theory"
"464","Team Supreme Ignorance","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080832666667,0.648542145531819,"Data-Driven"
"465","Duckling Power","posaffect",-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980508666667,0.696600185130725,"Hybrid"
"466","BlackSwan","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499333333,0.710634195490937,"Hybrid"
"467","Dragon","posaffect",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245450056,"Intuition/Theory"
"468","AbCdEfG","posaffect",-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.210007447333333,0.782387574696499,"Data-Driven"
"469","Team CCS","posaffect",-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249008666667,0.790738562994245,"Data-Driven"
"470","Polarization Disciples","posaffect",-1.48972274713074,-1.49824975486865,-1.51763848401188,-1.51566510254175,-1.5190035452515,-1.54006511108774,0.220804956815377,0.822613944588084,"Hybrid"
"471","Team42","posaffect",-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895333333,0.833898324694889,"Hybrid"
"472","teamGreenLake","posaffect",-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117333333,0.891037497974374,"Data-Driven"
"473","Average Joes","posaffect",-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103446148,"Data-Driven"
"474","adamman","posaffect",-1.5707604527619,-1.82073776142857,-1.31565018609524,-1.30542777465714,-1.63893690388571,-1.39665011611429,0.248124312458728,0.92439283231556,"Data-Driven"
"475","Me Myself and I","posaffect",-1,-1.1,-1.1,-1,-1,-1,0.259252500666667,0.965851153405267,"Intuition/Theory"
"476","Duckling Power","posaffect",-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.279654091666667,1.04185774986232,"Hybrid"
"477","Team Blue Skies","posaffect",-1.02246288026583,-1.04746288026583,-1.07246288026583,-1.02246288026583,-0.972462880265834,-0.922462880265834,0.282622953734169,1.05291831377134,"Intuition/Theory"
"478","StatFore","posaffect",-1.03209673578092,-0.995199317695993,-0.987572771123509,-1.01450759032569,-1.0110079235369,-0.996064777899056,0.286510981272989,1.06740324978231,"Data-Driven"
"479","AbCdEfG","posaffect",-1.58516338766063,-1.84756338766063,-1.37406338766063,-1.37836338766063,-1.71206338766063,-1.52306338766063,0.290672767107087,1.08290807861811,"Hybrid"
"480","WeGen","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235,"Intuition/Theory"
"481","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235,"Intuition/Theory"
"482","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,0.292585834,1.0900352533235,"Intuition/Theory"
"483","Heisenburg","posaffect",-0.775403768242589,-0.97720210104744,-1.24243841948512,-0.801102633439778,-0.970460188068903,-1.22845469299728,0.323338470118908,1.2046049064197,"Data-Driven"
"484","Motivation & Emotion","posaffect",-1.54573692606768,-1.59022238149395,-1.68966785388353,-1.63812328643732,-1.65824330215281,-1.61999677147556,0.331079252918475,1.2334433707585,"Data-Driven"
"485","datamodelers","posaffect",-1.482354,-1.783009,-1.372946,-1.546894,-1.838936,-1.807153,0.359547175333333,1.33950127040744,"Data-Driven"
"486","ms607","posaffect",-0.7,-0.9,-1.3,-0.9,-1.5,-0.8,0.383320758333333,1.42807030060804,"Intuition/Theory"
"487","A Woman Scientist","posaffect",-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.384252500666667,1.43154152809866,"Hybrid"
"488","Team Apple","posaffect",-1.8,-1.9,-1.8,-1.7,-1.5,-1.4,0.390747499333333,1.45573879500036,"Intuition/Theory"
"489","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155,"Hybrid"
"490","TAPE-Measurement","posaffect",-1.9,-2,-1.9,-1.8,-1.9,-1.6,0.557414166,2.07665929459155,"Hybrid"
