"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1"
"328","IPZ_predi","polar",88.088,79.6479721069336,79.7514572143555,79.8549423217773,79.9584350585938,80.0619201660156,80.165412902832,80.2688980102539,79.1305313110352,79.234016418457,79.3375015258789,79.4409942626953,5.97799322509766,2.91305792358579
"329","TheMets","polar",78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,6.60833333333333,3.22022074189425
"330","Little Bear","polar",85,85,78,82,80,90,95,95,95,95,90,85,6.625,3.22834235788894
"331","The Nowcast","polar",80,81,82,84,86,87,84,69,69,69,69,69,7.625,3.71563931757029
"332","Old Chickens","polar",90.6924913097722,91.5155729821427,92.2724732016051,93.1505376774878,93.5395659495791,94.0310886782013,94.4200222098361,94.7043133627266,94.8851701889683,94.9669994070923,94.9571795455699,94.865686090642,8.95842505030195,4.36541329054538
"333","Imielin","posaffect",-1.35,-1.25,-1.15,-1.15,-1.28,-1.28,-1.28,-1,-1.1,-1.2,-1,-0.9,0.22462137175,0.75994300445531
"334","CantabRoyal","posaffect",-1,-1.1,-1.2,-1.1,-1.1,-1.4,-1.4,-1.3,-1.2,-1,-1,-1,0.23297461075,0.788203830631986
"335","TeamKL","posaffect",-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.25797461075,0.872784273549625
"336","Compassionate Values","posaffect",-1.058,-1.062,-1.066,-1.07,-1.074,-1.078,-1.082,-1.086,-1.09,-1.094,-1.098,-1.102,0.30297461075,1.02502907080138
"337","BlackSwan","posaffect",-1.5,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,0.311928687916667,1.05532266330839
"338","The Forecasting Four","posaffect",-1.23,-1.3,-1.17,-1.03,-1.06,-1.13,-0.85,-0.93,-0.99,-0.96,-1.05,-1.05,0.32047461075,1.08423538084372
"339","ms607","posaffect",-1.2,-1.1,-1.3,-0.97,-0.95,-1.1,-0.95,-1.2,-0.9,-1.1,-0.8,-1.2,0.329030296916667,1.11318112986136
"340","AbCdEfG","posaffect",-0.9333,-1.1826,-0.983,-1.1532,-1.0396,-0.8595,-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.329085417416667,1.11336761451352
"341","ForeverJung90","posaffect",-1.1,-0.9,-0.9,-0.9,-0.9,-0.9,-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,0.35021118675,1.18484069160109
"342","Bluebirds","posaffect",-0.999343,-1.30966,-0.842154,-1.00445,-1.30409,-0.848849,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.35026165625,1.18501144090764
"343","WQXZ","posaffect",-0.97658,-1.2778,-0.81689,-0.99204,-1.3028,-0.81412,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.368284572916667,1.24598689188101
"344","WeGen","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782
"345","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782
"346","Team29","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782
"347","MLTS","posaffect",-0.963901588481353,-0.946688752991031,-1.03674697751251,-1.01896928185072,-0.970778336255486,-0.9987213727757,-1.02033384502848,-0.997319497823987,-0.992835441656659,-1.00964604627502,-1.00810016841258,-0.999515745831337,0.386011522842095,1.30596102293187
"348","StatFore","posaffect",-0.954934239256318,-0.923653308861034,-1.0552193335553,-1.03098416074983,-0.956994165296666,-0.998585077354194,-1.03209673578092,-0.995199317695993,-0.987572771123509,-1.01450759032569,-1.0110079235369,-0.996064777899056,0.386572993963716,1.30786060197796
"349","Bordeaux","posaffect",-0.998,-1.055,-0.998,-0.929,-0.998,-0.998,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.39047461075,1.32106062101311
"350","Heisenburg","posaffect",-0.873173681978742,-0.910349382405022,-1.21784366871014,-0.819901905278789,-0.997394540625973,-1.2392153771919,-0.775403768242589,-0.97720210104744,-1.24243841948512,-0.801102633439778,-0.970460188068903,-1.22845469299728,0.393527715793574,1.3313899400875
"351","Average Joes","posaffect",-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,0.409751531476335,1.38627864073798
"352","Duckling Power","posaffect",-0.776,-1.0627,-0.8861633,-1.076909,-1,-0.7907,-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.41046938125,1.38870728281018
"353","TheMets","posaffect",-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.41047461075,1.38872497534723
"354","RTTMT","posaffect",-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.41297461075,1.39718301963899
"355","BRTWN","posaffect",-0.8718201,-0.8182955,-1.0865841,-1.0313649,-0.884906,-0.966849,-1.0298003,-0.9588712,-0.9435329,-0.9920787,-0.9855549,-0.9579156,0.42234351075,1.42888004810503
"356","fearfulastra","posaffect",-0.867,-1.153,-0.977,-1.167,-1.091,-0.881,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.424391277416667,1.43580808857138
"357","A Woman Scientist","posaffect",-0.8,-0.95,-0.9,-0.8,-1.4,-1.2,-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.424641277416667,1.43665389300055
"358","LongerSquigglyLines","posaffect",-0.493233,-0.79957,-1.291247,-1.506659,-0.435867,-0.849806,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.42687453175,1.444209478627
"359","Me Myself and I","posaffect",-1,-0.8,-0.8,-0.8,-0.9,-0.9,-1,-1.1,-1.1,-1,-1,-1,0.43297461075,1.4648473739731
"360","SCREEN Team","posaffect",-2.5,-2,-2,-2,-2,-2,-1.5,-1.5,-2,-2,-2,-2,0.575358722583333,1.94656382370502
"361","average non-academic","eafric",-0.0703843350847877,0.0142750139866591,-0.0343028673106962,-0.0311006285225027,-0.0120096695058181,-0.0298513640540706,-0.0274082208563273,-0.0240239595967561,-0.0774393299867159,-0.0775892001959255,-0.0390889343542304,-0.0909865604916441,0.318873313954712,10.6257629411474
"362","average non-academic","easian",0.20100939276917,0.247839973765991,0.237091946755129,0.233059171563744,0.235777190840067,0.230506269722844,0.218921607071141,0.214405926075895,0.242226179073779,0.24327529027604,0.232116396555984,0.257305175279386,0.429715645207168,7.14226379727025
"363","average non-academic","egend",1.02208637296962,1.04343715166952,1.0365382576881,1.03459376425064,1.0113403545785,1.00930696557918,0.983911845002475,1.00536790699478,1.01695071886544,0.984337340960608,0.98717806570699,0.994826304115056,0.352026964337891,8.37823761587263
"364","average non-academic","iafric",0.300990085998449,0.308686940031358,0.301609284907037,0.304070169888979,0.301873332269256,0.298424790899559,0.305460027636504,0.29995429181605,0.297332038110456,0.298724168580624,0.29875010979362,0.307103959878895,0.0673889755761326,9.04066964334217
"365","average non-academic","iasian",0.411448705520616,0.414287839469333,0.412803340184734,0.404536541597448,0.399428272882871,0.408805202992588,0.419861972132233,0.413395362684364,0.405707088039793,0.40284031456749,0.387689501301788,0.386733167919599,0.0923731228468066,3.56983326955666
"366","average non-academic","ideoldem",43.4554801389974,44.3784130968258,44.3793386006873,44.4285150273692,44.5805703511859,45.2287256570815,46.0949849032881,45.8047528540745,45.7233969737639,45.3106409549614,44.9382335387538,44.9017701725038,5.5195303928662,5.19583985248992
"367","average non-academic","ideolrep",36.7103279071928,35.946373944699,35.3769252528398,36.0353576070812,36.3501313209433,37.0166187997911,37.7494037744993,36.987355150972,37.1787100731945,37.0330340426319,36.4213946586623,36.3652473986073,8.45145214597328,8.67767202451295
"368","average non-academic","igend",0.383360442660806,0.38932086212138,0.388545491264252,0.380289883740537,0.384783173443449,0.380760415247968,0.382547548431546,0.385657864293622,0.381921699165981,0.384858901843165,0.386284234567902,0.383877116348942,0.0572401478034958,5.14064399448776
"369","average non-academic","lifesat",6.09716941719303,5.93877687217294,6.02709648450309,6.03757596193409,6.10576546342831,6.16996612985524,6.15672259689731,6.21764364728385,6.21413799206428,6.23233059752716,6.2342758402534,6.25884163353887,0.417953374259792,13.146717469812
"370","average non-academic","negaffect",1.02984130335449,1.06728110724866,1.05788748719574,1.03655506950247,1.0184384623496,0.950946214271851,1.04381993673821,0.988174239092666,0.934117029949363,0.877461791222313,0.92203144593001,0.89086230767646,0.885251273949763,4.50849974701492
"371","average non-academic","polar",75.7090242539383,76.3410190248462,76.144286611288,75.9997765278269,76.562256735628,77.0559126715844,77.5828588988029,77.0746993007787,76.7105202852788,75.955758745507,75.6773078853469,75.2140026562548,10.6324214866787,5.18114666450917
"372","average non-academic","posaffect",-0.749590257101342,-0.757878879031675,-0.717249021429058,-0.672599098999586,-0.645370611970035,-0.647527493401622,-0.660755680354255,-0.62776576591181,-0.528393373288644,-0.534808348048726,-0.53336390037886,-0.475021875116168,0.817803493722277,2.76680726874493
