"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Method.code"
"289","StatFore","negaffect",0.981430407323383,0.981656585437172,0.981882763550961,0.98210894166475,0.982335119778539,0.982561297892328,0.982787476006117,0.983013654119906,0.983239832233695,0.983466010347484,0.983692188461273,0.983918366575062,0.837916985717444,4.26743076151844,"Data-Driven"
"290","Bordeaux","negaffect",0.973,0.989,0.973,0.989,0.989,0.973,0.989,0.989,0.973,0.973,0.989,0.973,0.839591372666667,4.27595825349627,"Data-Driven"
"291","Average Joes","negaffect",0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.973223079273663,0.847368293393004,4.31556536410884,"Data-Driven"
"292","BRTWN","negaffect",0.9243366,0.9198901,1.0703853,0.9266996,0.9312765,1.0570666,0.9294482,0.9406549,1.045369,0.9324263,0.9483382,1.0351272,0.848839831,4.32305976386188,"Data-Driven"
"293","RTTMT","negaffect",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.850591372666667,4.33198019740819,"Data-Driven"
"294","TheMets","negaffect",0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.856591372666667,4.36253762136014,"Data-Driven"
"295","fearfulastra","negaffect",0.939,1.023,0.931,1.17,1.08,0.856,0.858,0.86,0.862,0.863,0.865,0.867,0.889424706,4.52975463576388,"Data-Driven"
"296","Me Myself and I","negaffect",1,0.8,0.7,0.7,0.8,0.7,0.9,1,1.1,1.1,1.2,1.1,0.895591372666667,4.56116087704784,"Intuition/Theory"
"297","ms607","negaffect",0.77,0.86,0.8,0.91,1.03,0.9,0.96,0.99,0.87,0.96,1.06,0.95,0.898924706,4.57813722368781,"Intuition/Theory"
"298","CantabRoyal","negaffect",1,1,0.9,0.9,0.8,0.8,0.7,0.8,0.9,1,1,1,0.920591372666667,4.68848347684764,"Intuition/Theory"
"299","Junesix","polar",82,84,86,85,87,89,89,87,86,85,86,87,2.04166666666667,0.994897959349421,"Data-Driven"
"300","NYHC","polar",85,85,86,86,87,87,88,86,85,85,84,84,2.20833333333333,1.07611411929631,"Intuition/Theory"
"301","Imielin","polar",83,84,86,84,83,85,88,82,86,83,84,85,2.375,1.1573302792432,"Intuition/Theory"
"302","BlackSwan","polar",85,83,86,84,86,85,83,82,84,81,84,82,2.54166666666667,1.2385464391901,"Intuition/Theory"
"303","md2000","polar",81,82,83,86,87,88,90,88,84,83,85,86,2.54166666666667,1.2385464391901,"Intuition/Theory"
"304","Sociology","polar",87,87,87,87,86,86,86,85,85,85,85,85,2.625,1.27915451916354,"Intuition/Theory"
"305","Goldensaber","polar",82.5,83,83.35,84,84.5,83.35,83.35,83.35,83.35,83.35,83.35,83.35,2.65,1.29133694315558,"Intuition/Theory"
"306","polarization-2020CO","polar",84,85,86,84,85,83,82,81,83,81,82,82,2.70833333333333,1.31976259913699,"Intuition/Theory"
"307","Compassionate Values","polar",82.96,83.032,83.104,83.176,83.248,83.32,83.392,83.464,83.536,83.608,83.68,83.752,2.88766666666667,1.40715118723984,"Data-Driven"
"308","fearfulastra","polar",84.028,86.978,85.911,83.894,85.228,85.078,85.353,85.618,85.893,86.168,86.416,86.691,2.90233333333333,1.41429820931517,"Data-Driven"
"309","Heisenburg","polar",80.2417402887526,80.7775301020783,85.0913470296882,83.8233157857225,84.2844359159749,83.5209448248436,82.131652119562,85.3522376075019,80.7036472324367,82.8963995283242,85.848346772508,86.9505550564142,2.99724280346086,1.46054730555328,"Data-Driven"
"310","blue duiker","polar",82,85.5,83,87.5,86,93,90.5,90.5,87,85.75,87,84,3.02083333333333,1.47204289903741,"Intuition/Theory"
"311","MLTS","polar",82.3379532940088,82.410983569402,82.7882389703585,82.6943242251557,83.0261392330403,82.8701693857076,82.5906040423233,83.091133733697,82.5887950385933,82.8428403232151,83.16648925922,82.5949569528081,3.04442800875571,1.4835405126354,"Data-Driven"
"312","BRTWN","polar",82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,3.05863333333333,1.49046272411336,"Data-Driven"
"313","Foxtrot","polar",80,80,80,85,85,90,80,80,80,80,80,80,3.375,1.64462723892455,"Hybrid"
"314","HSCNAC","polar",79.8,83.4,82.2,81.5,81.1,83,88,84.4,82.3,80,81.4,78.6,3.6,1.75426905485286,"Intuition/Theory"
"315","A Woman Scientist","polar",82,84,80,83,80,84,80,84,81,85,81,86,4.04166666666667,1.96949187871212,"Intuition/Theory"
"316","Team29","polar",82,83,84,85,86,87,88,90,90,90,90,90,4.04166666666667,1.96949187871212,"Intuition/Theory"
"317","LongerSquigglyLines","polar",85.925523,87.004302,88.440023,80.150398,84.22451,86.806114,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.10945658333333,2.00252569900084,"Data-Driven"
"318","Tosbik","polar",79,80,82,82,83,84,84,82,80,78,78,77,4.29166666666667,2.09131611863246,"Intuition/Theory"
"319","Broken Mirror Neurons","polar",78,75,78,82,85,83,86,84,86,79,80,77,4.70833333333333,2.29435651849968,"Intuition/Theory"
"320","Turing Tesla Solutions","polar",85,85,90,90,90,90,90,90,85,80,75,75,4.70833333333333,2.29435651849968,"Data-Driven"
"321","Team IPA","polar",81,82,82,83,84,86,86,76,72,74,78,80,4.875,2.37557267844658,"Intuition/Theory"
"322","ForeverJung90","polar",82,89,89,89,89,89,92,92,75,75,77,77,5.45833333333333,2.6598292382607,"Intuition/Theory"
"323","Average Joes","polar",79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,79.3854700854701,5.55377492877491,2.70633763754652,"Data-Driven"
"324","ms607","polar",75,80,77,79,81,75,82,85,80,77,83,85,5.79166666666667,2.82226155815448,"Intuition/Theory"
"325","SCREEN Team","polar",85,90,85,80,80,75,75,80,80,80,80,80,5.95833333333333,2.90347771810137,"Intuition/Theory"
"326","IPZ_predi","polar",88.088,79.6479721069336,79.7514572143555,79.8549423217773,79.9584350585938,80.0619201660156,80.165412902832,80.2688980102539,79.1305313110352,79.234016418457,79.3375015258789,79.4409942626953,5.97799322509766,2.91305792358579,"Data-Driven"
"327","TheMets","polar",78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,6.60833333333333,3.22022074189425,"Data-Driven"
"328","Little Bear","polar",85,85,78,82,80,90,95,95,95,95,90,85,6.625,3.22834235788894,"Intuition/Theory"
"329","The Nowcast","polar",80,81,82,84,86,87,84,69,69,69,69,69,7.625,3.71563931757029,"Data-Driven"
"330","Old Chickens","polar",90.6924913097722,91.5155729821427,92.2724732016051,93.1505376774878,93.5395659495791,94.0310886782013,94.4200222098361,94.7043133627266,94.8851701889683,94.9669994070923,94.9571795455699,94.865686090642,8.95842505030195,4.36541329054538,"Data-Driven"
"331","Imielin","posaffect",-1.35,-1.25,-1.15,-1.15,-1.28,-1.28,-1.28,-1,-1.1,-1.2,-1,-0.9,0.22462137175,0.75994300445531,"Intuition/Theory"
"332","CantabRoyal","posaffect",-1,-1.1,-1.2,-1.1,-1.1,-1.4,-1.4,-1.3,-1.2,-1,-1,-1,0.23297461075,0.788203830631986,"Intuition/Theory"
"333","TeamKL","posaffect",-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.25797461075,0.872784273549625,"Intuition/Theory"
"334","Compassionate Values","posaffect",-1.058,-1.062,-1.066,-1.07,-1.074,-1.078,-1.082,-1.086,-1.09,-1.094,-1.098,-1.102,0.30297461075,1.02502907080138,"Data-Driven"
"335","BlackSwan","posaffect",-1.5,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,0.311928687916667,1.05532266330839,"Intuition/Theory"
"336","The Forecasting Four","posaffect",-1.23,-1.3,-1.17,-1.03,-1.06,-1.13,-0.85,-0.93,-0.99,-0.96,-1.05,-1.05,0.32047461075,1.08423538084372,"Intuition/Theory"
"337","ms607","posaffect",-1.2,-1.1,-1.3,-0.97,-0.95,-1.1,-0.95,-1.2,-0.9,-1.1,-0.8,-1.2,0.329030296916667,1.11318112986136,"Intuition/Theory"
"338","AbCdEfG","posaffect",-0.9333,-1.1826,-0.983,-1.1532,-1.0396,-0.8595,-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.329085417416667,1.11336761451352,"Data-Driven"
"339","ForeverJung90","posaffect",-1.1,-0.9,-0.9,-0.9,-0.9,-0.9,-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,0.35021118675,1.18484069160109,"Intuition/Theory"
"340","Bluebirds","posaffect",-0.999343,-1.30966,-0.842154,-1.00445,-1.30409,-0.848849,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.35026165625,1.18501144090764,"Data-Driven"
"341","WQXZ","posaffect",-0.97658,-1.2778,-0.81689,-0.99204,-1.3028,-0.81412,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.368284572916667,1.24598689188101,"Data-Driven"
"342","WeGen","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782,"Intuition/Theory"
"343","CheeseCake","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782,"Intuition/Theory"
"344","Team29","posaffect",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38297461075,1.29568648813782,"Intuition/Theory"
"345","MLTS","posaffect",-0.963901588481353,-0.946688752991031,-1.03674697751251,-1.01896928185072,-0.970778336255486,-0.9987213727757,-1.02033384502848,-0.997319497823987,-0.992835441656659,-1.00964604627502,-1.00810016841258,-0.999515745831337,0.386011522842095,1.30596102293187,"Data-Driven"
"346","StatFore","posaffect",-0.954934239256318,-0.923653308861034,-1.0552193335553,-1.03098416074983,-0.956994165296666,-0.998585077354194,-1.03209673578092,-0.995199317695993,-0.987572771123509,-1.01450759032569,-1.0110079235369,-0.996064777899056,0.386572993963716,1.30786060197796,"Data-Driven"
"347","Bordeaux","posaffect",-0.998,-1.055,-0.998,-0.929,-0.998,-0.998,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.39047461075,1.32106062101311,"Data-Driven"
"348","Heisenburg","posaffect",-0.873173681978742,-0.910349382405022,-1.21784366871014,-0.819901905278789,-0.997394540625973,-1.2392153771919,-0.775403768242589,-0.97720210104744,-1.24243841948512,-0.801102633439778,-0.970460188068903,-1.22845469299728,0.393527715793574,1.3313899400875,"Data-Driven"
"349","Average Joes","posaffect",-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,-0.973223079273665,0.409751531476335,1.38627864073798,"Data-Driven"
"350","Duckling Power","posaffect",-0.776,-1.0627,-0.8861633,-1.076909,-1,-0.7907,-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.41046938125,1.38870728281018,"Hybrid"
"351","TheMets","posaffect",-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.41047461075,1.38872497534723,"Data-Driven"
"352","RTTMT","posaffect",-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.41297461075,1.39718301963899,"Data-Driven"
"353","BRTWN","posaffect",-0.8718201,-0.8182955,-1.0865841,-1.0313649,-0.884906,-0.966849,-1.0298003,-0.9588712,-0.9435329,-0.9920787,-0.9855549,-0.9579156,0.42234351075,1.42888004810503,"Data-Driven"
"354","fearfulastra","posaffect",-0.867,-1.153,-0.977,-1.167,-1.091,-0.881,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.424391277416667,1.43580808857138,"Data-Driven"
"355","A Woman Scientist","posaffect",-0.8,-0.95,-0.9,-0.8,-1.4,-1.2,-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.424641277416667,1.43665389300055,"Data-Driven"
"356","LongerSquigglyLines","posaffect",-0.493233,-0.79957,-1.291247,-1.506659,-0.435867,-0.849806,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.42687453175,1.444209478627,"Data-Driven"
"357","Me Myself and I","posaffect",-1,-0.8,-0.8,-0.8,-0.9,-0.9,-1,-1.1,-1.1,-1,-1,-1,0.43297461075,1.4648473739731,"Intuition/Theory"
"358","SCREEN Team","posaffect",-2.5,-2,-2,-2,-2,-2,-1.5,-1.5,-2,-2,-2,-2,0.575358722583333,1.94656382370502,"Intuition/Theory"
"359","median non-academic","eafric",-0.06,-0.0595762042200105,-0.05331698108436,-0.0515762042200105,-0.05,-0.05,-0.05,-0.0518362834,-0.05,-0.05,-0.05,-0.04,0.163553993,5.45008278097209,NA
"360","median non-academic","easian",0.122,0.12216,0.13,0.125,0.115,0.11,0.11,0.105,0.1,0.1,0.1,0.0941064,0.296258963916667,4.9240927022303,NA
"361","median non-academic","egend",0.8,0.8,0.8,0.79,0.7956,0.79,0.78,0.774065183624998,0.78,0.77,0.77,0.77,0.0608836749166667,1.44903074779738,NA
"362","median non-academic","iafric",0.32,0.32,0.318658824722691,0.319875382472269,0.32,0.32,0.319,0.31987510446527,0.314804434469679,0.312,0.315,0.31656,0.0462760943333333,6.20823922125298,NA
"363","median non-academic","iasian",0.411247006619101,0.41,0.41,0.41,0.4,0.4,0.403322675,0.41,0.4,0.4,0.39211,0.39,0.06183537075,2.38967739679867,NA
"364","median non-academic","ideoldem",44,45,45,45,45.6,46.05028256,47,46,46,45.2,45,45,3.55028630181819,3.34208125361131,NA
"365","median non-academic","ideolrep",35.2,35,35,35.5,36,37,38,37,37,37,36,36.4104380034089,7.05799681818182,7.24691810121875,NA
"366","median non-academic","igend",0.37,0.37,0.37,0.36,0.365,0.361838414596383,0.36,0.36,0.36,0.37,0.36,0.36,0.0194860185,1.75000743049068,NA
"367","median non-academic","lifesat",6.3,6.25,6.3,6.3397469463108,6.347665,6.36748783514981,6.3,6.365,6.345,6.4,6.4,6.4,0.18398286475,5.78717840581765,NA
"368","median non-academic","negaffect",1.2,1.23,1.2,1.13,1.2,1.1,1.2,1.1,1,1,1,1,0.713636262833333,3.63448097181427,NA
"369","median non-academic","polar",80,81.5,82,82.37,83,83,83.57,83,82,81,80,80,4.875,2.37557267844658,NA
"370","median non-academic","posaffect",-1,-1,-1,-1,-1,-0.97,-1,-1.1,-0.89,-0.95,-1,-0.9,0.43297461075,1.4648473739731,NA
