"","team_name","domain","Rank","Nteams","Method.code","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Domains"
"259","Me Myself and I","lifesat",45,57,"Intuition/Theory",6.2,6.2,6.1,6,6,6,5.7,6,6.2,6.3,6.4,6.4,0.217882641,6.853495396,"Life Satisfaction"
"260","md2000","lifesat",46,57,"Intuition/Theory",6.2,6.35,6.1,6.1,6,6,6.1,6.2,6.1,6.1,6,6,0.239176187,7.523283573,"Life Satisfaction"
"261","Dog's Sense","lifesat",47,57,"Data-Driven",5.9,5.85,5.9,5.9,6,6.05,6.1,6.15,6.2,6.2,6.15,6.2,0.271250618,8.532184341,"Life Satisfaction"
"262","Spartacus","lifesat",48,57,"Hybrid",5.9,6,6.05,6,6.04,6.09,6.1,6.01,6.05,6.06,6.07,6.1,0.282083951,8.872946687,"Life Satisfaction"
"263","Nurni Flowenol","lifesat",49,57,"Intuition/Theory",6.2,6.1,6.2,6.2,6.2,6.1,6,5.9,5.9,5.8,5.9,5.9,0.287917284,9.056434105,"Life Satisfaction"
"264","TeamKL","lifesat",50,57,"Intuition/Theory",6.4,6.6,7,7,6.8,6.5,6.5,6.5,6.2,6.3,6.8,6.8,0.328091633,10.32011767,"Life Satisfaction"
"265","Imielin","lifesat",51,57,"Intuition/Theory",6.2,6.25,6.1,6.1,6,6,5.8,6,5.8,5.8,5.9,6,0.330842854,10.40665728,"Life Satisfaction"
"266","Platypus","lifesat",52,57,"Hybrid",4.581775883,6.008450876,5.582237763,5.948120104,6.0088404,6.0426352,6.07643,6.1017761,6.100196704,6.090739159,6.018981922,5.974150181,0.443389427,13.94680814,"Life Satisfaction"
"267","HHH","lifesat",53,57,"Intuition/Theory",7,7,7,6,6,6,6,6,7,7,7,7,0.534286195,16.8059647,"Life Satisfaction"
"268","SCREEN Team","lifesat",54,57,"Intuition/Theory",5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,0.696250618,21.90055332,"Life Satisfaction"
"269","AhamBrahamasmi","lifesat",55,57,"Intuition/Theory",5,7,6,7,6,4,5,4,5,6,6,5,1.063841991,33.46313476,"Life Satisfaction"
"270","Team Funemployed","lifesat",56,57,"Hybrid",5.046847,4.375611,4.33403,4.292449,4.250868,4.506294,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.538244618,48.38546267,"Life Satisfaction"
"271","Comet","lifesat",57,57,"Intuition/Theory",5,4,4,3,3,4,4,5,5,5,5,6,1.904583951,59.90866122,"Life Satisfaction"
"272","Imielin","negaffect",1,28,"Intuition/Theory",2.54,2.42,2.22,2.21,2.1,2.2,2.35,2.12,2.11,2.2,2.1,2,0.393575294,2.004441186,"Negative Affect in Social Media"
"273","SCREEN Team","negaffect",2,28,"Intuition/Theory",2.5,2,2,1.8,1.8,1.8,1.5,1.5,1.8,1.8,1.8,1.8,0.40227023,2.04872366,"Negative Affect in Social Media"
"274","ForeverJung90","negaffect",3,28,"Intuition/Theory",1.5,1.5,1.5,1.5,1.4,1.4,1,1,1.1,1.1,1.1,1.1,0.553924706,2.821085346,"Negative Affect in Social Media"
"275","A Woman Scientist","negaffect",4,28,"Data-Driven",1.45,1.35,1.4,1.45,1,1.2,1.1,1.45,1.25,1.45,1.25,1.45,0.557410042,2.838835828,"Negative Affect in Social Media"
"276","Duckling Power","negaffect",5,28,"Hybrid",1.1957,1.2797,1.1877,1.43,1.3361,1.1127,1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.576665466,2.936901854,"Negative Affect in Social Media"
"277","CheeseCake","negaffect",6,28,"Intuition/Theory",1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.3,0.581622133,2.962145681,"Negative Affect in Social Media"
"278","BlackSwan","negaffect",7,28,"Intuition/Theory",1.5,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.726969596,3.702386358,"Negative Affect in Social Media"
"279","The Forecasting Four","negaffect",8,28,"Intuition/Theory",1.35,1.42,1.15,1.02,1.15,1.03,0.92,0.93,0.86,0.95,1.08,1.02,0.747258039,3.805713452,"Negative Affect in Social Media"
"280","TeamKL","negaffect",9,28,"Intuition/Theory",1.4,1.3,1.3,1.3,1.2,1.1,1,1,0.8,0.8,0.8,0.8,0.753924706,3.839666145,"Negative Affect in Social Media"
"281","Bluebirds","negaffect",10,28,"Data-Driven",1.03244,1.17127,0.945005,1.01603,1.17977,0.942003,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.773573206,3.939734069,"Negative Affect in Social Media"
"282","Compassionate Values","negaffect",11,28,"Data-Driven",1.017,1.019,1.021,1.023,1.025,1.027,1.029,1.031,1.033,1.035,1.037,1.039,0.792591373,4.036591766,"Negative Affect in Social Media"
"283","AbCdEfG","negaffect",12,28,"Data-Driven",0.9471,1.0161,0.9022,1.1364,1.047,0.816,1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.809924706,4.124868768,"Negative Affect in Social Media"
"284","WQXZ","negaffect",13,28,"Data-Driven",0.85983,0.975389,1.16971,0.872371,0.985362,1.18584,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.812988596,4.140472867,"Negative Affect in Social Media"
"285","Heisenburg","negaffect",14,28,"Data-Driven",0.910343301,0.969367576,1.05153724,0.908505415,1.085153205,1.168368394,0.84180282,1.035452499,1.119925162,0.886814508,0.954954982,1.094869617,0.81833348,4.167693845,"Negative Affect in Social Media"
"286","WeGen","negaffect",15,28,"Intuition/Theory",1,1,1,1,1,1,1,1,1,1,1,1,0.820591373,4.179193078,"Negative Affect in Social Media"
"287","Team29","negaffect",16,28,"Intuition/Theory",1,1,1,1,1,1,1,1,1,1,1,1,0.820591373,4.179193078,"Negative Affect in Social Media"
"288","LongerSquigglyLines","negaffect",17,28,"Data-Driven",0.710697,0.80337,0.971229,1.505267,0.811257,0.836564,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.829926096,4.226733928,"Negative Affect in Social Media"
"289","MLTS","negaffect",18,28,"Data-Driven",0.984829206,0.985130777,0.985432348,0.985733918,0.986035489,0.98633706,0.986638631,0.986940202,0.987241772,0.987543343,0.987844914,0.988146485,0.834103527,4.248009184,"Negative Affect in Social Media"
"290","StatFore","negaffect",19,28,"Data-Driven",0.981430407,0.981656585,0.981882764,0.982108942,0.98233512,0.982561298,0.982787476,0.983013654,0.983239832,0.98346601,0.983692188,0.983918367,0.837916986,4.267430762,"Negative Affect in Social Media"
"291","Bordeaux","negaffect",20,28,"Data-Driven",0.973,0.989,0.973,0.989,0.989,0.973,0.989,0.989,0.973,0.973,0.989,0.973,0.839591373,4.275958253,"Negative Affect in Social Media"
"292","Average Joes","negaffect",21,28,"Data-Driven",0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.847368293,4.315565364,"Negative Affect in Social Media"
"293","BRTWN","negaffect",22,28,"Data-Driven",0.9243366,0.9198901,1.0703853,0.9266996,0.9312765,1.0570666,0.9294482,0.9406549,1.045369,0.9324263,0.9483382,1.0351272,0.848839831,4.323059764,"Negative Affect in Social Media"
"294","RTTMT","negaffect",23,28,"Data-Driven",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.850591373,4.331980197,"Negative Affect in Social Media"
"295","TheMets","negaffect",24,28,"Data-Driven",0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.856591373,4.362537621,"Negative Affect in Social Media"
"296","fearfulastra","negaffect",25,28,"Data-Driven",0.939,1.023,0.931,1.17,1.08,0.856,0.858,0.86,0.862,0.863,0.865,0.867,0.889424706,4.529754636,"Negative Affect in Social Media"
"297","Me Myself and I","negaffect",26,28,"Intuition/Theory",1,0.8,0.7,0.7,0.8,0.7,0.9,1,1.1,1.1,1.2,1.1,0.895591373,4.561160877,"Negative Affect in Social Media"
"298","ms607","negaffect",27,28,"Intuition/Theory",0.77,0.86,0.8,0.91,1.03,0.9,0.96,0.99,0.87,0.96,1.06,0.95,0.898924706,4.578137224,"Negative Affect in Social Media"
"299","CantabRoyal","negaffect",28,28,"Intuition/Theory",1,1,0.9,0.9,0.8,0.8,0.7,0.8,0.9,1,1,1,0.920591373,4.688483477,"Negative Affect in Social Media"
"300","Junesix","polar",1,32,"Data-Driven",82,84,86,85,87,89,89,87,86,85,86,87,2.041666667,0.994897959,"Political Polarization"
"301","NYHC","polar",2,32,"Intuition/Theory",85,85,86,86,87,87,88,86,85,85,84,84,2.208333333,1.076114119,"Political Polarization"
"302","Imielin","polar",3,32,"Intuition/Theory",83,84,86,84,83,85,88,82,86,83,84,85,2.375,1.157330279,"Political Polarization"
"303","BlackSwan","polar",4,32,"Intuition/Theory",85,83,86,84,86,85,83,82,84,81,84,82,2.541666667,1.238546439,"Political Polarization"
"304","md2000","polar",5,32,"Intuition/Theory",81,82,83,86,87,88,90,88,84,83,85,86,2.541666667,1.238546439,"Political Polarization"
"305","Sociology","polar",6,32,"Intuition/Theory",87,87,87,87,86,86,86,85,85,85,85,85,2.625,1.279154519,"Political Polarization"
"306","Goldensaber","polar",7,32,"Intuition/Theory",82.5,83,83.35,84,84.5,83.35,83.35,83.35,83.35,83.35,83.35,83.35,2.65,1.291336943,"Political Polarization"
"307","polarization-2020CO","polar",8,32,"Intuition/Theory",84,85,86,84,85,83,82,81,83,81,82,82,2.708333333,1.319762599,"Political Polarization"
"308","Compassionate Values","polar",9,32,"Data-Driven",82.96,83.032,83.104,83.176,83.248,83.32,83.392,83.464,83.536,83.608,83.68,83.752,2.887666667,1.407151187,"Political Polarization"
"309","fearfulastra","polar",10,32,"Data-Driven",84.028,86.978,85.911,83.894,85.228,85.078,85.353,85.618,85.893,86.168,86.416,86.691,2.902333333,1.414298209,"Political Polarization"
"310","Heisenburg","polar",11,32,"Data-Driven",80.24174029,80.7775301,85.09134703,83.82331579,84.28443592,83.52094482,82.13165212,85.35223761,80.70364723,82.89639953,85.84834677,86.95055506,2.997242803,1.460547306,"Political Polarization"
"311","blue duiker","polar",12,32,"Intuition/Theory",82,85.5,83,87.5,86,93,90.5,90.5,87,85.75,87,84,3.020833333,1.472042899,"Political Polarization"
"312","MLTS","polar",13,32,"Data-Driven",82.33795329,82.41098357,82.78823897,82.69432423,83.02613923,82.87016939,82.59060404,83.09113373,82.58879504,82.84284032,83.16648926,82.59495695,3.044428009,1.483540513,"Political Polarization"
"313","BRTWN","polar",14,32,"Data-Driven",82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,3.058633333,1.490462724,"Political Polarization"
"314","Foxtrot","polar",15,32,"Data-Driven",80,80,80,85,85,90,80,80,80,80,80,80,3.375,1.644627239,"Political Polarization"
"315","HSCNAC","polar",16,32,"Intuition/Theory",79.8,83.4,82.2,81.5,81.1,83,88,84.4,82.3,80,81.4,78.6,3.6,1.754269055,"Political Polarization"
"316","A Woman Scientist","polar",17,32,"Intuition/Theory",82,84,80,83,80,84,80,84,81,85,81,86,4.041666667,1.969491879,"Political Polarization"
"317","Team29","polar",18,32,"Intuition/Theory",82,83,84,85,86,87,88,90,90,90,90,90,4.041666667,1.969491879,"Political Polarization"
"318","LongerSquigglyLines","polar",19,32,"Data-Driven",85.925523,87.004302,88.440023,80.150398,84.22451,86.806114,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.109456583,2.002525699,"Political Polarization"
"319","Tosbik","polar",20,32,"Intuition/Theory",79,80,82,82,83,84,84,82,80,78,78,77,4.291666667,2.091316119,"Political Polarization"
"320","Broken Mirror Neurons","polar",21,32,"Intuition/Theory",78,75,78,82,85,83,86,84,86,79,80,77,4.708333333,2.294356518,"Political Polarization"
"321","Turing Tesla Solutions","polar",22,32,"Data-Driven",85,85,90,90,90,90,90,90,85,80,75,75,4.708333333,2.294356518,"Political Polarization"
"322","Team IPA","polar",23,32,"Intuition/Theory",81,82,82,83,84,86,86,76,72,74,78,80,4.875,2.375572678,"Political Polarization"
"323","ForeverJung90","polar",24,32,"Intuition/Theory",82,89,89,89,89,89,92,92,75,75,77,77,5.458333333,2.659829238,"Political Polarization"
"324","Average Joes","polar",25,32,"Data-Driven",79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,5.553774929,2.706337638,"Political Polarization"
"325","ms607","polar",26,32,"Intuition/Theory",75,80,77,79,81,75,82,85,80,77,83,85,5.791666667,2.822261558,"Political Polarization"
"326","SCREEN Team","polar",27,32,"Intuition/Theory",85,90,85,80,80,75,75,80,80,80,80,80,5.958333333,2.903477718,"Political Polarization"
"327","IPZ_predi","polar",28,32,"Data-Driven",88.088,79.64797211,79.75145721,79.85494232,79.95843506,80.06192017,80.1654129,80.26889801,79.13053131,79.23401642,79.33750153,79.44099426,5.977993225,2.913057924,"Political Polarization"
"328","TheMets","polar",29,32,"Data-Driven",78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,6.608333333,3.220220742,"Political Polarization"
"329","Little Bear","polar",30,32,"Intuition/Theory",85,85,78,82,80,90,95,95,95,95,90,85,6.625,3.228342358,"Political Polarization"
"330","The Nowcast","polar",31,32,"Data-Driven",80,81,82,84,86,87,84,69,69,69,69,69,7.625,3.715639318,"Political Polarization"
"331","Old Chickens","polar",32,32,"Hybrid",90.69249131,91.51557298,92.2724732,93.15053768,93.53956595,94.03108868,94.42002221,94.70431336,94.88517019,94.96699941,94.95717955,94.86568609,8.95842505,4.365413291,"Political Polarization"
"332","Imielin","posaffect",1,28,"Intuition/Theory",-1.35,-1.25,-1.15,-1.15,-1.28,-1.28,-1.28,-1,-1.1,-1.2,-1,-0.9,0.224621372,0.759943004,"Negative Affect in Social Media"
"333","CantabRoyal","posaffect",2,28,"Intuition/Theory",-1,-1.1,-1.2,-1.1,-1.1,-1.4,-1.4,-1.3,-1.2,-1,-1,-1,0.232974611,0.788203831,"Negative Affect in Social Media"
"334","TeamKL","posaffect",3,28,"Intuition/Theory",-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.257974611,0.872784274,"Negative Affect in Social Media"
"335","Compassionate Values","posaffect",4,28,"Data-Driven",-1.058,-1.062,-1.066,-1.07,-1.074,-1.078,-1.082,-1.086,-1.09,-1.094,-1.098,-1.102,0.302974611,1.025029071,"Negative Affect in Social Media"
"336","BlackSwan","posaffect",5,28,"Intuition/Theory",-1.5,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,0.311928688,1.055322663,"Negative Affect in Social Media"
"337","The Forecasting Four","posaffect",6,28,"Intuition/Theory",-1.23,-1.3,-1.17,-1.03,-1.06,-1.13,-0.85,-0.93,-0.99,-0.96,-1.05,-1.05,0.320474611,1.084235381,"Negative Affect in Social Media"
"338","ms607","posaffect",7,28,"Intuition/Theory",-1.2,-1.1,-1.3,-0.97,-0.95,-1.1,-0.95,-1.2,-0.9,-1.1,-0.8,-1.2,0.329030297,1.11318113,"Negative Affect in Social Media"
"339","AbCdEfG","posaffect",8,28,"Data-Driven",-0.9333,-1.1826,-0.983,-1.1532,-1.0396,-0.8595,-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.329085417,1.113367615,"Negative Affect in Social Media"
"340","ForeverJung90","posaffect",9,28,"Intuition/Theory",-1.1,-0.9,-0.9,-0.9,-0.9,-0.9,-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,0.350211187,1.184840692,"Negative Affect in Social Media"
"341","Bluebirds","posaffect",10,28,"Data-Driven",-0.999343,-1.30966,-0.842154,-1.00445,-1.30409,-0.848849,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.350261656,1.185011441,"Negative Affect in Social Media"
"342","WQXZ","posaffect",11,28,"Data-Driven",-0.97658,-1.2778,-0.81689,-0.99204,-1.3028,-0.81412,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.368284573,1.245986892,"Negative Affect in Social Media"
"343","WeGen","posaffect",12,28,"Intuition/Theory",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488,"Negative Affect in Social Media"
"344","CheeseCake","posaffect",13,28,"Intuition/Theory",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488,"Negative Affect in Social Media"
"345","Team29","posaffect",14,28,"Intuition/Theory",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488,"Negative Affect in Social Media"
"346","MLTS","posaffect",15,28,"Data-Driven",-0.963901588,-0.946688753,-1.036746978,-1.018969282,-0.970778336,-0.998721373,-1.020333845,-0.997319498,-0.992835442,-1.009646046,-1.008100168,-0.999515746,0.386011523,1.305961023,"Negative Affect in Social Media"
"347","StatFore","posaffect",16,28,"Data-Driven",-0.954934239,-0.923653309,-1.055219334,-1.030984161,-0.956994165,-0.998585077,-1.032096736,-0.995199318,-0.987572771,-1.01450759,-1.011007924,-0.996064778,0.386572994,1.307860602,"Negative Affect in Social Media"
"348","Bordeaux","posaffect",17,28,"Data-Driven",-0.998,-1.055,-0.998,-0.929,-0.998,-0.998,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.390474611,1.321060621,"Negative Affect in Social Media"
"349","Heisenburg","posaffect",18,28,"Data-Driven",-0.873173682,-0.910349382,-1.217843669,-0.819901905,-0.997394541,-1.239215377,-0.775403768,-0.977202101,-1.242438419,-0.801102633,-0.970460188,-1.228454693,0.393527716,1.33138994,"Negative Affect in Social Media"
"350","Average Joes","posaffect",19,28,"Data-Driven",-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,0.409751531,1.386278641,"Negative Affect in Social Media"
"351","Duckling Power","posaffect",20,28,"Hybrid",-0.776,-1.0627,-0.8861633,-1.076909,-1,-0.7907,-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.410469381,1.388707283,"Negative Affect in Social Media"
"352","TheMets","posaffect",21,28,"Data-Driven",-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.410474611,1.388724975,"Negative Affect in Social Media"
"353","RTTMT","posaffect",22,28,"Data-Driven",-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.412974611,1.39718302,"Negative Affect in Social Media"
"354","BRTWN","posaffect",23,28,"Data-Driven",-0.8718201,-0.8182955,-1.0865841,-1.0313649,-0.884906,-0.966849,-1.0298003,-0.9588712,-0.9435329,-0.9920787,-0.9855549,-0.9579156,0.422343511,1.428880048,"Negative Affect in Social Media"
"355","fearfulastra","posaffect",24,28,"Data-Driven",-0.867,-1.153,-0.977,-1.167,-1.091,-0.881,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.424391277,1.435808089,"Negative Affect in Social Media"
"356","A Woman Scientist","posaffect",25,28,"Data-Driven",-0.8,-0.95,-0.9,-0.8,-1.4,-1.2,-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.424641277,1.436653893,"Negative Affect in Social Media"
"357","LongerSquigglyLines","posaffect",26,28,"Data-Driven",-0.493233,-0.79957,-1.291247,-1.506659,-0.435867,-0.849806,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.426874532,1.444209479,"Negative Affect in Social Media"
"358","Me Myself and I","posaffect",27,28,"Intuition/Theory",-1,-0.8,-0.8,-0.8,-0.9,-0.9,-1,-1.1,-1.1,-1,-1,-1,0.432974611,1.464847374,"Negative Affect in Social Media"
"359","SCREEN Team","posaffect",28,28,"Intuition/Theory",-2.5,-2,-2,-2,-2,-2,-1.5,-1.5,-2,-2,-2,-2,0.575358723,1.946563824,"Negative Affect in Social Media"
"360","median non-academic","eafric",NA,NA,NA,-0.06,-0.059576204,-0.053316981,-0.051576204,-0.05,-0.05,-0.05,-0.051836283,-0.05,-0.05,-0.05,-0.04,0.163553993,5.450082781,NA
"361","median non-academic","easian",NA,NA,NA,0.122,0.12216,0.13,0.125,0.115,0.11,0.11,0.105,0.1,0.1,0.1,0.0941064,0.296258964,4.924092702,NA
"362","median non-academic","egend",NA,NA,NA,0.8,0.8,0.8,0.79,0.7956,0.79,0.78,0.774065184,0.78,0.77,0.77,0.77,0.060883675,1.449030748,NA
"363","median non-academic","iafric",NA,NA,NA,0.32,0.32,0.318658825,0.319875382,0.32,0.32,0.319,0.319875104,0.314804434,0.312,0.315,0.31656,0.046276094,6.208239221,NA
"364","median non-academic","iasian",NA,NA,NA,0.411247007,0.41,0.41,0.41,0.4,0.4,0.403322675,0.41,0.4,0.4,0.39211,0.39,0.061835371,2.389677397,NA
"365","median non-academic","ideoldem",NA,NA,NA,44,45,45,45,45.6,46.05028256,47,46,46,45.2,45,45,3.5502863015,3.342081254,NA
"366","median non-academic","ideolrep",NA,NA,NA,35.2,35,35,35.5,36,37,38,37,37,37,36,36.410438,7.057996818,7.246918101,NA
"367","median non-academic","igend",NA,NA,NA,0.37,0.37,0.37,0.36,0.365,0.361838415,0.36,0.36,0.36,0.37,0.36,0.36,0.019486019,1.75000743,NA
"368","median non-academic","lifesat",NA,NA,NA,6.3,6.25,6.3,6.3397469465,6.347665,6.367487835,6.3,6.365,6.345,6.4,6.4,6.4,0.1839828645,5.787178406,NA
"369","median non-academic","negaffect",NA,NA,NA,1.2,1.23,1.2,1.13,1.2,1.1,1.2,1.1,1,1,1,1,0.713636263,3.634480972,NA
"370","median non-academic","polar",NA,NA,NA,80,81.5,82,82.37,83,83,83.57,83,82,81,80,80,4.875,2.375572678,NA
"371","median non-academic","posaffect",NA,NA,NA,-1,-1,-1,-1,-1,-0.97,-1,-1.1,-0.89,-0.95,-1,-0.9,0.432974611,1.464847374,NA
