"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"281","AhamBrahamasmi","Life Satisfaction","May - 12-months",55,57,5,7,6,7,6,4,5,4,5,6,6,5,1.063841991,33.46313476
"282","Team Funemployed","Life Satisfaction","May - 12-months",56,57,5.046847,4.375611,4.33403,4.292449,4.250868,4.506294,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.538244618,48.38546267
"283","Comet","Life Satisfaction","May - 12-months",57,57,5,4,4,3,3,4,4,5,5,5,5,6,1.904583951,59.90866122
"284","Imielin","Negative Affect in Social Media","May - 12-months",1,28,2.54,2.42,2.22,2.21,2.1,2.2,2.35,2.12,2.11,2.2,2.1,2,0.393575294,2.004441186
"285","SCREEN Team","Negative Affect in Social Media","May - 12-months",2,28,2.5,2,2,1.8,1.8,1.8,1.5,1.5,1.8,1.8,1.8,1.8,0.40227023,2.04872366
"286","ForeverJung90","Negative Affect in Social Media","May - 12-months",3,28,1.5,1.5,1.5,1.5,1.4,1.4,1,1,1.1,1.1,1.1,1.1,0.553924706,2.821085346
"287","A Woman Scientist","Negative Affect in Social Media","May - 12-months",4,28,1.45,1.35,1.4,1.45,1,1.2,1.1,1.45,1.25,1.45,1.25,1.45,0.557410042,2.838835828
"288","Duckling Power","Negative Affect in Social Media","May - 12-months",5,28,1.1957,1.2797,1.1877,1.43,1.3361,1.1127,1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.576665466,2.936901854
"289","CheeseCake","Negative Affect in Social Media","May - 12-months",6,28,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.3,0.581622133,2.962145681
"290","BlackSwan","Negative Affect in Social Media","May - 12-months",7,28,1.5,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.9,1.2,0.726969596,3.702386358
"291","The Forecasting Four","Negative Affect in Social Media","May - 12-months",8,28,1.35,1.42,1.15,1.02,1.15,1.03,0.92,0.93,0.86,0.95,1.08,1.02,0.747258039,3.805713452
"292","TeamKL","Negative Affect in Social Media","May - 12-months",9,28,1.4,1.3,1.3,1.3,1.2,1.1,1,1,0.8,0.8,0.8,0.8,0.753924706,3.839666145
"293","Bluebirds","Negative Affect in Social Media","May - 12-months",10,28,1.03244,1.17127,0.945005,1.01603,1.17977,0.942003,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.773573206,3.939734069
"294","Compassionate Values","Negative Affect in Social Media","May - 12-months",11,28,1.017,1.019,1.021,1.023,1.025,1.027,1.029,1.031,1.033,1.035,1.037,1.039,0.792591373,4.036591766
"295","AbCdEfG","Negative Affect in Social Media","May - 12-months",12,28,0.9471,1.0161,0.9022,1.1364,1.047,0.816,1.0678,1.2088,0.882,0.97,1.1405,0.9941,0.809924706,4.124868768
"296","WQXZ","Negative Affect in Social Media","May - 12-months",13,28,0.85983,0.975389,1.16971,0.872371,0.985362,1.18584,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.812988596,4.140472867
"297","Heisenburg","Negative Affect in Social Media","May - 12-months",14,28,0.910343301,0.969367576,1.05153724,0.908505415,1.085153205,1.168368394,0.84180282,1.035452499,1.119925162,0.886814508,0.954954982,1.094869617,0.81833348,4.167693845
"298","WeGen","Negative Affect in Social Media","May - 12-months",15,28,1,1,1,1,1,1,1,1,1,1,1,1,0.820591373,4.179193078
"299","Team29","Negative Affect in Social Media","May - 12-months",16,28,1,1,1,1,1,1,1,1,1,1,1,1,0.820591373,4.179193078
"300","LongerSquigglyLines","Negative Affect in Social Media","May - 12-months",17,28,0.710697,0.80337,0.971229,1.505267,0.811257,0.836564,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.829926096,4.226733928
"301","MLTS","Negative Affect in Social Media","May - 12-months",18,28,0.984829206,0.985130777,0.985432348,0.985733918,0.986035489,0.98633706,0.986638631,0.986940202,0.987241772,0.987543343,0.987844914,0.988146485,0.834103527,4.248009184
"302","StatFore","Negative Affect in Social Media","May - 12-months",19,28,0.981430407,0.981656585,0.981882764,0.982108942,0.98233512,0.982561298,0.982787476,0.983013654,0.983239832,0.98346601,0.983692188,0.983918367,0.837916986,4.267430762
"303","Bordeaux","Negative Affect in Social Media","May - 12-months",20,28,0.973,0.989,0.973,0.989,0.989,0.973,0.989,0.989,0.973,0.973,0.989,0.973,0.839591373,4.275958253
"304","Average Joes","Negative Affect in Social Media","May - 12-months",21,28,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.973223079,0.847368293,4.315565364
"305","BRTWN","Negative Affect in Social Media","May - 12-months",22,28,0.9243366,0.9198901,1.0703853,0.9266996,0.9312765,1.0570666,0.9294482,0.9406549,1.045369,0.9324263,0.9483382,1.0351272,0.848839831,4.323059764
"306","RTTMT","Negative Affect in Social Media","May - 12-months",23,28,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.850591373,4.331980197
"307","TheMets","Negative Affect in Social Media","May - 12-months",24,28,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.973,0.955,0.856591373,4.362537621
"308","fearfulastra","Negative Affect in Social Media","May - 12-months",25,28,0.939,1.023,0.931,1.17,1.08,0.856,0.858,0.86,0.862,0.863,0.865,0.867,0.889424706,4.529754636
"309","Me Myself and I","Negative Affect in Social Media","May - 12-months",26,28,1,0.8,0.7,0.7,0.8,0.7,0.9,1,1.1,1.1,1.2,1.1,0.895591373,4.561160877
"310","ms607","Negative Affect in Social Media","May - 12-months",27,28,0.77,0.86,0.8,0.91,1.03,0.9,0.96,0.99,0.87,0.96,1.06,0.95,0.898924706,4.578137224
"311","CantabRoyal","Negative Affect in Social Media","May - 12-months",28,28,1,1,0.9,0.9,0.8,0.8,0.7,0.8,0.9,1,1,1,0.920591373,4.688483477
"312","Junesix","Political Polarization","May - 12-months",1,32,82,84,86,85,87,89,89,87,86,85,86,87,2.041666667,0.994897959
"313","NYHC","Political Polarization","May - 12-months",2,32,85,85,86,86,87,87,88,86,85,85,84,84,2.208333333,1.076114119
"314","Imielin","Political Polarization","May - 12-months",3,32,83,84,86,84,83,85,88,82,86,83,84,85,2.375,1.157330279
"315","BlackSwan","Political Polarization","May - 12-months",4,32,85,83,86,84,86,85,83,82,84,81,84,82,2.541666667,1.238546439
"316","md2000","Political Polarization","May - 12-months",5,32,81,82,83,86,87,88,90,88,84,83,85,86,2.541666667,1.238546439
"317","Sociology","Political Polarization","May - 12-months",6,32,87,87,87,87,86,86,86,85,85,85,85,85,2.625,1.279154519
"318","Goldensaber","Political Polarization","May - 12-months",7,32,82.5,83,83.35,84,84.5,83.35,83.35,83.35,83.35,83.35,83.35,83.35,2.65,1.291336943
"319","polarization-2020CO","Political Polarization","May - 12-months",8,32,84,85,86,84,85,83,82,81,83,81,82,82,2.708333333,1.319762599
"320","Compassionate Values","Political Polarization","May - 12-months",9,32,82.96,83.032,83.104,83.176,83.248,83.32,83.392,83.464,83.536,83.608,83.68,83.752,2.887666667,1.407151187
"321","fearfulastra","Political Polarization","May - 12-months",10,32,84.028,86.978,85.911,83.894,85.228,85.078,85.353,85.618,85.893,86.168,86.416,86.691,2.902333333,1.414298209
"322","Heisenburg","Political Polarization","May - 12-months",11,32,80.24174029,80.7775301,85.09134703,83.82331579,84.28443592,83.52094482,82.13165212,85.35223761,80.70364723,82.89639953,85.84834677,86.95055506,2.997242803,1.460547306
"323","blue duiker","Political Polarization","May - 12-months",12,32,82,85.5,83,87.5,86,93,90.5,90.5,87,85.75,87,84,3.020833333,1.472042899
"324","MLTS","Political Polarization","May - 12-months",13,32,82.33795329,82.41098357,82.78823897,82.69432423,83.02613923,82.87016939,82.59060404,83.09113373,82.58879504,82.84284032,83.16648926,82.59495695,3.044428009,1.483540513
"325","BRTWN","Political Polarization","May - 12-months",14,32,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,82.7994,3.058633333,1.490462724
"326","Foxtrot","Political Polarization","May - 12-months",15,32,80,80,80,85,85,90,80,80,80,80,80,80,3.375,1.644627239
"327","HSCNAC","Political Polarization","May - 12-months",16,32,79.8,83.4,82.2,81.5,81.1,83,88,84.4,82.3,80,81.4,78.6,3.6,1.754269055
"328","A Woman Scientist","Political Polarization","May - 12-months",17,32,82,84,80,83,80,84,80,84,81,85,81,86,4.041666667,1.969491879
"329","Team29","Political Polarization","May - 12-months",18,32,82,83,84,85,86,87,88,90,90,90,90,90,4.041666667,1.969491879
"330","LongerSquigglyLines","Political Polarization","May - 12-months",19,32,85.925523,87.004302,88.440023,80.150398,84.22451,86.806114,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.109456583,2.002525699
"331","Tosbik","Political Polarization","May - 12-months",20,32,79,80,82,82,83,84,84,82,80,78,78,77,4.291666667,2.091316119
"332","Broken Mirror Neurons","Political Polarization","May - 12-months",21,32,78,75,78,82,85,83,86,84,86,79,80,77,4.708333333,2.294356518
"333","Turing Tesla Solutions","Political Polarization","May - 12-months",22,32,85,85,90,90,90,90,90,90,85,80,75,75,4.708333333,2.294356518
"334","Team IPA","Political Polarization","May - 12-months",23,32,81,82,82,83,84,86,86,76,72,74,78,80,4.875,2.375572678
"335","ForeverJung90","Political Polarization","May - 12-months",24,32,82,89,89,89,89,89,92,92,75,75,77,77,5.458333333,2.659829238
"336","Average Joes","Political Polarization","May - 12-months",25,32,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,79.38547009,5.553774929,2.706337638
"337","ms607","Political Polarization","May - 12-months",26,32,75,80,77,79,81,75,82,85,80,77,83,85,5.791666667,2.822261558
"338","SCREEN Team","Political Polarization","May - 12-months",27,32,85,90,85,80,80,75,75,80,80,80,80,80,5.958333333,2.903477718
"339","IPZ_predi","Political Polarization","May - 12-months",28,32,88.088,79.64797211,79.75145721,79.85494232,79.95843506,80.06192017,80.1654129,80.26889801,79.13053131,79.23401642,79.33750153,79.44099426,5.977993225,2.913057924
"340","TheMets","Political Polarization","May - 12-months",29,32,78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,78.3,78,6.608333333,3.220220742
"341","Little Bear","Political Polarization","May - 12-months",30,32,85,85,78,82,80,90,95,95,95,95,90,85,6.625,3.228342358
"342","The Nowcast","Political Polarization","May - 12-months",31,32,80,81,82,84,86,87,84,69,69,69,69,69,7.625,3.715639318
"343","Old Chickens","Political Polarization","May - 12-months",32,32,90.69249131,91.51557298,92.2724732,93.15053768,93.53956595,94.03108868,94.42002221,94.70431336,94.88517019,94.96699941,94.95717955,94.86568609,8.95842505,4.365413291
"344","Imielin","Positive Affect in Social Media","May - 12-months",1,28,-1.35,-1.25,-1.15,-1.15,-1.28,-1.28,-1.28,-1,-1.1,-1.2,-1,-0.9,0.224621372,0.759943004
"345","CantabRoyal","Positive Affect in Social Media","May - 12-months",2,28,-1,-1.1,-1.2,-1.1,-1.1,-1.4,-1.4,-1.3,-1.2,-1,-1,-1,0.232974611,0.788203831
"346","TeamKL","Positive Affect in Social Media","May - 12-months",3,28,-1.2,-1.2,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.257974611,0.872784274
"347","Compassionate Values","Positive Affect in Social Media","May - 12-months",4,28,-1.058,-1.062,-1.066,-1.07,-1.074,-1.078,-1.082,-1.086,-1.09,-1.094,-1.098,-1.102,0.302974611,1.025029071
"348","BlackSwan","Positive Affect in Social Media","May - 12-months",5,28,-1.5,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,-0.9,-1.2,0.311928688,1.055322663
"349","The Forecasting Four","Positive Affect in Social Media","May - 12-months",6,28,-1.23,-1.3,-1.17,-1.03,-1.06,-1.13,-0.85,-0.93,-0.99,-0.96,-1.05,-1.05,0.320474611,1.084235381
"350","ms607","Positive Affect in Social Media","May - 12-months",7,28,-1.2,-1.1,-1.3,-0.97,-0.95,-1.1,-0.95,-1.2,-0.9,-1.1,-0.8,-1.2,0.329030297,1.11318113
"351","AbCdEfG","Positive Affect in Social Media","May - 12-months",8,28,-0.9333,-1.1826,-0.983,-1.1532,-1.0396,-0.8595,-1.137,-1.3994,-0.9259,-0.9302,-1.2639,-1.0749,0.329085417,1.113367615
"352","ForeverJung90","Positive Affect in Social Media","May - 12-months",9,28,-1.1,-0.9,-0.9,-0.9,-0.9,-0.9,-1.1,-1.1,-1.2,-1.2,-1.2,-1.2,0.350211187,1.184840692
"353","Bluebirds","Positive Affect in Social Media","May - 12-months",10,28,-0.999343,-1.30966,-0.842154,-1.00445,-1.30409,-0.848849,-1.00542,-1.29728,-0.854875,-1.00622,-1.29061,-0.855234,0.350261656,1.185011441
"354","WQXZ","Positive Affect in Social Media","May - 12-months",11,28,-0.97658,-1.2778,-0.81689,-0.99204,-1.3028,-0.81412,-0.99235,-1.2945,-0.83359,-1.0087,-1.3195,-0.83082,0.368284573,1.245986892
"355","WeGen","Positive Affect in Social Media","May - 12-months",12,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488
"356","CheeseCake","Positive Affect in Social Media","May - 12-months",13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488
"357","Team29","Positive Affect in Social Media","May - 12-months",14,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.382974611,1.295686488
"358","MLTS","Positive Affect in Social Media","May - 12-months",15,28,-0.963901588,-0.946688753,-1.036746978,-1.018969282,-0.970778336,-0.998721373,-1.020333845,-0.997319498,-0.992835442,-1.009646046,-1.008100168,-0.999515746,0.386011523,1.305961023
"359","StatFore","Positive Affect in Social Media","May - 12-months",16,28,-0.954934239,-0.923653309,-1.055219334,-1.030984161,-0.956994165,-0.998585077,-1.032096736,-0.995199318,-0.987572771,-1.01450759,-1.011007924,-0.996064778,0.386572994,1.307860602
"360","Bordeaux","Positive Affect in Social Media","May - 12-months",17,28,-0.998,-1.055,-0.998,-0.929,-0.998,-0.998,-0.966,-0.998,-0.996,-1.004,-0.998,-0.972,0.390474611,1.321060621
"361","Heisenburg","Positive Affect in Social Media","May - 12-months",18,28,-0.873173682,-0.910349382,-1.217843669,-0.819901905,-0.997394541,-1.239215377,-0.775403768,-0.977202101,-1.242438419,-0.801102633,-0.970460188,-1.228454693,0.393527716,1.33138994
"362","Average Joes","Positive Affect in Social Media","May - 12-months",19,28,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,-0.973223079,0.409751531,1.386278641
"363","Duckling Power","Positive Affect in Social Media","May - 12-months",20,28,-0.776,-1.0627,-0.8861633,-1.076909,-1,-0.7907,-1.044,-1.29,-0.786,-0.847,-1.193,-0.948,0.410469381,1.388707283
"364","TheMets","Positive Affect in Social Media","May - 12-months",21,28,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,-0.973,-0.972,0.410474611,1.388724975
"365","RTTMT","Positive Affect in Social Media","May - 12-months",22,28,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,0.412974611,1.39718302
"366","BRTWN","Positive Affect in Social Media","May - 12-months",23,28,-0.8718201,-0.8182955,-1.0865841,-1.0313649,-0.884906,-0.966849,-1.0298003,-0.9588712,-0.9435329,-0.9920787,-0.9855549,-0.9579156,0.422343511,1.428880048
"367","fearfulastra","Positive Affect in Social Media","May - 12-months",24,28,-0.867,-1.153,-0.977,-1.167,-1.091,-0.881,-0.885,-0.889,-0.893,-0.896,-0.9,-0.904,0.424391277,1.435808089
"368","A Woman Scientist","Positive Affect in Social Media","May - 12-months",25,28,-0.8,-0.95,-0.9,-0.8,-1.4,-1.2,-1.3,-0.8,-1,-0.4,-1.15,-0.8,0.424641277,1.436653893
"369","LongerSquigglyLines","Positive Affect in Social Media","May - 12-months",26,28,-0.493233,-0.79957,-1.291247,-1.506659,-0.435867,-0.849806,-1.264781,-1.458446,-0.7979,-0.760297,-1.243443,-1.228803,0.426874532,1.444209479
"370","Me Myself and I","Positive Affect in Social Media","May - 12-months",27,28,-1,-0.8,-0.8,-0.8,-0.9,-0.9,-1,-1.1,-1.1,-1,-1,-1,0.432974611,1.464847374
"371","SCREEN Team","Positive Affect in Social Media","May - 12-months",28,28,-2.5,-2,-2,-2,-2,-2,-1.5,-1.5,-2,-2,-2,-2,0.575358723,1.946563824
"372","BlackSwan","Explicit African American Bias","November - 6-months",1,32,NA,NA,NA,NA,NA,NA,-0.2,-0.2,-0.21,-0.21,-0.21,-0.21,0.010668058,0.354090991
"373","FMTeam","Explicit African American Bias","November - 6-months",2,32,NA,NA,NA,NA,NA,NA,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,0.011101402,0.368474393
"374","Compassionate Values","Explicit African American Bias","November - 6-months",3,32,NA,NA,NA,NA,NA,NA,-0.19,-0.19,-0.19,-0.19,-0.2,-0.2,0.012300968,0.40829005
"375","MLTS","Explicit African American Bias","November - 6-months",4,32,NA,NA,NA,NA,NA,NA,-0.195824791,-0.196588734,-0.197352677,-0.19811662,-0.198880564,-0.199644507,0.01254679,0.416449284
"376","Northstar","Explicit African American Bias","November - 6-months",5,32,NA,NA,NA,NA,NA,NA,-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.014001392,0.464729991
"377","Imielin","Explicit African American Bias","November - 6-months",6,32,NA,NA,NA,NA,NA,NA,-0.19,-0.19,-0.2,-0.194,-0.193,-0.192,0.015800968,0.524461
"378","datamodelers","Explicit African American Bias","November - 6-months",7,32,NA,NA,NA,NA,NA,NA,-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.020294707,0.673615815
"379","Polarization Disciples","Explicit African American Bias","November - 6-months",8,32,NA,NA,NA,NA,NA,NA,-0.217981974,-0.217577003,-0.226042983,-0.223057773,-0.226629161,-0.232208691,0.023740327,0.787981806
"380","scaled-humanity","Explicit African American Bias","November - 6-months",9,32,NA,NA,NA,NA,NA,NA,-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.024122289,0.800659768
"381","FrostNova","Explicit African American Bias","November - 6-months",10,32,NA,NA,NA,NA,NA,NA,-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.025634302,0.85084605
"382","Team Social Psychological Skill","Explicit African American Bias","November - 6-months",11,32,NA,NA,NA,NA,NA,NA,-0.194602799,-0.186806189,-0.183529208,-0.172220254,-0.152262999,-0.151563239,0.029887329,0.992011246
"383","ForeverJung90","Explicit African American Bias","November - 6-months",12,32,NA,NA,NA,NA,NA,NA,-0.17,-0.15,-0.2,-0.2,-0.17,-0.15,0.031360859,1.040920212
"384","Tosbik","Explicit African American Bias","November - 6-months",13,32,NA,NA,NA,NA,NA,NA,-0.22,-0.23,-0.23,-0.2,-0.24,-0.25,0.032088664,1.065077308
"385","adamman","Explicit African American Bias","November - 6-months",14,32,NA,NA,NA,NA,NA,NA,-0.202138053,-0.189993304,-0.154172018,-0.178737429,-0.16960132,-0.136860328,0.032530073,1.079728423
"386","TAPE-Measurement","Explicit African American Bias","November - 6-months",15,32,NA,NA,NA,NA,NA,NA,-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.132369596
"387","fearfulastra","Explicit African American Bias","November - 6-months",16,32,NA,NA,NA,NA,NA,NA,-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.045175937,1.499466158
"388","Pythia","Explicit African American Bias","November - 6-months",17,32,NA,NA,NA,NA,NA,NA,-0.178446084,-0.165137827,-0.154574002,-0.142840541,-0.135142003,-0.125490184,0.049904164,1.656404033
"389","Lotus","Explicit African American Bias","November - 6-months",18,32,NA,NA,NA,NA,NA,NA,-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.051490729,1.709064839
"390","The Well-Adjusted R Squares","Explicit African American Bias","November - 6-months",19,32,NA,NA,NA,NA,NA,NA,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.073912587,2.453284423
"391","Dragon","Explicit African American Bias","November - 6-months",20,32,NA,NA,NA,NA,NA,NA,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.075175937,2.495217157
"392","LongerSquigglyLines","Explicit African American Bias","November - 6-months",21,32,NA,NA,NA,NA,NA,NA,-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.080907771,2.685466449
"393","Team Blue Skies","Explicit African American Bias","November - 6-months",22,32,NA,NA,NA,NA,NA,NA,-0.11487669,-0.11487669,-0.113210023,-0.113210023,-0.111543357,-0.111543357,0.086965914,2.886546525
"394","Bluebirds","Explicit African American Bias","November - 6-months",23,32,NA,NA,NA,NA,NA,NA,-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.098815654,3.27985954
"395","Cynical Belief in the Inexorable Crush of the Wheel","Explicit African American Bias","November - 6-months",24,32,NA,NA,NA,NA,NA,NA,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937,3.325009656
"396","WQXZ","Explicit African American Bias","November - 6-months",25,32,NA,NA,NA,NA,NA,NA,-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.120800437,4.009571873
"397","Heisenburg","Explicit African American Bias","November - 6-months",26,32,NA,NA,NA,NA,NA,NA,-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.044163156
"398","Bordeaux","Explicit African American Bias","November - 6-months",27,32,NA,NA,NA,NA,NA,NA,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.130175937,4.320760656
"399","BRTWN","Explicit African American Bias","November - 6-months",28,32,NA,NA,NA,NA,NA,NA,-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317,4.581294922
"400","Average Joes","Explicit African American Bias","November - 6-months",29,32,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937,4.652677655
"401","Team29","Explicit African American Bias","November - 6-months",30,32,NA,NA,NA,NA,NA,NA,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.150175937,4.984594655
"402","TheMets","Explicit African American Bias","November - 6-months",31,32,NA,NA,NA,NA,NA,NA,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.159675937,5.299915805
"403","TeamKL","Explicit African American Bias","November - 6-months",32,32,NA,NA,NA,NA,NA,NA,0.07,0.08,0.09,0.05,0.1,0.09,0.280175937,9.299515652
"404","Imielin","Explicit Asian American Bias","November - 6-months",1,37,NA,NA,NA,NA,NA,NA,-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983
"405","AbCdEfG","Explicit Asian American Bias","November - 6-months",2,37,NA,NA,NA,NA,NA,NA,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,0.027765428,0.46933372
"406","adamman","Explicit Asian American Bias","November - 6-months",3,37,NA,NA,NA,NA,NA,NA,-0.206536213,-0.159180351,-0.183366353,-0.128004453,-0.149521881,-0.19803169,0.028205214,0.476767664
"407","BlackSwan","Explicit Asian American Bias","November - 6-months",4,37,NA,NA,NA,NA,NA,NA,-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139807
"408","Polarization Disciples","Explicit Asian American Bias","November - 6-months",5,37,NA,NA,NA,NA,NA,NA,-0.15222034,-0.15086023,-0.15376895,-0.146643296,-0.142385042,-0.148005998,0.031769814,0.537021976
"409","MLTS","Explicit Asian American Bias","November - 6-months",6,37,NA,NA,NA,NA,NA,NA,-0.153294878,-0.148326053,-0.146846414,-0.146547002,-0.146646804,-0.146881641,0.031815265,0.53779027
"410","datamodelers","Explicit Asian American Bias","November - 6-months",7,37,NA,NA,NA,NA,NA,NA,-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.037497817,0.633845443
"411","Lotus","Explicit Asian American Bias","November - 6-months",8,37,NA,NA,NA,NA,NA,NA,-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.039196948,0.662566753
"412","Mr Muddle","Explicit Asian American Bias","November - 6-months",9,37,NA,NA,NA,NA,NA,NA,-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.044284399,0.74856263
"413","Team Social Psychological Skill","Explicit Asian American Bias","November - 6-months",10,37,NA,NA,NA,NA,NA,NA,-0.167350151,-0.152601199,-0.141334853,-0.12669168,-0.121885989,-0.106264579,0.045309371,0.765888277
"414","Erebuni","Explicit Asian American Bias","November - 6-months",11,37,NA,NA,NA,NA,NA,NA,-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497205
"415","Broken Mirror Neurons","Explicit Asian American Bias","November - 6-months",12,37,NA,NA,NA,NA,NA,NA,-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497205
"416","Tosbik","Explicit Asian American Bias","November - 6-months",13,37,NA,NA,NA,NA,NA,NA,-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.053797046,0.909359949
"417","FrostNova","Explicit Asian American Bias","November - 6-months",14,37,NA,NA,NA,NA,NA,NA,-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.022050144
"418","Dragon","Explicit Asian American Bias","November - 6-months",15,37,NA,NA,NA,NA,NA,NA,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.061485208,1.039317021
"419","TAPE-Measurement","Explicit Asian American Bias","November - 6-months",16,37,NA,NA,NA,NA,NA,NA,-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.06303925,1.065585815
"420","Nigel Mantou Lou","Explicit Asian American Bias","November - 6-months",17,37,NA,NA,NA,NA,NA,NA,-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.064947849,1.097847866
"421","scaled-humanity","Explicit Asian American Bias","November - 6-months",18,37,NA,NA,NA,NA,NA,NA,-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.076245198,1.288812944
"422","Team42","Explicit Asian American Bias","November - 6-months",19,37,NA,NA,NA,NA,NA,NA,-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.089818542,1.518250351
"423","Team Blue Skies","Explicit Asian American Bias","November - 6-months",20,37,NA,NA,NA,NA,NA,NA,-0.085651026,-0.085651026,-0.083984359,-0.083984359,-0.082317692,-0.082317692,0.092500849,1.563590817
"424","Cynical Belief in the Inexorable Crush of the Wheel","Explicit Asian American Bias","November - 6-months",21,37,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132
"425","Average Joes","Explicit Asian American Bias","November - 6-months",22,37,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132
"426","LongerSquigglyLines","Explicit Asian American Bias","November - 6-months",23,37,NA,NA,NA,NA,NA,NA,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.121743375,2.057892706
"427","Hi5","Explicit Asian American Bias","November - 6-months",24,37,NA,NA,NA,NA,NA,NA,-0.15,-0.1,-0.05,0,0,0,0.126485208,2.138046425
"428","BRTWN","Explicit Asian American Bias","November - 6-months",25,37,NA,NA,NA,NA,NA,NA,-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213,2.25970121
