"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"230",2,1,"R_12r2krWZSlklXM1","igend","Polarization Disciples","R_12r2krWZSlklXM1","4",NA,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.","None","We considered additional variables such as COVID-19 deaths and unemployment rate. However, including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.","","0",3,4,1,NA,NA,NA,4,NA,"","","",1,2,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"231",2,1,"R_12r2krWZSlklXM1","egend","Polarization Disciples","R_12r2krWZSlklXM1","4",NA,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.","None","We considered additional variables such as COVID-19 deaths and unemployment rate. However, including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.","","0",3,4,1,NA,NA,NA,4,NA,"","","",1,2,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"232",2,1,"R_RVrlMjMv0dfTgl3","lifesat","The Frugal Few","R_RVrlMjMv0dfTgl3","5","Fast and Frugal Heuristic: Tallying (Includes Theory and Intuition)","This forecast is based on the Tallying approach from the Fast and Frugal Heuristics research program (Gigerenzer, 1999). This involves using domain expertise to specify a number of different factors that might impact a given outcome (i.e. life satisfaction/Polarization). These factors are termed “Keys”  (see Lichtman, 2020). Each key is based on different theories (e.g. regression to the mean), team members intuition, or meta analytic results showing predictors.  	The tallying works as follows: We made each month a categorical choice, i) Variable (i.e. life satisfaction OR polarization) goes up, ii) Variable goes down, iii) Variable stays the same. For the amount that each variable would go up we used the average change in the total data set (mean for life satisfaction; median for polarization due to skew). We then constructed a number of binary criteria, i.e. keys, that we thought might be related to changes in the variable. After deciding these keys we then went through each month and gave each key a score of “1” if they key predicted the variable would go up and “0” if it predicted down. Once all keys were scored we then added the tally and if it was i) if over half the keys indicated the variable would go up then we predicted an increase, ii) if over half indicated it would go down we predicted and decrease, and iii) if the keys were equal we predicted it would stay the same. We then continued this for each month.  References Gigerenzer, G., & Todd, P. M. (1999). Fast and frugal heuristics: The adaptive toolbox. In Simple heuristics that make us smart (pp. 3-34). Oxford University Press.  Lichtman, A. (2020). The Keys to the White House: Forecast for 2020. 2.4, 2(4).  ","The keys for each of the variables we predicted are below:   Keys for Life Satisfaction   Intuition (must be done first) 	Each member of the team provided their intuition on whether they believed life satisfaction would increase or decrease in this month (e.g. in March with life satisfaction go up or down). The three team members responses added and whichever of the two options (up vs. down) had more votes would get the point (i.e. if there were two of more votes for “down” then we would put “0”; similarly we would put “1” for two or more votes for “up”) Regression to the Mean  Based on the regression to the mean, we hypothesized that if a score was above the average life satisfaction for the whole data set then life satisfaction would go down (“0”) then next month, and if it was below the mean that it would go up (“1”). Unifying Events  If a major unifying event (e.g. Christmas, Easter, 4th of July, Graduation) was occurring in the month then we expected life satisfaction to go up (“1”) if not then we expected it to go down (“0”).  Seasons (Weather) 	Based on seasonal affective events theory, we expected that life satisfaction would go down (“0”) in Winter and Autumn months (based on US calendar) and up (“1”) in Spring and Summer months. Seasonal (Weddings) Given that close relationships is the strongest predictor of life satisfaction we expected that life satisfaction would go up in popular wedding months and go down in less popular wedding months.  Forecast about economic growth index  Based on research on the hedonic benefits of spending and the challenges associated with economic decline (e.g. unemployment) we expected that life satisfaction would go up when the economic market went up (“1”), and down when the economic market went down (“0”); we based this on a forecast for 2021; https://www.cbo.gov/publication/56368. Seasons (Natural Disasters e.g. Hurricane season) 	Given that experiencing and hearing about natural disasters can increase psychological distress we expected that life satisfaction would go up (“1”) in non-hurricance season and down (“0”) in hurrican season. Covid-19 deaths (& measures) 	Given that higher COVID-19 deaths is likely to increase measures taken by the government and is related to fear in the public we expected that life satisfaction would go down when COVID-19 deaths were high.  ","Data for the following keys was taken from the specified sources.  Unifying Events: Data from holiday calendars (e.g. 4th of July, Thanksgiving) Wedding Season: Popular wedding months https://www.weddingwire.com/wedding-ideas/most-popular-wedding-months 	Weather: Data based on standard seasons in US (i.e. October-March; Autumn/March). 	Economic Forecast: Forecast was based on this website, https://www.cbo.gov/publication/56368 	Natural Disasters: This is based on both Tornado (May, June, July) and Hurricane Season (June-November) in the US. 	Political Events: Based on information about formal elections AND info on public political events (e.g. pride month) ","","5",2,4,1,NA,NA,NA,4,NA,"","","",1,NA,1,NA,NA,NA,3,"",NA,NA,NA,"",""
"233",2,1,"R_RVrlMjMv0dfTgl3","polar","The Frugal Few","R_RVrlMjMv0dfTgl3","5","Fast and Frugal Heuristic: Tallying (Includes Theory and Intuition)"," 	This forecast is based on the Tallying approach from the Fast and Frugal Heuristics research program (Gigerenzer, 1999). This involves using domain expertise to specify a number of different factors that might impact a given outcome (i.e. life satisfaction/Polarization). These factors are termed “Keys”  (see Lichtman, 2020). Each key is based on different theories (e.g. regression to the mean), team members intuition, or meta analytic results showing predictors.  	The tallying works as follows: We made each month a categorical choice, i) Variable (i.e. life satisfaction OR polarization) goes up, ii) Variable goes down, iii) Variable stays the same. For the amount that each variable would go up we used the average change in the total data set (mean for life satisfaction; median for polarization due to skew). We then constructed a number of binary criteria, i.e. keys, that we thought might be related to changes in the variable. After deciding these keys we then went through each month and gave each key a score of “1” if they key predicted the variable would go up and “0” if it predicted down. Once all keys were scored we then added the tally and if it was i) if over half the keys indicated the variable would go up then we predicted an increase, ii) if over half indicated it would go down we predicted and decrease, and iii) if the keys were equal we predicted it would stay the same. We then continued this for each month.  References  Gigerenzer, G., & Todd, P. M. (1999). Fast and frugal heuristics: The adaptive toolbox. In Simple heuristics that make us smart (pp. 3-34). Oxford University Press.  Lichtman, A. (2020). The Keys to the White House: Forecast for 2020. 2.4, 2(4). ","The keys for each of the variables we predicted are below:   Keys for Political Polarization  Intuition (must be done first) 	Each member of the team provided their intuition on whether they believed political polarization would increase or decrease in this month (e.g. in March political polarization go up or down). The three team members responses added and whichever of the two options (up vs. down) had more votes would get the point (i.e. if there were two of more votes for “down” then we would put “0”; similarly we would put “1” for two or more votes for “up”) Mean  	Based on the regression to the mean, we hypothesized that if a score was above the average political polarization for the whole data set then political polarization would go down (“0”) then next month, and if it was below the mean that it would go up (“1”). Political events (Divisive) 	Given that politically charged events (e.g. elections, Juneteenth, Pride Month) can highlight division between parties we expected polarization to go up (“1”) in months with these events and down (“0”) in months without these events. Unifying Events 	If a major unifying event (e.g. Christmas, Easter, 4th of July, Graduation) was occurring in the month then we expected polarization to go down (“0”) if not then we expected it to go up (“1”); as people likely find common humanity. Forecast about economic growth index  Based on research on the finding that presidential approval goes up in times of economic growth we expected that polarisation would to down when the economic market went up (“0”), and up when the economic market went down (“1”); we based this on a forecast for 2021; https://www.cbo.gov/publication/56368. Seasons (Natural Disasters e.g. Hurricane season) 	Based on research on the finding that presidential approval goes up in times of crisis or national uncertainty we expected that polarisation would go up (“1”) in non-hurricane season and down (“0”) in hurricane season. Covid-19 deaths (& measures) 	Given that higher COVID-19 deaths is likely to increase measures taken by the government and that views on these measures are heavily split across the political divide we expected that polarization would go up (“1”) when COVID-19 deaths went up; and down (“0”) if not. ","Data for the following keys was taken from the specified sources.  Unifying Events: Data from holiday calendars (e.g. 4th of July, Thanksgiving) 	Economic Forecast: Forecast was based on this website, https://www.cbo.gov/publication/56368 	Natural Disasters: This is based on both Tornado (May, June, July) and Hurricane Season (June-November) in the US. 	Political Events: Based on information about formal elections AND info on public political events (e.g. pride month) ","","5",2,4,1,NA,NA,NA,4,NA,"","","",1,NA,1,NA,NA,NA,3,"",NA,NA,NA,"",""
"234",2,1,"R_xrBZgorqiPvWEvf","lifesat","The Causal Lab","R_xrBZgorqiPvWEvf","1,2,4",NA,"ARIMA model arima D.lifesatisfaction, arima(0,1,2)","No","None","","0",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"235",2,1,"R_xrBZgorqiPvWEvf","negaffect","The Causal Lab","R_xrBZgorqiPvWEvf","1,4",NA,"ARIMA models both with and without 2020 as a prediction. Then, weighted averages of the two are taken so as 2021 continues on it more resembles what 2020 WOULD have looked like without a possible COVID and Donnie combo, although still weighted towards the full model forecast. ","None","None","","1",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"236",2,1,"R_xrBZgorqiPvWEvf","posaffect","The Causal Lab","R_xrBZgorqiPvWEvf","1,4",NA,"ARIMA models both with and without 2020 as a prediction. Then, weighted averages of the two are taken so as 2021 continues on it more resembles what 2020 WOULD have looked like without a possible COVID and Donnie combo, although still weighted towards the full model forecast. ","None","None","","1",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"237",2,1,"R_ZwuBNPxXfr7ulbj","lifesat","ms607","R_1IgsGFMZYhVCPXU","1,4",NA,"time series extrapolation",NA,NA,"","1",4,3,1,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"238",2,1,"R_ZwuBNPxXfr7ulbj","negaffect","ms607","R_1IgsGFMZYhVCPXU","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"239",2,1,"R_ZwuBNPxXfr7ulbj","posaffect","ms607","R_1IgsGFMZYhVCPXU","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"240",2,1,"R_ZwuBNPxXfr7ulbj","polar","ms607","R_1IgsGFMZYhVCPXU","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"241",2,1,"R_ZwuBNPxXfr7ulbj","iasian","ms607","R_1IgsGFMZYhVCPXU","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"242",2,1,"R_PStmFDcQJH3bOkp","lifesat","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For the prediction of this variable (just like for all the 4 variables we chose to predict), we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Life satisfaction), we tuned the model in the following way. Given theoretical considerations and the examination of past data, we assumed stationarity (lack of prolonged time trends) and restricted the model search to non-seasonal models.","The only theoretical assumption for the given variable was stationarity (including lack of seasonality). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months).","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"243",2,1,"R_PStmFDcQJH3bOkp","negaffect","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For the prediction of this variable (just like for all the 4 variables we chose to predict), we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Affect on Social Media), we tuned the model in the following way. Given theoretical considerations and the examination of past data, we assumed stationarity (lack of prolonged time trends) and seasonality.  The only theoretical assumption for the given variable was stationarity (but we took into the account seasonality). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months). We think that as the heat of the 2020 presidential election will wash out, the levels of positive and negative affect observed on social media will revert back to its long-term levels. That is why we incorporated into our model the assumption of stationarity. ","The only theoretical assumption for the given variable was stationarity (but we took into the account seasonality). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months). We think that as the heat of the 2020 presidential election will wash out, the levels of positive and negative affect observed on social media will revert back to its long-term levels. That is why we incorporated into our model the assumption of stationarity. ","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"244",2,1,"R_PStmFDcQJH3bOkp","posaffect","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For the prediction of this variable (just like for all the 4 variables we chose to predict), we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Affect on Social Media), we tuned the model in the following way. Given theoretical considerations and the examination of past data, we assumed stationarity (lack of prolonged time trends) and seasonality.  The only theoretical assumption for the given variable was stationarity (but we took into the account seasonality). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months). We think that as the heat of the 2020 presidential election will wash out, the levels of positive and negative affect observed on social media will revert back to its long-term levels. That is why we incorporated into our model the assumption of stationarity. ","The only theoretical assumption for the given variable was stationarity (but we took into the account seasonality). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months). We think that as the heat of the 2020 presidential election will wash out, the levels of positive and negative affect observed on social media will revert back to its long-term levels. That is why we incorporated into our model the assumption of stationarity. ","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"245",2,1,"R_PStmFDcQJH3bOkp","ideoldem","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For the prediction of this variable (just like for all the 4 variables we chose to predict), we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Political Ideology), we tuned the model in the following way. Given theoretical considerations and the examination of past data, we assumed stationarity (lack of prolonged time trends) and restricted the model search to non-seasonal models.","The only theoretical assumption for the given variable was stationarity (including lack of seasonality). Namely, we consider this variable a relatively very stable population characteristic (at least in the short run of 12 months), that did not seem to be markedly affected by the rather heated 2020 U.S. presidential election campaigns.","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"246",2,1,"R_PStmFDcQJH3bOkp","ideolrep","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For the prediction of this variable (just like for all the 4 variables we chose to predict), we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Political Ideology), we tuned the model in the following way. Given theoretical considerations and the examination of past data, we assumed stationarity (lack of prolonged time trends) and restricted the model search to non-seasonal models.","The only theoretical assumption for the given variable was stationarity (including lack of seasonality). Namely, we consider this variable a relatively very stable population characteristic (at least in the short run of 12 months), that did not seem to be markedly affected by the rather heated 2020 U.S. presidential election campaigns.","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"247",2,1,"R_PStmFDcQJH3bOkp","polar","teamGreenLake","R_PStmFDcQJH3bOkp","4",NA,"For all the 4 variables we chose to predict, we employed a simple univariate data-driven forecasting approach using the following procedure. We applied an auto-regressive integrated moving average (ARIMA) model. Before modeling the time series, we plotted the data, checked for the need to stabilize the variance and automatically applied Box-Cox transformation (with and adjusted back-transformation to produce mean forecasts) if so. Then, we employed a variation of the Hyndman-Khandakar algorithm (Hyndman & Khandakar, 2008), as implemented in the forecast::auto.arima() function. After estimating and selecting the best-fitting model (based on AICs), we checked for the autocorrelation of the residuals by plotting the ACF plot and the portmanteau test whether the residuals are consistent with white noise (randomness). In case the residuals showed a significant pattern of autocorrelation, we went on to determine the ARIMA model parameters and selecting a better model manually. If the autocorrelation of residuals test was non-significant at alpha = .05, we calculated numerical point-estimate forecasts for the next 12 months. We did not further adjust these estimates in any way.  In case of this given variable (Political Polarization), we tuned the model in the following way. Given theoretical considerations, we assumed stationarity (lack of short-term time trends) but accounted for seasonality (polarization always increases before elections). Stationarity assumption reflected the expectation of gradual decrease of polarization following the win of Joe Biden.","The only theoretical assumption for the given variable was stationarity (but accounting for seasonality in the time series). Namely, we consider this variable a relatively stable population characteristic (at least in the short run of 12 months) which will revert to its earlier levels as the impacts of the 2020 presidential election campaigns wash out.","We did not use any additional variables. In this specific instance of predictive problem, we opted for a conservative estimate, expecting that in the current situation stricken by a high degree of unpredictability, this simple approach has a fair chance of outperforming more complicated multivariate approaches.","","0",3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"248",2,1,"R_3fq2fXmmzqnpCKO","lifesat","5casters","R_1C8bivLs27HqufB","2,4",NA,"Multiple imputation with MCMC was conducted to create 500 datasets with the 12 months of life satisfaction imputed. Values for each month were averaged across all 500 datasets to obtain one imputed value for each month. Predictors included were time, quarter of the year (dummy coded), US employment (past data from US Bureau of Labour Statistics, estimated values for next 12 months), and US lockdown status (dummy coded; we considered lockdown months as March 2020 to May 2020).","Based on past research findings, we assumed that basic hope would be a form of buffer against a decrease in life satisfaction. Furthermore, we also assumed based on past research findings that since those who were exposed to domestic violence and those who had been retrenched never return to their original baseline of life satisfaction (based on set point theory), these assumptions were incorporated into our estimates. ","Variables: -	Employment  -	Domestic violence -	Basic hope -	Isolation The variables of employment and isolation was estimated based on existing data. These estimates were then put through an algorithm that helps predict life satisfaction values. The predicted values were then adjusted for the effects of basic hope and domestic violence. ","","4",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"249",2,1,"R_3fq2fXmmzqnpCKO","negaffect","5casters","R_1C8bivLs27HqufB","2,4",NA,"Multiple imputation with MCMC was conducted to create 500 datasets with the 12 months of negative affect and positive affect imputed. Values for each month were averaged across all 500 datasets to obtain one imputed value for each month. Predictors included were quarter of the year (dummy coded), US employment (past data from US Bureau of Labour Statistics, estimated values for next 12 months), US economic growth (past data, estimated values for next 12 months), and US Covid restrictions (dummy coded; Higher numbers indicating greater restrictions). For the forecast on negative affect, economy outlook (measured by past GDP data) and data on positive affect was also included. Meanwhile, for the forecast on positive affect, negative affect was included. The predictions also accounted for the presence of an election or number of days presidential rallies were held each month which most possibly led to the unusual and steady dip of positive affect from the July to October period.","Past research has found that uncertainty, ambiguity, loss of control, social isolation, and worries about one's own health and that of loved ones – could induce or increase stress and stress-related mental health problems, including internalizing symptoms and anger (Reger et al., 2020). As such, these factors were accounted for in our forecast of affect on social media. Furthermore, given that economic downturn is a proponent of stress as reported by Gassman-Pines et al., 2015), we also included economy outlook and growth in the forecasting model. ","Variables: -	Employment  -	Economy outlook (measured by GDP per capita) -	Economy downturn/growth (measured by GDP growth) -	COVID19 Restrictions -	Presence of elections -	Number of days presidential rallies were held  The variables of employment, COVID19 restrictions, presence of election and number of days rallied were estimated based on existing data. Economic variables were sourced from secondary data, provided by professional economic analysts. These estimates were then put through an algorithm that helps predict affect values.  ","","6",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"250",2,1,"R_3fq2fXmmzqnpCKO","posaffect","5casters","R_1C8bivLs27HqufB","2,4",NA,"Multiple imputation with MCMC was conducted to create 500 datasets with the 12 months of negative affect and positive affect imputed. Values for each month were averaged across all 500 datasets to obtain one imputed value for each month. Predictors included were quarter of the year (dummy coded), US employment (past data from US Bureau of Labour Statistics, estimated values for next 12 months), US economic growth (past data, estimated values for next 12 months), and US Covid restrictions (dummy coded; Higher numbers indicating greater restrictions). For the forecast on negative affect, economy outlook (measured by past GDP data) and data on positive affect was also included. Meanwhile, for the forecast on positive affect, negative affect was included. The predictions also accounted for the presence of an election or number of days presidential rallies were held each month which most possibly led to the unusual and steady dip of positive affect from the July to October period.","Past research has found that uncertainty, ambiguity, loss of control, social isolation, and worries about one's own health and that of loved ones – could induce or increase stress and stress-related mental health problems, including internalizing symptoms and anger (Reger et al., 2020). As such, these factors were accounted for in our forecast of affect on social media. Furthermore, given that economic downturn is a proponent of stress as reported by Gassman-Pines et al., 2015), we also included economy outlook and growth in the forecasting model. ","Variables: -	Employment  -	Economy outlook (measured by GDP per capita) -	Economy downturn/growth (measured by GDP growth) -	COVID19 Restrictions -	Presence of elections -	Number of days presidential rallies were held  The variables of employment, COVID19 restrictions, presence of election and number of days rallied were estimated based on existing data. Economic variables were sourced from secondary data, provided by professional economic analysts. These estimates were then put through an algorithm that helps predict affect values.  ","","6",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"251",2,1,"R_9vigM8FXwIj8SQh","polar","The Oracles of Delphi","R_9vigM8FXwIj8SQh","1",NA,NA,"Not Based on Theory.","Political Leadership Change, Leadership Style, COVID-19 Vaccine, Unemployment Rate, and Recent Developments on Negotiations for a New Stimulus Bill.","","12",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"252",2,1,"R_xrBZgorqiPvWEvf","polar","Goldensaber","R_1jJ4bv4NOSxgrke","1",NA,NA,NA,"Our original predictions were clearly off, so as an informed citizen and scholar living in the U.S., for this round, I used my own intuitive guess as to what would happen. ","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"253",2,1,"R_2vcVJFShhkDIrqz","iasian","MORDEAUX Team","R_ZlWXYoDU53yJZst","2",NA,NA,"We assume that the theoretical problems associated with the construct of implicit bias does not allow to predict any particular changes. We follow the logic we used in Stage 1.","We used the mean and standard deviation to generate random numbers which we used in predicting the changes in implicit bias. ","",NA,2,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"254",2,1,"R_2vcVJFShhkDIrqz","iafric","MORDEAUX Team","R_ZlWXYoDU53yJZst","2",NA,NA,"We assume that the theoretical problems associated with the construct of implicit bias does not allow to predict any particular changes. We follow the logic we used in Stage 1.","We used the mean and standard deviation to generate random numbers which we used in predicting the changes in implicit bias.","",NA,2,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"255",2,1,"R_2vcVJFShhkDIrqz","igend","MORDEAUX Team","R_ZlWXYoDU53yJZst","2",NA,NA,"We assume that the theoretical problems associated with the construct of implicit bias does not allow to predict any particular changes. We follow the logic we used in Stage 1.","We used the mean and standard deviation to generate random numbers which we used in predicting the changes in implicit bias.","",NA,2,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
