phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
2,R_3G7H7ETfkJCYd3T,MLTS,easian,4,NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ",The existence of COVID19 virus in a given year,,1,3,4,1,,,,3,,,,3,3,0,,,,0,,,,,,
2,R_3G7H7ETfkJCYd3T,MLTS,iafric,4,NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ",The existence of COVID19 virus in a given year ,,1,3,4,1,,,,3,,,,3,3,0,,,,0,,,,,,
2,R_3G7H7ETfkJCYd3T,MLTS,eafric,4,NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ",The existence of COVID19 virus in a given year,,1,3,4,1,,,,3,,,,3,3,0,,,,0,,,,,,
2,R_3G7H7ETfkJCYd3T,MLTS,igend,4,NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.",None ,"To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ",,1,3,4,1,,,,3,,,,3,3,0,,,,0,,,,,,
2,R_3G7H7ETfkJCYd3T,MLTS,egend,4,NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.",None,"To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ",,1,3,4,1,,,,3,,,,3,3,0,,,,0,,,,,,
2,R_2tOPX9BWjIhaOf7,Duckling Power,lifesat,"1,2",NA,NA,"Behavioral theories about status quo bias, peak-end phenomenon, etc. These theories imply that gradual changes will have less impact than sharp ones; that outcomes relative to the recent past are more important than absolute outcomes, etc.","We considered COVID-19 deaths, which are likely to increase in the short term, as a factor that would decrease life satisfaction. We also included continuing political uncertainty in December 2020 and January 2021. A change in political leadership in the United States was included for January, but we also accounted for continuing political gridlock and a likely declining economy into 2021. Finally, we attempted to include the effects of a COVID vaccine, but keeping into account that vaccine distribution might be slower than expectations and will not provide an immediate, sharp return to ""normal life.""",,5,2,2,0,,,,2,,,,1,1,0,,,,0,,,,,,
2,R_2tOPX9BWjIhaOf7,Duckling Power,negaffect,"1,4",NA,"There is a clear drop in the positive affect variable every 3 months (the month ending each quarter); a simple parameter accounts for this. A weaker, but similar, effect is accounted for with negative affect.","We assumed the temporal pattern in affect would continue. Furthermore, we assumed that the US election and COVID epidemic play a large role in the changes from trend seen since March 2020 and, as we expect the effects to weaken over time, we included a slow reversion to the mean trend.","COVID-19 deaths, political changes in the United States",,3,4,4,0,,,,4,,,,1,1,0,,,,0,,,,,,
2,R_2tOPX9BWjIhaOf7,Duckling Power,posaffect,"1,4",NA,"There is a clear drop in the positive affect variable every 3 months (the month ending each quarter); a simple parameter accounts for this. A weaker, but similar, effect is accounted for with negative affect.","We assumed the temporal pattern in affect would continue. Furthermore, we assumed that the US election and COVID epidemic play a large role in the changes from trend seen since March 2020 and, as we expect the effects to weaken over time, we included a slow reversion to the mean trend.","COVID-19 deaths, political changes in the United States",,3,4,4,0,,,,4,,,,1,1,0,,,,0,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,lifesat,4,NA,Average over time series,Mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,negaffect,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,posaffect,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,ideoldem,4,NA,Average over time series,n/a,n/a,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,ideolrep,4,NA,Average over time series,n/a,n/a,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,iasian,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,easian,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,iafric,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,eafric,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,igend,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_2xRiOHuu4tmQ3k1,Average Joes,egend,4,NA,Average over time series,mean reversion,mean reversion,,NA,3,4,1,,,,3,,,,2,1,1,,,,1,,,,,,
2,R_1KrKirHTAtmQWfG,FMTeam,iafric,4,NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.","Because of the theoretical framework outlined above, we did not use any additional variables.",,NA,3,4,1,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_1KrKirHTAtmQWfG,FMTeam,eafric,4,NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.",Our analyses showed that there was a change after the recent events and we updated out forecast.,"Because of the lack of any theoretical framework, we did not use any additional variables.",,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1KrKirHTAtmQWfG,FMTeam,igend,4,NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.",We assumed that the measure is invalid and unreliable.,"Because of our theoretical framework, we did not use any additional variables.",,NA,3,4,1,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_SPgJ5k2KWZeCtuF,That Well-being Researcher,lifesat,"1,2,3,4",NA,Regression models with the year-by-year influence and month-by-month influence as the predictor factors. ,The theories include seasonal effect on well-being and the higher similarity in subjective well-being in adjacent years or months.,NA,,1,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_1KrKirHTAtmQWfG,FMTeam,lifesat,4,NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.",Life satisfaction tends to adapt back to the base rate if life circumstances change.,"Because of the theoretical framework outlined above, we did not use any additional variables.",,NA,3,4,1,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_1KrKirHTAtmQWfG,FMTeam,iasian,4,NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.",We did not include any additional variables.,,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,lifesat,1,NA,NA,N/A,"active COVID cases, USA president changeover",,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,negaffect,1,NA,NA,none,"active COVID cases, USA presidential changeover",,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,posaffect,1,NA,NA,none,"active COVID cases, USA presidential changeover",,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,ideoldem,1,NA,NA,none,USA presidential changeover,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,ideolrep,1,NA,NA,none,USA presidential changeover,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,polar,1,NA,NA,none,USA presidential changeover,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,iasian,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,easian,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,iafric,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,eafric,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,igend,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2yloCPIMJyg71Mp,FrostNova,egend,1,NA,NA,none,estimated timecourse fluctuations,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_x9FtYCJkK9ml853,CPMY,lifesat,4,NA,Exponential smoothing using Excel,No theory used.,No parameter included in the forecast.,,0,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_x9FtYCJkK9ml853,CPMY,negaffect,4,NA,Exponential smoothing using Excel,No theory used,No parameter inclduded,,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_x9FtYCJkK9ml853,CPMY,posaffect,4,NA,Exponential smoothing using Excel,No theory used,No parameter inclduded,,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,lifesat,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,negaffect,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,posaffect,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,ideoldem,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,ideolrep,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,polar,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,iasian,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.). ",N/A,N/A,,NA,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,easian,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,iafric,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,eafric,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,igend,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_1hy99223yt0IGha,adamman,egend,4,NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).",N/A,N/A,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_12L9npXg1YbCpY7,Heather Shimmer,iasian,4,NA,regression model. Then selected mean of past 12 months.,NA,None.,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_12L9npXg1YbCpY7,Heather Shimmer,iafric,4,NA,Regression Model. Then we selected mean of past 24 months.,NA,None.,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_12L9npXg1YbCpY7,Heather Shimmer,igend,4,NA,Regression model. Then selected mean of past 12 months.,NA,None,,0,3,3,0,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_WASIBllES8jF0t3,R4VST9,iasian,1,NA,NA,NA,"We did not run any formal analysis but considered the number of covid19 confirmed cases, the number of covid19 related deaths, and the election result. ",,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2EEjmCJXfoudK6K,ForecastSnorecast,iasian,1,NA,NA,n/a,presidential election; winter ,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2EEjmCJXfoudK6K,ForecastSnorecast,iafric,1,NA,NA,"Internal vs. external motivation to control prejudice; this motivation changes with societal norm, which will change with the change in political leadership. ",Presidential election. ,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,lifesat,4,NA,time series analysis (Holt Winters Exponential Smoothing),none,we only used the data provided,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,negaffect,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,posaffect,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,ideoldem,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,ideolrep,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,polar,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none ,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,iasian,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,easian,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,iafric,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,eafric,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,igend,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,none,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_3EKiOQhREqjGKbs,datamodelers,egend,4,NA,time series analysis (Holt Winters Exponential Smoothing) ,none,forecasts were predicted on the data - no counterfactuals were considered ,,NA,3,4,1,,,,3,,,,2,2,0,,,,2,,,,,,
2,R_1lxIIRF6NepoJvF,Team Apple,lifesat,1,NA,NA,NA,"I made my decision using general intuition based on 1)current trends in new COVID-19 cases and fatalities and 2) the timeline proposed for distributing the COVID-19 vaccine. I predicted a drop in life satisfaction in November, December, and January, which will mirror the rise in the number of COVID-19 cases and fatalities occurring during this period. Based on the timeline proposed for distributing COVID-19 vaccines, a small number of individuals will receive a vaccine in December, with increasing numbers able to receive a vaccine in January-May, thus I predicted that as more people are vaccinated, we will see a rise in life satisfaction from February onward. I predict that life satisfaction will reach its peak around June, which is the forecast for when the vaccine will be made available to anyone who wants it.",,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1lxIIRF6NepoJvF,Team Apple,negaffect,1,NA,NA,NA,I used general intuition in making these predictions. Additionally variables I considered were the current rise in COVID-19 cases and fatalities as well as the predicted timeline for distributing the COVID-19 vaccine.,,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1lxIIRF6NepoJvF,Team Apple,posaffect,1,NA,NA,NA,I used general intuition in making these predictions. Additionally variables I considered were the current rise in COVID-19 cases and fatalities as well as the predicted timeline for distributing the COVID-19 vaccine.,,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_26nZCQL0w6rXYgO,Star Trek,lifesat,2,NA,NA,"Life satisfaction is a cognitive, global evaluation of one’s life, and is relatively stable over time and consistent across situations. Various theories on subjective well-being have posited that there are strong biological influences on SWB (Diener & Lucas, 1999). For instance, the set point theory posits that genes determine a large percentage of one’s happiness (Lyubomirsky, Sheldon, & Schkade, 2005). Heritability and twin studies have also found support suggesting that the genetic influences on the happiness set point can be predominantly attributed to stable personality traits (e.g., Weiss, Bates, & Luciano, 2008; Steel, Schmidt, & Shultz, 2008). Using these theories as a basis, this would suggest that although life satisfaction would fluctuate in response to positive or negative events, e.g., it may decline in the short-term due to the impact of COVID-19, the variation may not be substantial. However, research has also shown that there isn’t complete adaptation (Easterlin, 2003). For example, studies have shown that adverse health changes have a lasting and negative effect on happiness, while divorce or widowhood has a permanently negative effect. Therefore, the prediction/forecast is that life satisfaction would decrease slightly and remain low in the next few months (especially with the new surge/second wave of COVID-19 cases), before it may recover slightly in the latter half of 2021.",Not applicable - no model used,,NA,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_3HFwKuXAJpxzJib,Otto,igend,1,NA,NA,No theoretical assumptions were used in the forecasts. ,"The mean across the former months and some monthly trends were used in the forecasts, which were mainly based on intuition. ",,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_3HFwKuXAJpxzJib,Otto,egend,1,NA,NA,"No explicit theoretical assumptions were used, as the predictions were mainly based on intuition combined with monthly trends in the data. ",The mean of the given (past) months and monthly trends were used in the (mainly) intuitive forecasts. ,,2,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,lifesat,"1,2",NA,NA,"Stability in life satisfaction, only some minor changes are possible, but the general way of evaluating life, connected with optimism won't change a lot despite COVID.","Personal strengths connected with virtues or psychological traits like optimism. Previously I was focused on external factors like deaths, political change, etc. But now I see that the satisfaction did not change so much, so I predict that it might be connected with some personal strength (positive psychological traits, cognitive way of thinking about life).",,10,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,negaffect,1,NA,NA,no,"COVID deaths, political news, anti-racism movements (or other social movements)",,10,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,posaffect,1,NA,NA,no,"COVID deaths, political news, anti-racism movements (or other social movements)",,10,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,ideoldem,1,NA,NA,no,political news in the USA,,10,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,ideolrep,1,NA,NA,no,political news in the USA,,10,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,polar,1,NA,NA,no,"news about political issues, political voting, win of Democrats, COVID deaths (and still no using vaccine)",,9,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,iasian,1,NA,NA,no,News about COVID cases in China and similar countries.,,4,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,easian,1,NA,NA,no,COVID deaths,,8,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,iafric,1,NA,NA,no,COVID deaths,,5,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,eafric,1,NA,NA,no,COVID deahts,,5,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,igend,1,NA,NA,no,"women in politics and their influence/change; COVID deaths, COVID unemployment (women take care of children)",,15,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1hBj0OFNl0kStor,Imielin,egend,1,NA,NA,no,"COVID deaths, female politicians that make some difference, and female researchers that make some help in the fight with the pandemic.",,7,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2QEsKcVwjBbb3Lr,Junesix,ideoldem,"2,4",NA,ARIMA model adjusted for expected effects of relevant events,"Kahneman's theory: we believe that after the election, political ideology reasoning is likely to be in the System 1 mode and, in the absence of major external shock, political preferences are likely to remain more or less stable.",we incorporated various forecasts on the COVID-19 pandemic and their possible effects on political ideology preferences.,,1,4,4,0,,,,4,,,,3,3,0,,,,3,,,,,,
2,R_2QEsKcVwjBbb3Lr,Junesix,ideolrep,"2,4",NA,ARIMA model adjusted for expected effects of relevant events,"Kahneman's theory: we believe that after the election, political ideology reasoning is likely to be in the System 1 mode and, in the absence of major external shock, political preferences are likely to remain more or less stable.",we incorporated various forecasts on the COVID-19 pandemic and their possible effects on political ideology preferences.,,1,4,4,0,,,,4,,,,3,3,0,,,,3,,,,,,
2,R_2QEsKcVwjBbb3Lr,Junesix,polar,"2,4,5",prior research,ARIMA model ,the notion that the current political polarization is due to the consolidation of beliefs. https://journals.sagepub.com/doi/abs/10.1177/0003122420922989,Existing forecasts on the COVID-19 pandemic,,1,4,4,0,,,,4,,,,3,3,0,,,,3,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,lifesat,4,NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,3,4,1,,,,3,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,negaffect,"1,4",NA," I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,posaffect,"1,4",NA," I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
